dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,79.127.174.19
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,66.234.149.245
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.192
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.79
us-bos.prod.surfshark.com,1194,43.225.189.98
de-fra.prod.surfshark.com,1194,138.199.19.192
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.23
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,79.127.164.24
us-slc.prod.surfshark.com,1443,172.216.252.25
mx-qro.prod.surfshark.com,1443,84.20.24.204
uk-gla.prod.surfshark.com,1194,188.240.58.40
hr-zag.prod.surfshark.com,1194,149.102.247.143
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,193.176.86.91
lu-ste.prod.surfshark.com,1443,185.153.151.161
us-mia.prod.surfshark.com,1443,149.34.250.36
us-sfo.prod.surfshark.com,1194,172.216.250.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.35
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,79.110.54.109
us-lax.prod.surfshark.com,1443,149.102.225.178
be-bru.prod.surfshark.com,1443,79.127.164.24
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,138.199.33.72
cz-prg.prod.surfshark.com,1194,185.242.6.93
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-dal.prod.surfshark.com,1194,2.56.189.122
br-sao.prod.surfshark.com,1443,146.70.163.195
ie-dub.prod.surfshark.com,1443,149.34.242.89
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.69
us-sjc.prod.surfshark.com,1194,156.146.54.53
ch-zur.prod.surfshark.com,1443,188.241.120.120
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-dal.prod.surfshark.com,1443,2.56.189.104
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.161
us-clt.prod.surfshark.com,1443,172.216.9.33
ca-mon.prod.surfshark.com,1194,109.204.65.27
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.191.61
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,89.117.42.29
uk-man.prod.surfshark.com,1194,103.219.21.128
us-bna.prod.surfshark.com,1194,82.26.162.26
au-bne.prod.surfshark.com,1443,144.48.39.123
us-hou.prod.surfshark.com,1443,149.40.56.4
in-mum.prod.surfshark.com,1443,176.227.240.46
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.81
hk-hkg.prod.surfshark.com,1443,172.216.245.6
za-jnb.prod.surfshark.com,1443,154.47.30.110
it-rom.prod.surfshark.com,1194,37.120.207.243
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,149.88.106.162
us-sea.prod.surfshark.com,1194,212.102.46.69
am-evn.prod.surfshark.com,1194,92.62.120.101
id-jak.prod.surfshark.com,1194,93.185.162.125
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-bdn.prod.surfshark.com,1194,45.43.14.125
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.149
pt-opo.prod.surfshark.com,1443,103.192.205.12
sk-bts.prod.surfshark.com,1443,185.76.8.212
th-bkk.prod.surfshark.com,1443,103.176.152.4
pl-waw.prod.surfshark.com,1194,45.134.212.226
mm-nyt.prod.surfshark.com,1443,45.95.242.54
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,79.127.149.49
no-osl.prod.surfshark.com,1443,185.253.97.109
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,188.241.120.120
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.47
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.34
lv-rig.prod.surfshark.com,1443,80.246.31.98
sg-sng.prod.surfshark.com,1443,149.88.106.170
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.91
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-bos.prod.surfshark.com,1443,43.225.189.76
it-rom.prod.surfshark.com,1443,37.120.207.165
at-vie.prod.surfshark.com,1194,37.19.195.83
au-adl.prod.surfshark.com,1194,86.38.100.15
us-bna.prod.surfshark.com,1443,82.26.162.26
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,146.70.120.35
ca-van.prod.surfshark.com,1443,149.22.81.145
mo-mfm.prod.surfshark.com,1443,62.197.154.47
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,86.106.136.117
ua-iev.prod.surfshark.com,1443,143.244.46.103
uk-lon.prod.surfshark.com,1443,212.116.231.15
us-chi.prod.surfshark.com,1443,103.103.98.61
es-vlc.prod.surfshark.com,1443,193.19.207.102
ro-buc.prod.surfshark.com,1443,185.102.217.161
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,156.146.55.196
mx-qro.prod.surfshark.com,1194,103.88.234.181
nz-akl.prod.surfshark.com,1443,62.93.164.241
au-mel.prod.surfshark.com,1194,195.86.27.17
kr-seo.prod.surfshark.com,1443,84.233.167.132
am-evn.prod.surfshark.com,1443,92.62.120.83
tw-tai.prod.surfshark.com,1443,45.144.227.81
au-per.prod.surfshark.com,1443,124.150.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.82
vn-hcm.prod.surfshark.com,1443,83.97.112.29
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-edi.prod.surfshark.com,1443,188.240.57.105
my-kul.prod.surfshark.com,1443,202.176.4.54
rs-beg.prod.surfshark.com,1194,37.120.193.227
bg-sof.prod.surfshark.com,1194,156.146.55.196
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1443,146.70.92.35
tr-ist.prod.surfshark.com,1443,45.136.155.193
no-osl.prod.surfshark.com,1194,79.127.150.135
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,79.127.174.19
ee-tll.prod.surfshark.com,1443,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.66
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,146.70.186.133
us-ash.prod.surfshark.com,1443,45.144.115.48
ng-lag.prod.surfshark.com,1443,79.127.149.49
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,149.40.56.4
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,85.204.124.91
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.206
us-slc.prod.surfshark.com,1194,172.216.252.15
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,194.54.144.64
pl-waw.prod.surfshark.com,1443,45.134.212.226
cl-san.prod.surfshark.com,1443,149.88.104.34
th-bkk.prod.surfshark.com,1194,103.176.152.17
de-ber.prod.surfshark.com,1443,193.176.86.91
mm-nyt.prod.surfshark.com,1194,45.95.242.54
id-jak.prod.surfshark.com,1443,93.185.162.125
cl-san.prod.surfshark.com,1194,149.88.104.136
is-rkv.prod.surfshark.com,1443,45.139.252.4
fr-mrs.prod.surfshark.com,1194,138.199.16.142
fr-par.prod.surfshark.com,1443,82.102.18.123
bd-dac.prod.surfshark.com,1443,62.197.153.49
nz-akl.prod.surfshark.com,1194,62.93.164.243
us-bdn.prod.surfshark.com,1443,66.235.168.206
np-ktm.prod.surfshark.com,1194,194.169.170.49
se-sto.prod.surfshark.com,1443,185.76.9.51
uk-lon.prod.surfshark.com,1194,212.116.231.15
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1443,37.19.211.64
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.107
us-atl.prod.surfshark.com,1194,195.181.171.228
al-tia.prod.surfshark.com,1194,172.216.14.179
hr-zag.prod.surfshark.com,1443,149.102.247.143
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,149.102.246.194
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,93.118.41.94
fr-par.prod.surfshark.com,1194,82.102.18.123
au-bne.prod.surfshark.com,1194,144.48.39.123
fi-hel.prod.surfshark.com,1194,193.56.113.38
es-bcn.prod.surfshark.com,1443,185.188.61.42
nl-ams.prod.surfshark.com,1194,89.46.223.181
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,89.37.95.206
us-sfo.prod.surfshark.com,1443,172.216.250.27
us-dtw.prod.surfshark.com,1194,206.212.255.99
my-kul.prod.surfshark.com,1194,185.196.0.25
be-anr.prod.surfshark.com,1443,188.95.55.125
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-clt.prod.surfshark.com,1194,172.216.9.33
ph-mnl.prod.surfshark.com,1194,172.216.248.10
im-iom.prod.surfshark.com,1194,62.197.148.85
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,138.199.19.192
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-kan.prod.surfshark.com,1443,74.80.182.72
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,149.102.248.143
ca-van.prod.surfshark.com,1194,84.20.25.100
fr-bod.prod.surfshark.com,1194,45.134.79.138
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-dtw.prod.surfshark.com,1443,185.141.119.46
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.105
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,169.150.231.196
fr-mrs.prod.surfshark.com,1443,138.199.16.142
kz-ura.prod.surfshark.com,1194,217.9.250.83
be-anr.prod.surfshark.com,1194,103.109.244.92
rs-beg.prod.surfshark.com,1443,146.70.111.85
pl-gdn.prod.surfshark.com,1194,5.187.52.205
us-lax.prod.surfshark.com,1194,149.102.225.178
us-chi.prod.surfshark.com,1194,103.103.98.43
au-syd.prod.surfshark.com,1194,95.173.193.9
us-ash.prod.surfshark.com,1194,37.19.220.196
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.84
at-vie.prod.surfshark.com,1443,37.19.195.66
ua-iev.prod.surfshark.com,1194,143.244.46.233
lv-rig.prod.surfshark.com,1194,80.246.31.80
kr-seo.prod.surfshark.com,1194,84.233.167.132
us-phx.prod.surfshark.com,1443,45.86.211.18
us-den.prod.surfshark.com,1443,169.150.231.196
au-adl.prod.surfshark.com,1443,86.38.100.20
us-ltm.prod.surfshark.com,1194,45.43.19.28
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,82.102.31.59
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.18
us-sjc.prod.surfshark.com,1443,156.146.54.53
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,93.118.41.94
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.12
si-lju.prod.surfshark.com,1443,195.158.249.21
ar-bua.prod.surfshark.com,1443,89.117.41.147
us-oma.prod.surfshark.com,1443,145.223.7.53
in-del.prod.surfshark.com,1194,92.62.121.69
au-per.prod.surfshark.com,1194,124.150.139.37
se-sto.prod.surfshark.com,1194,185.76.9.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.89
us-buf.prod.surfshark.com,1443,172.216.8.25
uk-gla.prod.surfshark.com,1443,188.240.58.40
ph-mnl.prod.surfshark.com,1443,172.216.248.10
au-mel.prod.surfshark.com,1443,195.86.27.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,95.174.64.243
ee-tll.prod.surfshark.com,1194,185.174.159.113
ca-tor.prod.surfshark.com,1194,149.88.16.150
lt-vno.prod.surfshark.com,1194,62.197.149.128
fi-hel.prod.surfshark.com,1443,193.56.113.38
kh-pnh.prod.surfshark.com,1443,62.197.146.27
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-buf.prod.surfshark.com,1194,172.216.8.25
nl-ams.prod.surfshark.com,1443,89.46.223.181
us-atl.prod.surfshark.com,1443,89.222.103.180
es-bcn.prod.surfshark.com,1194,185.188.61.42
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.29
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-sea.prod.surfshark.com,1443,212.102.46.69
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.51
hk-hkg.prod.surfshark.com,1194,172.216.245.6
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-mum.prod.surfshark.com,1194,176.227.240.46
si-lju.prod.surfshark.com,1194,195.158.249.27
cz-prg.prod.surfshark.com,1443,185.180.14.147
ca-mon.prod.surfshark.com,1443,62.93.167.88
us-mia.prod.surfshark.com,1194,149.88.17.15
ae-dub.prod.surfshark.com,1194,146.70.102.179
