dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.156
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,138.199.42.157
ro-buc.prod.surfshark.com,1443,185.102.217.196
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.19
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.72
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,198.23.158.90
in-del.prod.surfshark.com,1443,92.62.121.101
mo-mfm.prod.surfshark.com,1194,62.197.154.52
gr-ath.prod.surfshark.com,1194,79.127.181.180
at-vie.prod.surfshark.com,1443,37.19.195.81
ca-van.prod.surfshark.com,1443,149.22.81.130
my-kul.prod.surfshark.com,1443,185.196.0.20
us-sjc.prod.surfshark.com,1194,84.233.212.66
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
be-bru.prod.surfshark.com,1443,146.70.123.43
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,62.93.177.39
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,185.141.119.46
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,185.238.28.11
us-buf.prod.surfshark.com,1194,198.23.158.90
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.53
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,139.28.176.141
us-dal.prod.surfshark.com,1194,169.150.254.71
kh-pnh.prod.surfshark.com,1194,62.197.146.29
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.15
ie-dub.prod.surfshark.com,1194,149.34.242.24
dk-cph.prod.surfshark.com,1194,146.70.92.3
be-bru.prod.surfshark.com,1194,146.70.123.43
al-tia.prod.surfshark.com,1443,172.216.15.236
ar-bua.prod.surfshark.com,1443,89.117.41.147
be-anr.prod.surfshark.com,1443,103.109.244.96
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,79.110.54.77
tw-tai.prod.surfshark.com,1194,45.144.227.68
de-ber.prod.surfshark.com,1443,217.138.216.227
ee-tll.prod.surfshark.com,1194,185.174.159.196
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-tor.prod.surfshark.com,1194,37.19.211.130
se-sto.prod.surfshark.com,1194,195.181.166.228
ae-dub.prod.surfshark.com,1194,146.70.102.205
