dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,62.93.177.41
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,138.199.58.33
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.79
us-bos.prod.surfshark.com,1194,43.225.189.110
de-fra.prod.surfshark.com,1194,138.199.19.159
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.8
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.55.197
us-slc.prod.surfshark.com,1443,172.216.252.15
mx-qro.prod.surfshark.com,1443,84.20.24.224
uk-gla.prod.surfshark.com,1194,188.240.58.63
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,152.233.21.103
lu-ste.prod.surfshark.com,1443,185.153.151.139
us-mia.prod.surfshark.com,1443,149.34.250.56
us-sfo.prod.surfshark.com,1194,89.117.45.99
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,185.236.203.11
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.99
us-lax.prod.surfshark.com,1443,89.187.187.83
be-bru.prod.surfshark.com,1443,195.86.42.164
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.12
cz-prg.prod.surfshark.com,1194,185.152.64.178
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-dal.prod.surfshark.com,1194,2.56.189.178
br-sao.prod.surfshark.com,1443,138.199.58.33
ie-dub.prod.surfshark.com,1443,149.34.242.6
il-tlv.prod.surfshark.com,1443,169.150.227.135
in-del.prod.surfshark.com,1443,92.62.121.21
us-sjc.prod.surfshark.com,1194,84.233.212.68
ch-zur.prod.surfshark.com,1443,156.146.62.54
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-dal.prod.surfshark.com,1443,2.56.189.178
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.131
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-clt.prod.surfshark.com,1443,192.158.238.12
ca-mon.prod.surfshark.com,1194,109.204.65.7
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.102.181
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.135
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,89.117.42.53
uk-man.prod.surfshark.com,1194,217.138.196.221
us-bna.prod.surfshark.com,1194,82.26.162.48
au-bne.prod.surfshark.com,1443,86.38.102.15
us-hou.prod.surfshark.com,1443,149.40.58.27
in-mum.prod.surfshark.com,1443,176.227.240.18
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,149.88.20.77
hk-hkg.prod.surfshark.com,1443,149.40.54.76
za-jnb.prod.surfshark.com,1443,154.47.30.100
it-rom.prod.surfshark.com,1194,37.120.207.181
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,103.216.223.203
us-sea.prod.surfshark.com,1194,149.102.254.32
am-evn.prod.surfshark.com,1194,92.62.120.101
id-jak.prod.surfshark.com,1194,93.185.162.115
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-bdn.prod.surfshark.com,1194,104.255.173.143
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.29
ad-leu.prod.surfshark.com,1194,62.197.152.117
pt-opo.prod.surfshark.com,1443,103.192.205.56
sk-bts.prod.surfshark.com,1443,185.76.8.217
th-bkk.prod.surfshark.com,1443,103.176.152.42
pl-waw.prod.surfshark.com,1194,45.134.212.236
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,185.253.97.115
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,169.150.197.54
gh-acc.prod.surfshark.com,1443,172.216.244.34
