dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.88
us-buf.prod.surfshark.com,1443,192.227.215.34
kr-seo.prod.surfshark.com,1443,61.97.248.21
us-phx.prod.surfshark.com,1194,172.216.11.37
tr-ist.prod.surfshark.com,1443,87.249.139.180
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.144
us-bos.prod.surfshark.com,1194,43.225.189.61
uk-edi.prod.surfshark.com,1443,188.240.57.109
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.44
us-ash.prod.surfshark.com,1194,37.19.220.199
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
ca-van.prod.surfshark.com,1194,149.22.81.135
us-hou.prod.surfshark.com,1194,149.40.58.2
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,89.37.95.11
us-buf.prod.surfshark.com,1194,82.23.1.10
us-bos.prod.surfshark.com,1443,43.225.189.61
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.197
au-per.prod.surfshark.com,1194,45.248.78.43
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-clt.prod.surfshark.com,1443,172.216.9.41
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,143.244.42.71
sk-bts.prod.surfshark.com,1443,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,89.37.66.101
us-mia.prod.surfshark.com,1443,149.102.224.216
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.19
us-nyc.prod.surfshark.com,1194,146.70.186.197
pl-gdn.prod.surfshark.com,1194,5.187.52.203
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-den.prod.surfshark.com,1194,212.102.44.118
hk-hkg.prod.surfshark.com,1443,146.70.9.213
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,195.86.27.27
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-kan.prod.surfshark.com,1443,74.80.182.89
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.55.3
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-kan.prod.surfshark.com,1194,74.80.182.89
is-rkv.prod.surfshark.com,1443,45.139.252.20
de-ber.prod.surfshark.com,1443,217.138.216.69
ae-dub.prod.surfshark.com,1194,146.70.191.61
pl-waw.prod.surfshark.com,1194,45.134.212.50
uk-man.prod.surfshark.com,1443,146.70.70.236
tw-tai.prod.surfshark.com,1194,89.117.42.75
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,149.102.224.216
cz-prg.prod.surfshark.com,1443,185.180.14.147
si-lju.prod.surfshark.com,1443,195.158.249.27
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.137
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.122
ar-bua.prod.surfshark.com,1443,89.117.41.35
in-del.prod.surfshark.com,1194,92.62.121.181
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.84
ae-dub.prod.surfshark.com,1443,146.70.102.181
cy-nic.prod.surfshark.com,1194,193.19.204.80
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.19
lt-vno.prod.surfshark.com,1194,62.197.149.121
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,89.37.173.49
us-las.prod.surfshark.com,1194,79.110.54.101
fr-par.prod.surfshark.com,1443,143.244.57.75
sg-sng.prod.surfshark.com,1194,138.199.60.184
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.144
au-mel.prod.surfshark.com,1194,195.86.27.29
fr-bod.prod.surfshark.com,1194,195.86.24.100
is-rkv.prod.surfshark.com,1194,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.164
uk-gla.prod.surfshark.com,1443,188.240.58.80
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.53
jp-tok.prod.surfshark.com,1443,82.26.195.36
ro-buc.prod.surfshark.com,1443,169.150.199.171
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,195.86.24.120
be-bru.prod.surfshark.com,1443,146.70.123.195
us-chi.prod.surfshark.com,1443,138.199.42.168
pk-khi.prod.surfshark.com,1194,151.244.60.34
us-lax.prod.surfshark.com,1443,45.149.173.218
ca-mon.prod.surfshark.com,1194,146.70.112.187
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-oma.prod.surfshark.com,1443,145.223.7.41
pt-opo.prod.surfshark.com,1194,103.192.205.60
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,81.19.208.111
us-atl.prod.surfshark.com,1194,195.181.171.238
au-bne.prod.surfshark.com,1443,86.38.102.10
dk-cph.prod.surfshark.com,1443,89.45.7.29
co-bog.prod.surfshark.com,1194,149.88.111.100
nz-akl.prod.surfshark.com,1194,62.93.164.248
it-rom.prod.surfshark.com,1194,185.217.71.219
au-syd.prod.surfshark.com,1194,149.88.101.9
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-bna.prod.surfshark.com,1443,82.26.162.13
us-hou.prod.surfshark.com,1443,149.40.58.2
au-syd.prod.surfshark.com,1443,149.88.101.2
be-anr.prod.surfshark.com,1194,188.95.55.18
it-mil.prod.surfshark.com,1194,146.70.109.123
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1194,86.38.98.66
ph-mnl.prod.surfshark.com,1443,151.240.11.5
bg-sof.prod.surfshark.com,1443,185.9.16.107
br-sao.prod.surfshark.com,1443,138.199.58.39
in-mum.prod.surfshark.com,1194,176.227.240.46
lu-ste.prod.surfshark.com,1443,145.223.8.12
pt-lis.prod.surfshark.com,1443,185.92.210.103
it-rom.prod.surfshark.com,1443,185.217.71.219
us-las.prod.surfshark.com,1443,79.110.54.99
us-sjc.prod.surfshark.com,1443,149.36.48.85
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,45.248.78.43
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-oma.prod.surfshark.com,1194,145.223.7.6
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,84.233.167.140
gr-ath.prod.surfshark.com,1443,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.140
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-adl.prod.surfshark.com,1194,103.214.20.205
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.54
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,82.26.195.36
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,154.47.31.4
th-bkk.prod.surfshark.com,1443,151.240.88.163
pt-lis.prod.surfshark.com,1194,185.92.210.103
gr-ath.prod.surfshark.com,1194,149.102.246.106
uk-man.prod.surfshark.com,1194,146.70.70.226
se-sto.prod.surfshark.com,1443,195.181.166.228
be-bru.prod.surfshark.com,1194,146.70.123.195
us-dtw.prod.surfshark.com,1194,206.212.255.91
us-dtw.prod.surfshark.com,1443,206.212.255.91
us-clt.prod.surfshark.com,1194,172.216.9.28
no-osl.prod.surfshark.com,1443,79.127.150.137
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,84.17.62.163
us-ltm.prod.surfshark.com,1194,170.39.214.229
no-osl.prod.surfshark.com,1194,79.127.150.147
us-slc.prod.surfshark.com,1443,172.216.252.5
fr-par.prod.surfshark.com,1194,85.204.70.101
tw-tai.prod.surfshark.com,1443,89.117.42.75
fr-mrs.prod.surfshark.com,1194,103.93.42.29
vn-hcm.prod.surfshark.com,1194,83.97.112.29
it-mil.prod.surfshark.com,1443,146.70.182.75
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-dal.prod.surfshark.com,1194,37.19.200.121
my-kul.prod.surfshark.com,1194,152.233.3.59
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.48
uk-lon.prod.surfshark.com,1443,195.86.5.241
ie-dub.prod.surfshark.com,1194,188.241.178.227
il-tlv.prod.surfshark.com,1194,169.150.227.137
ch-zur.prod.surfshark.com,1443,89.37.173.49
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,86.38.102.10
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.133
ua-iev.prod.surfshark.com,1194,143.244.46.113
dk-cph.prod.surfshark.com,1194,89.45.7.29
nz-akl.prod.surfshark.com,1443,62.93.164.248
se-sto.prod.surfshark.com,1194,195.181.166.228
ca-mon.prod.surfshark.com,1443,195.86.1.46
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.242.6.53
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,79.127.229.164
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,89.187.168.49
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-edi.prod.surfshark.com,1194,188.240.57.91
us-ash.prod.surfshark.com,1443,151.240.254.27
sa-ruh.prod.surfshark.com,1443,45.150.5.2
id-jak.prod.surfshark.com,1194,93.185.162.122
us-dal.prod.surfshark.com,1443,37.19.200.121
ca-van.prod.surfshark.com,1443,149.22.81.132
bs-nas.prod.surfshark.com,1443,62.197.145.20
dz-alg.prod.surfshark.com,1194,62.197.144.52
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.36
