dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.66
us-buf.prod.surfshark.com,1443,64.44.38.243
kr-seo.prod.surfshark.com,1443,82.26.199.5
us-phx.prod.surfshark.com,1194,172.216.11.40
tr-ist.prod.surfshark.com,1443,45.136.155.50
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.59
uk-edi.prod.surfshark.com,1443,188.240.57.85
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.28
us-ash.prod.surfshark.com,1194,185.156.46.110
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.126
ca-van.prod.surfshark.com,1194,216.246.31.37
us-hou.prod.surfshark.com,1194,149.40.58.6
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,89.37.95.56
us-buf.prod.surfshark.com,1194,172.93.148.181
us-bos.prod.surfshark.com,1443,43.225.189.59
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,146.70.120.35
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.35
au-per.prod.surfshark.com,1194,124.150.139.35
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-clt.prod.surfshark.com,1443,172.216.9.13
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,212.102.35.206
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,89.37.66.87
us-mia.prod.surfshark.com,1443,149.102.224.211
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.89
us-nyc.prod.surfshark.com,1194,84.17.35.68
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,64.44.86.181
hk-hkg.prod.surfshark.com,1443,172.216.245.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.147
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.20
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.82
is-rkv.prod.surfshark.com,1443,45.139.252.22
de-ber.prod.surfshark.com,1443,152.89.163.245
ae-dub.prod.surfshark.com,1194,146.70.102.51
pl-waw.prod.surfshark.com,1194,45.134.212.40
uk-man.prod.surfshark.com,1443,37.120.159.133
tw-tai.prod.surfshark.com,1194,45.144.227.63
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,212.102.61.152
cz-prg.prod.surfshark.com,1443,185.242.6.115
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.17
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.115
ar-bua.prod.surfshark.com,1443,89.117.41.197
in-del.prod.surfshark.com,1194,92.62.121.35
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.36
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.84
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.89
lt-vno.prod.surfshark.com,1194,62.197.149.126
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,138.199.6.53
us-las.prod.surfshark.com,1194,79.110.54.91
fr-par.prod.surfshark.com,1443,143.244.57.85
sg-sng.prod.surfshark.com,1194,146.70.192.157
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,82.21.109.9
fr-bod.prod.surfshark.com,1194,45.134.79.153
is-rkv.prod.surfshark.com,1194,45.139.252.16
mx-qro.prod.surfshark.com,1443,103.88.234.181
uk-gla.prod.surfshark.com,1443,89.37.66.87
ee-tll.prod.surfshark.com,1194,185.174.159.117
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.8
jp-tok.prod.surfshark.com,1443,93.118.41.112
ro-buc.prod.surfshark.com,1443,169.150.199.171
az-bak.prod.surfshark.com,1194,89.117.47.37
fr-bod.prod.surfshark.com,1443,195.86.24.108
be-bru.prod.surfshark.com,1443,146.70.55.221
us-chi.prod.surfshark.com,1443,143.244.60.164
pk-khi.prod.surfshark.com,1194,151.244.60.32
us-lax.prod.surfshark.com,1443,89.187.187.71
ca-mon.prod.surfshark.com,1194,62.93.167.108
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-oma.prod.surfshark.com,1443,145.223.7.8
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,143.244.42.91
us-atl.prod.surfshark.com,1194,92.119.19.50
au-bne.prod.surfshark.com,1443,144.48.39.109
dk-cph.prod.surfshark.com,1443,146.70.92.13
co-bog.prod.surfshark.com,1194,149.88.111.100
nz-akl.prod.surfshark.com,1194,180.149.231.13
it-rom.prod.surfshark.com,1194,37.120.207.181
au-syd.prod.surfshark.com,1194,45.248.76.229
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-bna.prod.surfshark.com,1443,82.26.162.28
us-hou.prod.surfshark.com,1443,149.40.58.6
au-syd.prod.surfshark.com,1443,149.88.101.22
be-anr.prod.surfshark.com,1194,188.95.55.20
it-mil.prod.surfshark.com,1194,146.70.182.75
dz-alg.prod.surfshark.com,1443,62.197.144.115
de-ber.prod.surfshark.com,1194,86.38.98.16
