dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.161
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,103.103.98.35
ro-buc.prod.surfshark.com,1443,217.148.143.197
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.67
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-buf.prod.surfshark.com,1443,172.93.148.173
in-del.prod.surfshark.com,1443,92.62.121.51
mo-mfm.prod.surfshark.com,1194,62.197.154.57
gr-ath.prod.surfshark.com,1194,149.102.246.111
at-vie.prod.surfshark.com,1443,87.249.133.73
ca-van.prod.surfshark.com,1443,149.22.81.100
my-kul.prod.surfshark.com,1443,202.176.4.54
us-sjc.prod.surfshark.com,1194,156.146.54.72
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.32
be-bru.prod.surfshark.com,1443,195.86.42.169
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.66
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-dtw.prod.surfshark.com,1443,206.212.255.99
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,92.119.19.66
us-buf.prod.surfshark.com,1194,172.93.148.173
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.13
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,103.214.44.40
us-dal.prod.surfshark.com,1194,169.150.254.89
kh-pnh.prod.surfshark.com,1194,62.197.146.34
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.5
ie-dub.prod.surfshark.com,1194,37.120.235.35
dk-cph.prod.surfshark.com,1194,146.70.92.21
be-bru.prod.surfshark.com,1194,146.70.123.195
al-tia.prod.surfshark.com,1443,172.216.15.155
ar-bua.prod.surfshark.com,1443,89.117.41.133
be-anr.prod.surfshark.com,1443,188.95.55.8
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-las.prod.surfshark.com,1443,82.102.31.61
tw-tai.prod.surfshark.com,1194,89.117.42.75
de-ber.prod.surfshark.com,1443,37.120.217.147
ee-tll.prod.surfshark.com,1194,185.174.159.107
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,138.199.57.51
se-sto.prod.surfshark.com,1194,195.181.166.247
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-clt.prod.surfshark.com,1194,191.96.101.171
uk-edi.prod.surfshark.com,1194,188.240.57.125
nl-ams.prod.surfshark.com,1194,143.244.42.79
my-kul.prod.surfshark.com,1194,202.176.4.54
dz-alg.prod.surfshark.com,1443,62.197.144.68
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,103.192.80.219
dz-alg.prod.surfshark.com,1194,62.197.144.34
cl-san.prod.surfshark.com,1443,149.88.104.144
jp-tok.prod.surfshark.com,1194,89.187.160.145
lu-ste.prod.surfshark.com,1443,185.153.151.156
mx-qro.prod.surfshark.com,1194,79.127.229.162
au-syd.prod.surfshark.com,1443,180.149.228.163
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,103.214.44.40
br-sao.prod.surfshark.com,1443,149.102.251.168
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.20
es-mad.prod.surfshark.com,1194,79.127.247.10
gr-ath.prod.surfshark.com,1443,149.102.246.111
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-nyc.prod.surfshark.com,1443,84.17.35.108
ca-mon.prod.surfshark.com,1443,195.86.1.56
dk-cph.prod.surfshark.com,1443,146.70.42.181
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.100
de-ber.prod.surfshark.com,1194,86.38.98.28
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,45.248.76.229
lu-ste.prod.surfshark.com,1194,185.153.151.156
ca-mon.prod.surfshark.com,1194,195.86.1.56
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.246
de-fra.prod.surfshark.com,1443,89.117.104.45
us-slc.prod.surfshark.com,1194,172.216.252.30
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,172.216.250.49
fr-par.prod.surfshark.com,1443,143.244.57.83
bd-dac.prod.surfshark.com,1443,62.197.153.49
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.66
us-phx.prod.surfshark.com,1194,172.216.11.15
id-jak.prod.surfshark.com,1443,93.185.162.127
us-bos.prod.surfshark.com,1443,149.40.50.211
es-mad.prod.surfshark.com,1443,79.127.247.10
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.85
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.56
au-mel.prod.surfshark.com,1443,103.192.80.219
at-vie.prod.surfshark.com,1194,87.249.133.73
sa-ruh.prod.surfshark.com,1443,45.150.5.4
au-bne.prod.surfshark.com,1443,86.38.102.10
us-atl.prod.surfshark.com,1443,92.119.19.66
az-bak.prod.surfshark.com,1443,172.216.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.111
al-tia.prod.surfshark.com,1194,172.216.15.155
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,212.102.44.91
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,169.150.254.89
es-bcn.prod.surfshark.com,1443,82.26.159.21
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,151.240.254.47
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.17
az-bak.prod.surfshark.com,1194,172.216.247.53
us-phx.prod.surfshark.com,1443,45.86.208.8
de-fra.prod.surfshark.com,1194,89.117.104.45
nz-akl.prod.surfshark.com,1443,180.149.231.3
jp-tok.prod.surfshark.com,1443,89.187.160.145
ch-zur.prod.surfshark.com,1443,156.146.62.51
au-per.prod.surfshark.com,1443,124.150.139.61
ca-tor.prod.surfshark.com,1443,138.199.57.51
se-sto.prod.surfshark.com,1443,185.76.9.55
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sfo.prod.surfshark.com,1443,89.117.45.51
ie-dub.prod.surfshark.com,1443,146.70.94.227
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.17
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1194,89.117.41.133
in-mum.prod.surfshark.com,1194,176.227.240.20
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,82.26.159.23
us-sjc.prod.surfshark.com,1443,156.146.54.72
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,206.212.255.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,143.244.57.83
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.127
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,149.88.20.87
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,217.148.143.197
pk-khi.prod.surfshark.com,1443,151.244.60.17
it-mil.prod.surfshark.com,1194,95.174.64.251
am-evn.prod.surfshark.com,1443,92.62.120.101
au-adl.prod.surfshark.com,1443,86.38.100.4
au-bne.prod.surfshark.com,1194,86.38.102.10
ch-zur.prod.surfshark.com,1194,156.146.62.51
us-ltm.prod.surfshark.com,1443,147.124.195.70
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-mia.prod.surfshark.com,1194,89.38.227.189
us-bdn.prod.surfshark.com,1194,66.235.168.199
si-lju.prod.surfshark.com,1194,195.158.249.23
np-ktm.prod.surfshark.com,1443,194.169.170.54
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.237
fi-hel.prod.surfshark.com,1194,193.56.113.11
sg-sng.prod.surfshark.com,1443,149.88.23.76
sg-sng.prod.surfshark.com,1194,149.88.23.76
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bna.prod.surfshark.com,1194,82.26.162.36
us-mia.prod.surfshark.com,1443,89.38.227.189
hu-bud.prod.surfshark.com,1443,146.70.120.29
im-iom.prod.surfshark.com,1443,62.197.148.53
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,37.19.221.66
is-rkv.prod.surfshark.com,1194,45.139.252.107
fi-hel.prod.surfshark.com,1443,193.56.113.11
lv-rig.prod.surfshark.com,1194,80.246.31.69
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,212.116.231.10
ma-rab.prod.surfshark.com,1194,172.216.249.20
