dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,103.192.80.133
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,169.150.231.196
us-sfo.prod.surfshark.com,1194,172.216.250.17
sg-sng.prod.surfshark.com,1443,151.240.33.16
nz-akl.prod.surfshark.com,1443,62.93.164.246
us-hou.prod.surfshark.com,1194,149.40.56.9
be-bru.prod.surfshark.com,1194,146.70.123.187
hr-zag.prod.surfshark.com,1194,79.127.144.200
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,37.120.205.139
is-rkv.prod.surfshark.com,1443,45.139.252.114
mx-qro.prod.surfshark.com,1443,103.88.234.185
fi-hel.prod.surfshark.com,1443,193.56.113.18
pt-lis.prod.surfshark.com,1443,149.88.20.93
ch-zur.prod.surfshark.com,1443,89.37.173.39
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.243
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,82.26.159.8
hr-zag.prod.surfshark.com,1443,149.102.247.133
hu-bud.prod.surfshark.com,1194,79.127.182.6
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-waw.prod.surfshark.com,1443,45.134.212.53
jp-tok.prod.surfshark.com,1443,138.199.22.132
fr-par.prod.surfshark.com,1443,146.70.194.243
uk-lon.prod.surfshark.com,1443,213.166.86.110
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,152.89.163.243
es-mad.prod.surfshark.com,1443,212.102.48.13
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.22
us-bos.prod.surfshark.com,1443,43.225.189.63
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.195
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.71
hk-hkg.prod.surfshark.com,1194,146.70.250.69
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.22
br-sao.prod.surfshark.com,1443,193.19.205.93
id-jak.prod.surfshark.com,1194,93.185.162.13
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.78
us-ash.prod.surfshark.com,1443,151.240.254.17
au-per.prod.surfshark.com,1443,82.23.0.19
ad-leu.prod.surfshark.com,1443,62.197.152.163
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.83
th-bkk.prod.surfshark.com,1194,151.240.88.83
us-nyc.prod.surfshark.com,1443,194.54.144.80
us-sfo.prod.surfshark.com,1443,172.216.250.17
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,103.219.21.42
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.194.243
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.141
in-mum.prod.surfshark.com,1194,176.227.240.72
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,89.238.132.67
au-bne.prod.surfshark.com,1194,144.48.39.85
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.141
th-bkk.prod.surfshark.com,1443,151.240.88.101
rs-beg.prod.surfshark.com,1194,37.120.193.227
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,149.102.248.138
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,188.240.58.67
dk-cph.prod.surfshark.com,1443,146.70.42.179
ae-dub.prod.surfshark.com,1443,146.70.102.205
no-osl.prod.surfshark.com,1443,79.127.150.137
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,172.245.193.188
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.32
nl-ams.prod.surfshark.com,1443,212.102.35.216
au-bne.prod.surfshark.com,1443,144.48.39.13
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-mia.prod.surfshark.com,1443,89.38.227.205
us-nyc.prod.surfshark.com,1194,194.54.144.80
fr-mrs.prod.surfshark.com,1194,138.199.16.132
us-oma.prod.surfshark.com,1194,145.223.7.16
kr-seo.prod.surfshark.com,1443,172.216.251.17
