dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,195.86.27.14
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,64.44.86.149
us-sfo.prod.surfshark.com,1194,172.216.250.19
sg-sng.prod.surfshark.com,1443,151.240.33.18
nz-akl.prod.surfshark.com,1443,62.93.164.233
us-hou.prod.surfshark.com,1194,149.40.58.27
be-bru.prod.surfshark.com,1194,146.70.55.221
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-slc.prod.surfshark.com,1443,172.216.252.22
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,109.204.65.2
is-rkv.prod.surfshark.com,1443,45.139.252.109
mx-qro.prod.surfshark.com,1443,103.88.234.31
fi-hel.prod.surfshark.com,1443,193.56.113.66
pt-lis.prod.surfshark.com,1443,185.92.210.66
ch-zur.prod.surfshark.com,1443,89.37.173.43
bg-sof.prod.surfshark.com,1443,185.9.16.213
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.211
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,82.26.159.13
hr-zag.prod.surfshark.com,1443,149.102.247.133
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,45.134.212.238
jp-tok.prod.surfshark.com,1443,146.70.205.99
fr-par.prod.surfshark.com,1443,143.244.57.81
uk-lon.prod.surfshark.com,1443,188.240.71.249
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,152.89.163.245
es-mad.prod.surfshark.com,1443,84.17.62.181
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,87.249.133.2
us-bos.prod.surfshark.com,1443,149.40.50.216
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.203
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.4
hk-hkg.prod.surfshark.com,1194,146.70.250.77
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,89.187.168.41
br-sao.prod.surfshark.com,1443,146.70.163.211
id-jak.prod.surfshark.com,1194,93.185.162.132
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.132
us-ash.prod.surfshark.com,1443,37.19.206.41
au-per.prod.surfshark.com,1443,45.248.78.45
ad-leu.prod.surfshark.com,1443,62.197.152.163
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.93
th-bkk.prod.surfshark.com,1194,151.240.88.163
us-nyc.prod.surfshark.com,1443,89.187.177.122
us-sfo.prod.surfshark.com,1443,172.216.250.19
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,103.219.21.1
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,143.244.57.81
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.179
in-mum.prod.surfshark.com,1194,176.227.240.66
ec-uio.prod.surfshark.com,1443,92.62.122.36
