dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,82.21.109.7
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.179
us-sfo.prod.surfshark.com,1194,172.216.250.12
sg-sng.prod.surfshark.com,1443,149.88.106.177
nz-akl.prod.surfshark.com,1443,62.93.164.236
us-hou.prod.surfshark.com,1194,149.40.56.19
be-bru.prod.surfshark.com,1194,194.110.115.219
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.5
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,37.120.205.227
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,79.127.229.167
fi-hel.prod.surfshark.com,1443,193.56.113.68
pt-lis.prod.surfshark.com,1443,149.88.20.93
ch-zur.prod.surfshark.com,1443,195.206.105.163
bg-sof.prod.surfshark.com,1443,37.19.203.78
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.213
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,185.188.61.46
hr-zag.prod.surfshark.com,1443,149.102.247.133
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,138.199.17.130
jp-tok.prod.surfshark.com,1443,172.216.10.26
fr-par.prod.surfshark.com,1443,146.70.194.235
uk-lon.prod.surfshark.com,1443,213.166.86.38
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.56
es-mad.prod.surfshark.com,1443,89.37.95.15
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.22
us-bos.prod.surfshark.com,1443,43.225.189.59
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,193.19.205.93
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.39
hk-hkg.prod.surfshark.com,1194,172.216.245.16
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,87.249.133.22
br-sao.prod.surfshark.com,1443,193.19.205.124
id-jak.prod.surfshark.com,1194,93.185.162.9
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.211
us-ash.prod.surfshark.com,1443,45.144.115.132
au-per.prod.surfshark.com,1443,45.248.78.43
ad-leu.prod.surfshark.com,1443,62.197.152.83
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.236
th-bkk.prod.surfshark.com,1194,151.240.88.115
us-nyc.prod.surfshark.com,1443,146.70.186.205
us-sfo.prod.surfshark.com,1443,172.216.250.12
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,139.28.176.189
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.194.235
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,145.223.8.5
in-mum.prod.surfshark.com,1194,176.227.240.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,139.28.176.189
au-bne.prod.surfshark.com,1194,86.38.102.15
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,145.223.8.5
th-bkk.prod.surfshark.com,1443,151.240.88.181
rs-beg.prod.surfshark.com,1194,146.70.111.91
gr-ath.prod.surfshark.com,1194,149.102.246.196
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,154.47.30.110
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,188.240.58.121
dk-cph.prod.surfshark.com,1443,146.70.92.61
ae-dub.prod.surfshark.com,1443,217.138.193.253
no-osl.prod.surfshark.com,1443,79.127.150.142
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.34
us-buf.prod.surfshark.com,1194,172.216.8.10
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,151.240.11.35
nl-ams.prod.surfshark.com,1443,81.19.209.55
au-bne.prod.surfshark.com,1443,144.48.39.133
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-mia.prod.surfshark.com,1443,89.38.227.203
us-nyc.prod.surfshark.com,1194,146.70.186.205
fr-mrs.prod.surfshark.com,1194,138.199.16.142
us-oma.prod.surfshark.com,1194,145.223.7.16
kr-seo.prod.surfshark.com,1443,84.233.167.135
es-vlc.prod.surfshark.com,1194,193.19.207.100
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,80.246.31.82
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.117
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-bdn.prod.surfshark.com,1194,45.43.14.118
np-ktm.prod.surfshark.com,1443,194.169.170.41
in-mum.prod.surfshark.com,1443,176.227.240.30
pl-waw.prod.surfshark.com,1194,45.128.38.139
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.100
bg-sof.prod.surfshark.com,1194,156.146.55.194
ca-van.prod.surfshark.com,1194,216.246.31.22
se-sto.prod.surfshark.com,1443,185.76.9.36
de-ber.prod.surfshark.com,1443,217.138.216.229
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.56
fr-bod.prod.surfshark.com,1443,195.86.24.105
se-sto.prod.surfshark.com,1194,195.181.166.226
us-bdn.prod.surfshark.com,1443,104.255.173.141
ca-van.prod.surfshark.com,1443,216.246.31.22
us-bos.prod.surfshark.com,1194,43.225.189.59
us-oma.prod.surfshark.com,1443,145.223.7.16
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.110
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.41
de-fra.prod.surfshark.com,1443,146.70.36.131
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,146.70.36.131
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.25
us-phx.prod.surfshark.com,1443,172.216.11.32
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.118
dz-alg.prod.surfshark.com,1194,62.197.144.34
gr-ath.prod.surfshark.com,1443,149.102.246.196
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.117
it-mil.prod.surfshark.com,1443,84.17.58.156
rs-beg.prod.surfshark.com,1443,146.70.111.91
vn-hcm.prod.surfshark.com,1443,83.97.112.32
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-bna.prod.surfshark.com,1194,82.26.162.21
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.82
sk-bts.prod.surfshark.com,1194,185.76.8.217
it-mil.prod.surfshark.com,1194,95.174.64.253
uk-edi.prod.surfshark.com,1194,188.240.57.85
us-atl.prod.surfshark.com,1443,92.119.16.74
cz-prg.prod.surfshark.com,1194,185.180.14.149
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.49
tw-tai.prod.surfshark.com,1194,89.117.42.77
sa-ruh.prod.surfshark.com,1443,45.150.5.20
mo-mfm.prod.surfshark.com,1443,62.197.154.54
mx-qro.prod.surfshark.com,1194,79.127.229.167
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ca-mon.prod.surfshark.com,1194,37.120.205.227
au-adl.prod.surfshark.com,1443,86.38.100.4
pl-gdn.prod.surfshark.com,1443,37.28.156.237
dz-alg.prod.surfshark.com,1443,62.197.144.34
pt-lis.prod.surfshark.com,1194,185.92.210.137
ph-mnl.prod.surfshark.com,1443,151.240.11.35
us-dtw.prod.surfshark.com,1443,185.141.119.120
au-adl.prod.surfshark.com,1194,86.38.100.4
my-kul.prod.surfshark.com,1194,202.176.4.54
us-sea.prod.surfshark.com,1194,212.102.46.56
es-mad.prod.surfshark.com,1194,89.37.95.15
fi-hel.prod.surfshark.com,1194,193.56.113.38
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.149
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,172.216.245.16
tw-tai.prod.surfshark.com,1443,89.117.42.99
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,213.166.86.38
au-syd.prod.surfshark.com,1443,149.88.101.19
lv-rig.prod.surfshark.com,1443,80.246.31.82
es-vlc.prod.surfshark.com,1443,193.19.207.100
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,169.150.254.87
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cz-prg.prod.surfshark.com,1443,185.242.6.117
lt-vno.prod.surfshark.com,1194,62.197.149.121
it-rom.prod.surfshark.com,1194,185.217.71.227
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-hou.prod.surfshark.com,1443,37.19.221.82
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-chi.prod.surfshark.com,1194,185.246.209.57
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1443,154.47.25.117
sg-sng.prod.surfshark.com,1194,149.88.106.177
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,202.176.4.54
ng-lag.prod.surfshark.com,1194,195.86.48.98
be-bru.prod.surfshark.com,1443,146.70.123.189
us-atl.prod.surfshark.com,1194,89.222.103.174
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-lax.prod.surfshark.com,1194,169.150.203.244
il-tlv.prod.surfshark.com,1443,169.150.227.4
nz-akl.prod.surfshark.com,1194,62.93.164.236
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.110
it-rom.prod.surfshark.com,1443,185.217.71.227
us-mia.prod.surfshark.com,1194,89.38.227.203
al-tia.prod.surfshark.com,1194,172.216.15.236
ch-zur.prod.surfshark.com,1194,195.206.105.163
us-ash.prod.surfshark.com,1194,45.144.115.132
us-kan.prod.surfshark.com,1443,74.80.182.89
us-dal.prod.surfshark.com,1194,169.150.254.87
au-syd.prod.surfshark.com,1194,149.88.101.19
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ro-buc.prod.surfshark.com,1194,169.150.199.174
pt-opo.prod.surfshark.com,1194,103.192.205.60
bd-dac.prod.surfshark.com,1443,62.197.153.44
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1443,92.62.121.213
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-gla.prod.surfshark.com,1194,188.240.58.61
us-bna.prod.surfshark.com,1443,82.26.162.21
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-sjc.prod.surfshark.com,1443,149.36.48.68
ie-dub.prod.surfshark.com,1194,146.70.130.85
us-lax.prod.surfshark.com,1443,169.150.203.244
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-dtw.prod.surfshark.com,1194,185.141.119.120
ie-dub.prod.surfshark.com,1443,146.70.130.85
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.24
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,84.233.167.135
am-evn.prod.surfshark.com,1443,92.62.120.133
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-slc.prod.surfshark.com,1194,172.216.252.5
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ca-tor.prod.surfshark.com,1194,37.19.211.77
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.20
