dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.173
us-buf.prod.surfshark.com,1443,172.93.153.67
kr-seo.prod.surfshark.com,1443,82.26.199.30
us-phx.prod.surfshark.com,1194,172.216.11.12
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.63
uk-edi.prod.surfshark.com,1443,188.240.57.121
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.38
us-ash.prod.surfshark.com,1194,37.19.206.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
ca-van.prod.surfshark.com,1194,216.246.31.32
us-hou.prod.surfshark.com,1194,149.40.56.14
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,45.134.213.243
us-buf.prod.surfshark.com,1194,172.93.153.67
us-bos.prod.surfshark.com,1443,43.225.189.116
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.211
au-per.prod.surfshark.com,1194,124.150.139.45
ph-mnl.prod.surfshark.com,1194,151.240.11.27
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-clt.prod.surfshark.com,1443,151.244.36.23
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,185.212.171.189
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,89.37.66.87
us-mia.prod.surfshark.com,1443,146.70.240.221
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,149.88.16.145
us-nyc.prod.surfshark.com,1194,146.70.186.165
pl-gdn.prod.surfshark.com,1194,37.28.159.187
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,212.102.44.93
hk-hkg.prod.surfshark.com,1443,172.216.245.12
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,82.21.109.9
fi-hel.prod.surfshark.com,1194,193.56.113.51
us-kan.prod.surfshark.com,1443,74.80.182.97
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.35
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.97
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.73
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,138.199.17.130
uk-man.prod.surfshark.com,1443,139.28.176.157
tw-tai.prod.surfshark.com,1194,89.117.42.99
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,146.70.240.221
cz-prg.prod.surfshark.com,1443,185.242.6.93
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.19
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.4
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.132
ar-bua.prod.surfshark.com,1443,89.117.41.197
in-del.prod.surfshark.com,1194,92.62.121.211
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.94
ae-dub.prod.surfshark.com,1443,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,149.88.16.163
lt-vno.prod.surfshark.com,1194,62.197.149.128
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,89.37.173.35
us-las.prod.surfshark.com,1194,82.102.31.61
fr-par.prod.surfshark.com,1443,143.244.57.81
sg-sng.prod.surfshark.com,1194,149.88.23.83
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,195.86.27.19
fr-bod.prod.surfshark.com,1194,45.134.79.136
is-rkv.prod.surfshark.com,1194,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.31
uk-gla.prod.surfshark.com,1443,89.37.66.87
ee-tll.prod.surfshark.com,1194,185.174.159.113
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.53
jp-tok.prod.surfshark.com,1443,138.199.22.150
ro-buc.prod.surfshark.com,1443,89.33.8.197
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,45.134.79.136
be-bru.prod.surfshark.com,1443,5.253.205.157
us-chi.prod.surfshark.com,1443,138.199.42.186
pk-khi.prod.surfshark.com,1194,151.244.60.29
us-lax.prod.surfshark.com,1443,169.150.203.234
ca-mon.prod.surfshark.com,1194,195.86.1.49
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-oma.prod.surfshark.com,1443,145.223.7.13
pt-opo.prod.surfshark.com,1194,103.192.205.12
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,89.46.223.185
us-atl.prod.surfshark.com,1194,194.0.213.24
au-bne.prod.surfshark.com,1443,144.48.39.13
dk-cph.prod.surfshark.com,1443,146.70.92.3
co-bog.prod.surfshark.com,1194,149.88.111.76
nz-akl.prod.surfshark.com,1194,62.93.164.248
it-rom.prod.surfshark.com,1194,37.120.207.195
au-syd.prod.surfshark.com,1194,149.88.101.4
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-bna.prod.surfshark.com,1443,82.26.162.23
us-hou.prod.surfshark.com,1443,149.40.56.14
au-syd.prod.surfshark.com,1443,149.88.101.4
be-anr.prod.surfshark.com,1194,188.95.55.35
it-mil.prod.surfshark.com,1194,84.17.58.197
dz-alg.prod.surfshark.com,1443,62.197.144.34
de-ber.prod.surfshark.com,1194,86.38.98.73
ph-mnl.prod.surfshark.com,1443,151.240.11.15
bg-sof.prod.surfshark.com,1443,185.9.16.101
br-sao.prod.surfshark.com,1443,193.19.205.122
in-mum.prod.surfshark.com,1194,176.227.240.44
lu-ste.prod.surfshark.com,1443,185.153.151.169
pt-lis.prod.surfshark.com,1443,185.92.210.133
it-rom.prod.surfshark.com,1443,37.120.207.195
us-las.prod.surfshark.com,1443,82.102.31.61
us-sjc.prod.surfshark.com,1443,156.146.54.201
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.45
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-oma.prod.surfshark.com,1194,145.223.7.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,82.26.199.32
gr-ath.prod.surfshark.com,1443,79.127.181.185
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,82.26.159.18
ad-leu.prod.surfshark.com,1443,62.197.152.99
au-adl.prod.surfshark.com,1194,103.214.20.205
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,82.26.195.6
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,45.149.173.226
th-bkk.prod.surfshark.com,1443,151.240.88.133
pt-lis.prod.surfshark.com,1194,149.88.20.77
gr-ath.prod.surfshark.com,1194,79.127.181.185
uk-man.prod.surfshark.com,1194,146.70.70.236
se-sto.prod.surfshark.com,1443,185.76.9.41
be-bru.prod.surfshark.com,1194,5.253.205.157
us-dtw.prod.surfshark.com,1194,199.79.241.61
us-dtw.prod.surfshark.com,1443,23.136.68.163
us-clt.prod.surfshark.com,1194,151.244.36.23
no-osl.prod.surfshark.com,1443,79.127.150.145
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,45.134.213.243
us-ltm.prod.surfshark.com,1194,154.16.169.79
no-osl.prod.surfshark.com,1194,79.127.150.145
us-slc.prod.surfshark.com,1443,172.216.252.30
fr-par.prod.surfshark.com,1194,143.244.57.81
tw-tai.prod.surfshark.com,1443,82.140.187.27
fr-mrs.prod.surfshark.com,1194,103.93.42.25
vn-hcm.prod.surfshark.com,1194,83.97.112.32
it-mil.prod.surfshark.com,1443,146.70.182.91
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-dal.prod.surfshark.com,1194,169.150.254.104
my-kul.prod.surfshark.com,1194,152.233.3.54
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.51
uk-lon.prod.surfshark.com,1443,188.240.71.163
ie-dub.prod.surfshark.com,1194,37.120.235.19
il-tlv.prod.surfshark.com,1194,169.150.227.135
ch-zur.prod.surfshark.com,1443,89.222.97.202
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.13
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.101
ua-iev.prod.surfshark.com,1194,143.244.46.228
dk-cph.prod.surfshark.com,1194,146.70.92.3
nz-akl.prod.surfshark.com,1443,62.93.164.233
se-sto.prod.surfshark.com,1194,185.76.9.41
ca-mon.prod.surfshark.com,1443,195.86.1.49
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.242.6.91
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,103.88.234.31
bd-dac.prod.surfshark.com,1194,62.197.153.41
at-vie.prod.surfshark.com,1194,37.19.195.81
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-edi.prod.surfshark.com,1194,188.240.57.121
us-ash.prod.surfshark.com,1443,37.19.206.46
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.132
us-dal.prod.surfshark.com,1443,169.150.254.104
ca-van.prod.surfshark.com,1443,216.246.31.32
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.34
rs-beg.prod.surfshark.com,1443,146.70.111.109
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,103.214.20.205
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-atl.prod.surfshark.com,1443,89.222.103.167
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,66.235.168.199
za-jnb.prod.surfshark.com,1194,154.47.30.110
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.226
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-bdn.prod.surfshark.com,1443,66.235.168.215
az-bak.prod.surfshark.com,1443,89.117.47.69
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.181
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.90
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,169.150.201.129
ua-iev.prod.surfshark.com,1443,143.244.46.98
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-bcn.prod.surfshark.com,1443,95.177.101.132
us-sea.prod.surfshark.com,1194,149.102.254.9
ar-bua.prod.surfshark.com,1194,89.117.41.67
uk-lon.prod.surfshark.com,1194,188.240.71.163
za-jnb.prod.surfshark.com,1443,154.47.30.110
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
co-bog.prod.surfshark.com,1443,149.88.111.76
pl-waw.prod.surfshark.com,1443,45.134.212.248
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,169.150.201.129
us-sea.prod.surfshark.com,1443,84.17.41.85
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.19
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.101
