dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.163
us-buf.prod.surfshark.com,1443,82.23.1.7
kr-seo.prod.surfshark.com,1443,61.97.248.14
us-phx.prod.surfshark.com,1194,172.216.11.12
tr-ist.prod.surfshark.com,1443,45.136.155.50
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,149.40.50.221
uk-edi.prod.surfshark.com,1443,188.240.57.125
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.91
us-ash.prod.surfshark.com,1194,37.19.206.58
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.128
ca-van.prod.surfshark.com,1194,216.246.31.50
us-hou.prod.surfshark.com,1194,149.40.56.7
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,212.102.48.15
us-buf.prod.surfshark.com,1194,82.23.1.27
us-bos.prod.surfshark.com,1443,149.40.50.194
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.117
au-per.prod.surfshark.com,1194,45.248.78.43
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-clt.prod.surfshark.com,1443,172.216.9.16
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,143.244.42.74
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,89.37.66.113
us-mia.prod.surfshark.com,1443,146.70.183.197
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,37.19.211.84
us-nyc.prod.surfshark.com,1194,84.17.35.73
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-den.prod.surfshark.com,1194,64.44.86.163
hk-hkg.prod.surfshark.com,1443,138.199.62.4
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,144.48.38.21
fi-hel.prod.surfshark.com,1194,193.56.113.42
us-kan.prod.surfshark.com,1443,74.80.182.87
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.54.53
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.87
is-rkv.prod.surfshark.com,1443,45.139.252.109
de-ber.prod.surfshark.com,1443,193.176.86.195
ae-dub.prod.surfshark.com,1194,217.138.193.251
pl-waw.prod.surfshark.com,1194,45.134.212.228
uk-man.prod.surfshark.com,1443,37.120.233.235
tw-tai.prod.surfshark.com,1194,82.140.187.47
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,146.70.45.163
cz-prg.prod.surfshark.com,1443,185.152.64.178
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.17
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.145
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.146
ar-bua.prod.surfshark.com,1443,89.117.41.67
in-del.prod.surfshark.com,1194,92.62.121.67
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.100
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.72
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.22
lt-vno.prod.surfshark.com,1194,62.197.149.103
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,156.146.62.41
us-las.prod.surfshark.com,1194,79.110.54.13
fr-par.prod.surfshark.com,1443,146.70.194.219
sg-sng.prod.surfshark.com,1194,149.88.23.76
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,195.86.27.22
fr-bod.prod.surfshark.com,1194,195.86.24.103
is-rkv.prod.surfshark.com,1194,45.139.252.109
mx-qro.prod.surfshark.com,1443,149.88.22.71
uk-gla.prod.surfshark.com,1443,89.37.66.113
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.31
jp-tok.prod.surfshark.com,1443,89.187.160.132
ro-buc.prod.surfshark.com,1443,89.33.8.195
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,195.86.24.103
be-bru.prod.surfshark.com,1443,146.70.123.221
us-chi.prod.surfshark.com,1443,154.47.25.98
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-lax.prod.surfshark.com,1443,185.193.156.152
ca-mon.prod.surfshark.com,1194,195.86.1.41
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-oma.prod.surfshark.com,1443,145.223.7.53
pt-opo.prod.surfshark.com,1194,103.192.205.54
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,143.244.42.74
us-atl.prod.surfshark.com,1194,89.222.103.100
au-bne.prod.surfshark.com,1443,86.38.102.8
dk-cph.prod.surfshark.com,1443,146.70.92.5
co-bog.prod.surfshark.com,1194,149.88.111.76
nz-akl.prod.surfshark.com,1194,180.149.231.163
