dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.149
fr-par.prod.surfshark.com,1443,85.204.70.89
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-mel.prod.surfshark.com,1194,103.192.80.221
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.181
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,185.76.8.210
is-rkv.prod.surfshark.com,1194,45.139.252.107
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,103.138.124.38
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.42.157
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.115
us-mia.prod.surfshark.com,1443,146.70.45.197
mo-mfm.prod.surfshark.com,1194,62.197.154.52
lu-ste.prod.surfshark.com,1194,185.153.151.169
np-ktm.prod.surfshark.com,1194,194.169.170.46
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,212.102.48.8
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,212.102.44.91
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,82.102.18.181
uk-gla.prod.surfshark.com,1194,89.37.66.95
us-hou.prod.surfshark.com,1194,149.40.56.12
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-buf.prod.surfshark.com,1443,172.93.148.171
bd-dac.prod.surfshark.com,1194,62.197.153.49
ca-van.prod.surfshark.com,1194,216.246.31.75
ar-bua.prod.surfshark.com,1194,89.117.41.163
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,146.70.130.83
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,185.153.151.169
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-chi.prod.surfshark.com,1443,195.242.212.173
us-sfo.prod.surfshark.com,1443,172.216.250.27
ie-dub.prod.surfshark.com,1443,146.70.130.83
uk-gla.prod.surfshark.com,1443,188.240.58.61
ca-mon.prod.surfshark.com,1443,37.120.205.141
il-tlv.prod.surfshark.com,1194,169.150.227.137
it-mil.prod.surfshark.com,1443,146.70.182.93
us-atl.prod.surfshark.com,1443,45.134.140.9
be-bru.prod.surfshark.com,1443,5.253.205.189
ro-buc.prod.surfshark.com,1194,217.148.143.195
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,185.92.210.133
in-mum.prod.surfshark.com,1194,176.227.240.16
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-dtw.prod.surfshark.com,1443,206.212.255.93
th-bkk.prod.surfshark.com,1194,151.240.88.51
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.131
us-lax.prod.surfshark.com,1194,45.149.173.208
np-ktm.prod.surfshark.com,1443,194.169.170.39
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,37.19.203.78
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,66.235.168.195
si-lju.prod.surfshark.com,1194,195.158.249.23
kr-seo.prod.surfshark.com,1443,61.97.244.82
hr-zag.prod.surfshark.com,1194,149.102.247.141
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.244.82
us-sea.prod.surfshark.com,1194,149.102.254.24
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,45.149.173.208
es-vlc.prod.surfshark.com,1194,193.19.207.90
uk-lon.prod.surfshark.com,1443,185.44.77.62
tw-tai.prod.surfshark.com,1194,45.144.227.73
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,212.102.46.45
uk-man.prod.surfshark.com,1443,217.138.196.219
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,146.70.175.67
us-mia.prod.surfshark.com,1194,149.88.17.12
uk-man.prod.surfshark.com,1194,146.70.70.236
au-adl.prod.surfshark.com,1443,103.214.20.197
uk-edi.prod.surfshark.com,1443,188.240.57.125
us-nyc.prod.surfshark.com,1194,146.70.186.131
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,172.216.11.27
us-bos.prod.surfshark.com,1194,149.40.50.204
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,146.70.192.181
es-vlc.prod.surfshark.com,1443,193.19.207.90
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.118
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.80
hu-bud.prod.surfshark.com,1443,79.127.182.2
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,103.88.234.189
kh-pnh.prod.surfshark.com,1443,62.197.146.34
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.126
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,37.120.207.179
sg-sng.prod.surfshark.com,1443,151.240.33.26
is-rkv.prod.surfshark.com,1443,45.139.252.107
za-jnb.prod.surfshark.com,1443,154.47.30.108
ch-zur.prod.surfshark.com,1194,156.146.62.39
us-nyc.prod.surfshark.com,1443,146.70.186.131
us-atl.prod.surfshark.com,1194,195.181.171.243
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,172.216.10.8
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-slc.prod.surfshark.com,1194,172.216.252.7
th-bkk.prod.surfshark.com,1443,151.240.88.53
no-osl.prod.surfshark.com,1443,79.127.150.145
