dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.105
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,138.199.42.155
ro-buc.prod.surfshark.com,1443,185.102.217.196
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,45.136.155.83
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.72
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,172.93.148.171
in-del.prod.surfshark.com,1443,92.62.121.165
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1443,37.19.195.79
ca-van.prod.surfshark.com,1443,216.246.31.35
my-kul.prod.surfshark.com,1443,185.196.0.13
us-sjc.prod.surfshark.com,1194,84.233.212.66
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,5.253.205.211
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.50
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,185.141.119.102
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,89.222.103.100
us-buf.prod.surfshark.com,1194,172.93.148.171
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.28
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,103.214.44.42
us-dal.prod.surfshark.com,1194,169.150.254.99
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ph-mnl.prod.surfshark.com,1194,172.216.248.10
ie-dub.prod.surfshark.com,1194,146.70.94.75
dk-cph.prod.surfshark.com,1194,146.70.42.157
be-bru.prod.surfshark.com,1194,5.253.205.211
al-tia.prod.surfshark.com,1443,172.216.14.21
ar-bua.prod.surfshark.com,1443,89.117.41.117
be-anr.prod.surfshark.com,1443,188.95.55.3
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-las.prod.surfshark.com,1443,82.102.31.59
tw-tai.prod.surfshark.com,1194,82.140.187.30
de-ber.prod.surfshark.com,1443,152.233.21.110
ee-tll.prod.surfshark.com,1194,185.174.159.107
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-tor.prod.surfshark.com,1194,37.19.211.107
se-sto.prod.surfshark.com,1194,195.181.166.245
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,172.216.9.26
uk-edi.prod.surfshark.com,1194,188.240.57.109
nl-ams.prod.surfshark.com,1194,143.244.42.84
my-kul.prod.surfshark.com,1194,185.196.0.13
dz-alg.prod.surfshark.com,1443,62.197.144.131
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,144.48.38.21
dz-alg.prod.surfshark.com,1194,62.197.144.84
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,193.148.16.61
lu-ste.prod.surfshark.com,1443,185.153.151.156
mx-qro.prod.surfshark.com,1194,69.67.148.25
au-syd.prod.surfshark.com,1443,45.248.76.227
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,103.214.44.42
br-sao.prod.surfshark.com,1443,138.199.58.42
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.62
es-mad.prod.surfshark.com,1194,84.17.62.163
gr-ath.prod.surfshark.com,1443,149.102.246.106
ua-iev.prod.surfshark.com,1194,143.244.46.233
us-nyc.prod.surfshark.com,1443,84.17.35.81
ca-mon.prod.surfshark.com,1443,146.70.112.141
dk-cph.prod.surfshark.com,1443,146.70.92.13
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,154.47.30.108
de-ber.prod.surfshark.com,1194,152.233.21.110
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,45.248.76.227
lu-ste.prod.surfshark.com,1194,185.153.151.149
ca-mon.prod.surfshark.com,1194,146.70.112.189
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,146.70.161.235
de-fra.prod.surfshark.com,1443,89.117.104.12
us-slc.prod.surfshark.com,1194,172.216.252.25
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-sfo.prod.surfshark.com,1194,172.216.250.22
fr-par.prod.surfshark.com,1443,146.70.194.245
bd-dac.prod.surfshark.com,1443,62.197.153.56
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.50
us-phx.prod.surfshark.com,1194,172.216.11.27
id-jak.prod.surfshark.com,1443,93.185.162.148
us-bos.prod.surfshark.com,1443,43.225.189.120
es-mad.prod.surfshark.com,1443,84.17.62.163
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.61
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-mel.prod.surfshark.com,1443,144.48.38.19
at-vie.prod.surfshark.com,1194,87.249.133.17
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,144.48.39.131
us-atl.prod.surfshark.com,1443,89.222.103.162
az-bak.prod.surfshark.com,1443,89.117.47.53
ee-tll.prod.surfshark.com,1443,185.174.159.107
al-tia.prod.surfshark.com,1194,172.216.14.21
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,84.20.26.183
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,2.56.189.88
es-bcn.prod.surfshark.com,1443,82.26.159.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,149.102.227.98
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.25
az-bak.prod.surfshark.com,1194,89.117.47.53
us-phx.prod.surfshark.com,1443,45.86.208.10
de-fra.prod.surfshark.com,1194,89.117.104.12
nz-akl.prod.surfshark.com,1443,180.149.231.5
jp-tok.prod.surfshark.com,1443,193.148.16.101
ch-zur.prod.surfshark.com,1443,169.150.197.7
au-per.prod.surfshark.com,1443,124.150.139.61
ca-tor.prod.surfshark.com,1443,149.88.16.150
se-sto.prod.surfshark.com,1443,84.17.36.52
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sfo.prod.surfshark.com,1443,172.216.250.22
ie-dub.prod.surfshark.com,1443,149.34.242.97
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.19
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1194,89.117.41.115
in-mum.prod.surfshark.com,1194,176.227.240.62
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,82.26.159.18
us-sjc.prod.surfshark.com,1443,156.146.54.51
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-dtw.prod.surfshark.com,1194,185.141.119.86
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,146.70.194.245
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.141
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,149.88.20.81
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,89.33.8.195
pk-khi.prod.surfshark.com,1443,151.244.60.24
