dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.109
fr-par.prod.surfshark.com,1443,143.244.57.87
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-mel.prod.surfshark.com,1194,144.48.38.19
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.237
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,185.76.8.215
is-rkv.prod.surfshark.com,1194,45.139.252.109
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,138.199.29.147
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.92.61
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.143
us-mia.prod.surfshark.com,1443,146.70.240.221
mo-mfm.prod.surfshark.com,1194,62.197.154.59
lu-ste.prod.surfshark.com,1194,145.223.8.5
np-ktm.prod.surfshark.com,1194,194.169.170.49
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,212.102.48.18
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,212.102.44.109
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,143.244.57.87
uk-gla.prod.surfshark.com,1194,185.108.105.149
us-hou.prod.surfshark.com,1194,149.40.56.19
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-buf.prod.surfshark.com,1443,172.93.148.179
bd-dac.prod.surfshark.com,1194,62.197.153.51
ca-van.prod.surfshark.com,1194,84.20.25.98
ar-bua.prod.surfshark.com,1194,89.117.41.115
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.24
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.176
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-chi.prod.surfshark.com,1443,138.199.42.163
us-sfo.prod.surfshark.com,1443,172.216.250.4
ie-dub.prod.surfshark.com,1443,149.34.242.54
uk-gla.prod.surfshark.com,1443,185.108.105.71
ca-mon.prod.surfshark.com,1443,37.120.205.139
il-tlv.prod.surfshark.com,1194,169.150.227.4
it-mil.prod.surfshark.com,1443,146.70.182.91
us-atl.prod.surfshark.com,1443,92.119.16.74
be-bru.prod.surfshark.com,1443,5.253.205.219
ro-buc.prod.surfshark.com,1194,217.148.143.195
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.139
in-mum.prod.surfshark.com,1194,176.227.240.40
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.94
th-bkk.prod.surfshark.com,1194,151.240.88.101
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.101
us-lax.prod.surfshark.com,1194,89.187.187.86
np-ktm.prod.surfshark.com,1443,194.169.170.49
cy-nic.prod.surfshark.com,1194,193.19.204.70
bg-sof.prod.surfshark.com,1194,37.19.203.78
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,66.235.168.191
si-lju.prod.surfshark.com,1194,195.158.249.27
