dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,103.192.80.131
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,212.102.44.109
us-sfo.prod.surfshark.com,1194,172.216.250.57
sg-sng.prod.surfshark.com,1443,151.240.33.24
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-hou.prod.surfshark.com,1194,37.19.221.68
be-bru.prod.surfshark.com,1194,146.70.55.195
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-slc.prod.surfshark.com,1443,172.216.252.5
il-tlv.prod.surfshark.com,1194,169.150.227.137
ca-mon.prod.surfshark.com,1443,37.120.205.125
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.13
pt-lis.prod.surfshark.com,1443,149.88.20.81
ch-zur.prod.surfshark.com,1443,84.17.53.219
bg-sof.prod.surfshark.com,1443,37.19.203.78
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.101
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,185.188.61.38
hr-zag.prod.surfshark.com,1443,149.102.247.135
hu-bud.prod.surfshark.com,1194,79.127.182.6
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-waw.prod.surfshark.com,1443,146.70.161.237
jp-tok.prod.surfshark.com,1443,154.47.23.115
fr-par.prod.surfshark.com,1443,85.204.70.97
uk-lon.prod.surfshark.com,1443,154.47.24.94
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,89.36.76.99
es-mad.prod.surfshark.com,1443,89.37.95.56
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,89.187.168.51
us-bos.prod.surfshark.com,1443,149.40.50.194
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,193.19.205.93
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,138.199.12.52
hk-hkg.prod.surfshark.com,1194,138.199.62.9
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,87.249.133.71
br-sao.prod.surfshark.com,1443,146.70.163.205
id-jak.prod.surfshark.com,1194,93.185.162.117
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.71
us-ash.prod.surfshark.com,1443,45.144.115.219
au-per.prod.surfshark.com,1443,45.248.78.43
ad-leu.prod.surfshark.com,1443,62.197.152.149
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.14.85
th-bkk.prod.surfshark.com,1194,151.240.88.165
us-nyc.prod.surfshark.com,1443,109.204.52.83
us-sfo.prod.surfshark.com,1443,172.216.250.57
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,37.120.233.245
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.97
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,185.153.151.136
in-mum.prod.surfshark.com,1194,176.227.240.91
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,37.120.233.245
au-bne.prod.surfshark.com,1194,86.38.102.6
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.136
th-bkk.prod.surfshark.com,1443,151.240.88.131
rs-beg.prod.surfshark.com,1194,37.120.193.227
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,149.102.248.138
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.37
dk-cph.prod.surfshark.com,1443,185.236.203.13
ae-dub.prod.surfshark.com,1443,146.70.102.181
no-osl.prod.surfshark.com,1443,185.253.97.117
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.41
us-buf.prod.surfshark.com,1194,172.216.8.12
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,151.240.11.15
nl-ams.prod.surfshark.com,1443,143.244.42.69
au-bne.prod.surfshark.com,1443,144.48.39.109
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-mia.prod.surfshark.com,1443,149.102.224.208
us-nyc.prod.surfshark.com,1194,185.149.195.104
fr-mrs.prod.surfshark.com,1194,103.93.42.31
us-oma.prod.surfshark.com,1194,145.223.7.36
kr-seo.prod.surfshark.com,1443,61.97.243.107
es-vlc.prod.surfshark.com,1194,193.19.207.90
im-iom.prod.surfshark.com,1443,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.76
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.109
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-bdn.prod.surfshark.com,1194,66.235.168.218
np-ktm.prod.surfshark.com,1443,194.169.170.39
in-mum.prod.surfshark.com,1443,176.227.240.91
pl-waw.prod.surfshark.com,1194,146.70.161.237
bo-sre.prod.surfshark.com,1194,194.169.171.50
co-bog.prod.surfshark.com,1194,149.88.111.66
bg-sof.prod.surfshark.com,1194,37.19.203.78
ca-van.prod.surfshark.com,1194,216.246.31.12
se-sto.prod.surfshark.com,1443,185.76.9.57
de-ber.prod.surfshark.com,1443,89.36.76.99
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.41
fr-bod.prod.surfshark.com,1443,195.86.24.113
se-sto.prod.surfshark.com,1194,185.76.9.57
us-bdn.prod.surfshark.com,1443,66.235.168.215
ca-van.prod.surfshark.com,1443,149.22.81.98
us-bos.prod.surfshark.com,1194,43.225.189.118
us-oma.prod.surfshark.com,1443,145.223.7.36
mn-uln.prod.surfshark.com,1443,62.197.155.69
