dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.131
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,103.103.98.51
ro-buc.prod.surfshark.com,1443,169.150.199.171
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,87.249.139.180
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.72
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-buf.prod.surfshark.com,1443,172.93.148.189
in-del.prod.surfshark.com,1443,92.62.121.227
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1443,89.187.168.51
ca-van.prod.surfshark.com,1443,216.246.31.65
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,149.36.48.73
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,146.70.123.45
cl-san.prod.surfshark.com,1194,149.88.104.36
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.76
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-dtw.prod.surfshark.com,1443,185.141.119.84
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,89.222.103.185
us-buf.prod.surfshark.com,1194,172.93.148.189
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.8
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,37.120.233.235
us-dal.prod.surfshark.com,1194,37.19.200.108
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ph-mnl.prod.surfshark.com,1194,172.216.248.7
ie-dub.prod.surfshark.com,1194,149.34.242.6
dk-cph.prod.surfshark.com,1194,146.70.92.13
be-bru.prod.surfshark.com,1194,195.86.42.179
al-tia.prod.surfshark.com,1443,172.216.15.187
ar-bua.prod.surfshark.com,1443,89.117.41.21
be-anr.prod.surfshark.com,1443,103.109.244.110
vn-hcm.prod.surfshark.com,1443,83.97.112.32
us-las.prod.surfshark.com,1443,79.110.54.77
tw-tai.prod.surfshark.com,1194,45.144.227.37
de-ber.prod.surfshark.com,1443,152.233.21.108
ee-tll.prod.surfshark.com,1194,185.174.159.109
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,149.88.98.36
se-sto.prod.surfshark.com,1194,185.76.9.41
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,198.37.111.12
uk-edi.prod.surfshark.com,1194,188.240.57.117
