dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.53
my-kul.prod.surfshark.com,1443,152.233.3.52
fi-hel.prod.surfshark.com,1443,193.56.113.42
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-oma.prod.surfshark.com,1443,145.223.7.53
us-bna.prod.surfshark.com,1194,82.26.162.13
at-vie.prod.surfshark.com,1194,87.249.133.68
us-phx.prod.surfshark.com,1194,172.216.11.5
bn-bwn.prod.surfshark.com,1443,62.197.158.41
tw-tai.prod.surfshark.com,1443,82.140.187.12
fr-bod.prod.surfshark.com,1194,195.86.24.108
nl-ams.prod.surfshark.com,1443,89.46.223.87
uk-edi.prod.surfshark.com,1443,188.240.57.125
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1443,217.148.143.197
mk-skp.prod.surfshark.com,1194,217.9.244.99
br-sao.prod.surfshark.com,1194,138.199.58.39
lt-vno.prod.surfshark.com,1443,62.197.149.109
no-osl.prod.surfshark.com,1194,79.127.150.140
lu-ste.prod.surfshark.com,1194,185.153.151.156
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-sfo.prod.surfshark.com,1443,172.216.250.9
uk-edi.prod.surfshark.com,1194,188.240.57.125
sk-bts.prod.surfshark.com,1194,185.76.8.210
ca-van.prod.surfshark.com,1443,216.246.31.65
us-kan.prod.surfshark.com,1194,74.80.182.77
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-mia.prod.surfshark.com,1443,89.38.227.205
uy-mvd.prod.surfshark.com,1194,212.119.32.20
hk-hkg.prod.surfshark.com,1194,146.70.250.131
cl-san.prod.surfshark.com,1443,149.88.104.39
al-tia.prod.surfshark.com,1443,172.216.15.37
mk-skp.prod.surfshark.com,1443,217.9.244.83
in-mum.prod.surfshark.com,1194,176.227.240.91
us-bos.prod.surfshark.com,1443,149.40.50.204
dz-alg.prod.surfshark.com,1194,62.197.144.115
hk-hkg.prod.surfshark.com,1443,172.216.245.34
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-den.prod.surfshark.com,1194,212.102.44.105
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ad-leu.prod.surfshark.com,1443,62.197.152.115
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-vlc.prod.surfshark.com,1443,193.19.207.100
ch-zur.prod.surfshark.com,1443,169.150.197.44
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ca-van.prod.surfshark.com,1194,216.246.31.17
mt-mla.prod.surfshark.com,1443,193.228.56.134
am-evn.prod.surfshark.com,1194,92.62.120.115
it-rom.prod.surfshark.com,1194,37.120.207.149
mm-nyt.prod.surfshark.com,1194,45.95.242.46
es-bcn.prod.surfshark.com,1443,185.188.61.54
mn-uln.prod.surfshark.com,1443,62.197.155.67
de-ber.prod.surfshark.com,1443,86.38.98.8
lk-cmb.prod.surfshark.com,1194,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.95
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-dal.prod.surfshark.com,1443,212.102.40.81
uk-gla.prod.surfshark.com,1194,188.240.58.73
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-lax.prod.surfshark.com,1194,89.187.187.81
us-sea.prod.surfshark.com,1443,149.102.254.29
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
ee-tll.prod.surfshark.com,1443,185.174.159.123
pk-khi.prod.surfshark.com,1443,151.244.60.29
dk-cph.prod.surfshark.com,1443,146.70.92.5
nz-akl.prod.surfshark.com,1443,180.149.231.11
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-lax.prod.surfshark.com,1443,89.187.187.81
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bdn.prod.surfshark.com,1194,66.235.168.218
tr-ist.prod.surfshark.com,1443,45.136.155.53
pe-lim.prod.surfshark.com,1194,95.173.223.110
ec-uio.prod.surfshark.com,1443,92.62.122.34
jp-tok.prod.surfshark.com,1443,154.47.23.118
us-phx.prod.surfshark.com,1443,45.86.211.130
bg-sof.prod.surfshark.com,1194,185.94.192.69
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.165
ee-tll.prod.surfshark.com,1194,185.174.159.107
ae-dub.prod.surfshark.com,1443,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-slc.prod.surfshark.com,1194,172.216.252.15
ba-sjj.prod.surfshark.com,1443,89.117.46.53
si-lju.prod.surfshark.com,1194,195.158.249.29
pr-sju.prod.surfshark.com,1443,45.139.253.20
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-den.prod.surfshark.com,1443,212.102.44.105
ph-mnl.prod.surfshark.com,1443,151.240.11.17
me-tgd.prod.surfshark.com,1443,62.197.159.18
it-rom.prod.surfshark.com,1443,37.120.207.149
hu-bud.prod.surfshark.com,1194,146.70.120.29
