dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.171
fr-par.prod.surfshark.com,1443,82.102.18.179
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.7
au-mel.prod.surfshark.com,1194,103.192.80.219
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.243
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,185.76.8.210
is-rkv.prod.surfshark.com,1194,45.139.252.114
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,213.166.86.38
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.42.179
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.148
us-mia.prod.surfshark.com,1443,146.70.240.211
mo-mfm.prod.surfshark.com,1194,62.197.154.64
lu-ste.prod.surfshark.com,1194,185.153.151.154
np-ktm.prod.surfshark.com,1194,194.169.170.46
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.208
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.91
lt-vno.prod.surfshark.com,1194,62.197.149.109
fr-par.prod.surfshark.com,1194,85.204.70.117
uk-gla.prod.surfshark.com,1194,185.108.105.111
us-hou.prod.surfshark.com,1194,37.19.221.86
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-buf.prod.surfshark.com,1443,172.216.8.7
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,149.22.81.155
ar-bua.prod.surfshark.com,1194,89.117.41.195
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,146.70.130.243
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.171
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,138.199.42.129
us-sfo.prod.surfshark.com,1443,172.216.250.24
ie-dub.prod.surfshark.com,1443,146.70.130.243
uk-gla.prod.surfshark.com,1443,185.108.105.111
ca-mon.prod.surfshark.com,1443,84.20.16.172
il-tlv.prod.surfshark.com,1194,169.150.227.147
it-mil.prod.surfshark.com,1443,212.102.54.137
us-atl.prod.surfshark.com,1443,92.119.16.40
be-bru.prod.surfshark.com,1443,146.70.123.195
ro-buc.prod.surfshark.com,1194,85.204.124.93
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.73
in-mum.prod.surfshark.com,1194,176.227.240.46
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,185.141.119.66
th-bkk.prod.surfshark.com,1194,151.240.88.85
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.115
us-lax.prod.surfshark.com,1194,169.150.203.241
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.72
bg-sof.prod.surfshark.com,1194,156.146.55.194
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.144
us-bdn.prod.surfshark.com,1194,104.255.173.143
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,82.26.199.22
hr-zag.prod.surfshark.com,1194,79.127.144.202
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,82.26.199.22
us-sea.prod.surfshark.com,1194,212.102.46.69
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-lax.prod.surfshark.com,1443,138.199.35.2
es-vlc.prod.surfshark.com,1194,193.19.207.96
uk-lon.prod.surfshark.com,1443,217.146.82.193
tw-tai.prod.surfshark.com,1194,82.140.187.42
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,212.102.46.69
uk-man.prod.surfshark.com,1443,37.120.233.253
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,81.19.216.253
us-mia.prod.surfshark.com,1194,149.88.17.17
uk-man.prod.surfshark.com,1194,193.148.17.149
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-edi.prod.surfshark.com,1443,188.240.57.93
us-nyc.prod.surfshark.com,1194,146.70.186.157
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,172.216.11.42
us-bos.prod.surfshark.com,1194,149.40.50.214
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,89.187.163.210
es-vlc.prod.surfshark.com,1443,193.19.207.96
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.233
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.82
hu-bud.prod.surfshark.com,1443,146.70.120.37
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.100
mx-qro.prod.surfshark.com,1194,149.88.22.73
kh-pnh.prod.surfshark.com,1443,62.197.146.17
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.18
