dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,195.86.27.12
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,212.102.44.113
us-sfo.prod.surfshark.com,1194,172.216.250.42
sg-sng.prod.surfshark.com,1443,89.187.163.210
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-hou.prod.surfshark.com,1194,149.40.56.2
be-bru.prod.surfshark.com,1194,146.70.123.195
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.145
ca-mon.prod.surfshark.com,1443,146.70.112.91
is-rkv.prod.surfshark.com,1443,45.139.252.107
mx-qro.prod.surfshark.com,1443,103.88.234.77
fi-hel.prod.surfshark.com,1443,193.56.113.68
pt-lis.prod.surfshark.com,1443,149.88.20.91
ch-zur.prod.surfshark.com,1443,89.37.173.39
bg-sof.prod.surfshark.com,1443,37.19.203.76
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.35
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,82.26.159.28
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-waw.prod.surfshark.com,1443,45.134.212.246
jp-tok.prod.surfshark.com,1443,172.216.10.28
fr-par.prod.surfshark.com,1443,146.70.194.253
uk-lon.prod.surfshark.com,1443,149.50.209.57
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,217.138.216.59
es-mad.prod.surfshark.com,1443,89.37.95.216
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.68
us-bos.prod.surfshark.com,1443,149.40.50.211
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,193.19.205.118
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.14
hk-hkg.prod.surfshark.com,1194,156.146.45.111
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.68
br-sao.prod.surfshark.com,1443,193.19.205.118
id-jak.prod.surfshark.com,1194,93.185.162.7
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.78
us-ash.prod.surfshark.com,1443,37.19.206.49
au-per.prod.surfshark.com,1443,82.23.0.10
ad-leu.prod.surfshark.com,1443,62.197.152.165
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.14.37
th-bkk.prod.surfshark.com,1194,151.240.88.53
us-nyc.prod.surfshark.com,1443,194.33.45.90
us-sfo.prod.surfshark.com,1443,172.216.250.42
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,139.28.176.35
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.87
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.169
in-mum.prod.surfshark.com,1194,176.227.240.56
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,139.28.176.35
au-bne.prod.surfshark.com,1194,144.48.39.107
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.179
th-bkk.prod.surfshark.com,1443,151.240.88.53
rs-beg.prod.surfshark.com,1194,37.120.193.227
gr-ath.prod.surfshark.com,1194,79.127.181.178
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.103
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,188.240.58.125
dk-cph.prod.surfshark.com,1443,146.70.92.45
ae-dub.prod.surfshark.com,1443,217.138.193.251
no-osl.prod.surfshark.com,1443,185.253.97.117
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.136
us-buf.prod.surfshark.com,1194,198.23.158.92
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.35
nl-ams.prod.surfshark.com,1443,89.46.223.183
au-bne.prod.surfshark.com,1443,144.48.39.125
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,89.45.90.251
us-nyc.prod.surfshark.com,1194,91.246.58.170
fr-mrs.prod.surfshark.com,1194,103.93.42.21
us-oma.prod.surfshark.com,1194,145.223.7.51
kr-seo.prod.surfshark.com,1443,172.216.251.27
es-vlc.prod.surfshark.com,1194,193.19.207.98
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.100
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.111
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-las.prod.surfshark.com,1194,79.110.53.11
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-bdn.prod.surfshark.com,1194,66.235.168.189
np-ktm.prod.surfshark.com,1443,194.169.170.51
in-mum.prod.surfshark.com,1443,176.227.240.91
pl-waw.prod.surfshark.com,1194,45.134.212.45
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.78
bg-sof.prod.surfshark.com,1194,185.9.16.109
ca-van.prod.surfshark.com,1194,84.20.25.100
se-sto.prod.surfshark.com,1443,130.195.218.205
de-ber.prod.surfshark.com,1443,217.138.216.59
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
