dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.209
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.33
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.59
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.79
us-bos.prod.surfshark.com,1194,43.225.189.61
de-fra.prod.surfshark.com,1194,89.117.104.40
np-ktm.prod.surfshark.com,1443,194.169.170.56
us-oma.prod.surfshark.com,1194,145.223.7.43
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,5.253.205.155
us-slc.prod.surfshark.com,1443,172.216.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.173
uk-gla.prod.surfshark.com,1194,185.108.105.230
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.8
lu-ste.prod.surfshark.com,1443,185.153.151.171
us-mia.prod.surfshark.com,1443,149.88.17.9
us-sfo.prod.surfshark.com,1194,172.216.250.4
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.3
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-las.prod.surfshark.com,1194,79.110.54.13
us-lax.prod.surfshark.com,1443,89.187.187.88
be-bru.prod.surfshark.com,1443,5.253.205.155
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,95.173.193.7
cz-prg.prod.surfshark.com,1194,185.242.6.115
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-dal.prod.surfshark.com,1194,2.56.189.184
br-sao.prod.surfshark.com,1443,146.70.163.197
ie-dub.prod.surfshark.com,1443,37.120.235.27
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.19
us-sjc.prod.surfshark.com,1194,149.36.48.66
ch-zur.prod.surfshark.com,1443,86.106.158.111
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-dal.prod.surfshark.com,1443,2.56.189.184
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.69
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.154
us-clt.prod.surfshark.com,1443,165.140.84.35
ca-mon.prod.surfshark.com,1194,62.93.167.105
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,146.70.102.181
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,45.144.227.81
uk-man.prod.surfshark.com,1194,86.106.136.117
us-bna.prod.surfshark.com,1194,82.26.162.18
au-bne.prod.surfshark.com,1443,144.48.39.133
us-hou.prod.surfshark.com,1443,37.19.221.76
in-mum.prod.surfshark.com,1443,176.227.240.46
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,185.92.210.68
hk-hkg.prod.surfshark.com,1443,146.70.113.21
za-jnb.prod.surfshark.com,1443,149.102.248.138
it-rom.prod.surfshark.com,1194,37.120.207.149
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,89.187.163.202
us-sea.prod.surfshark.com,1194,212.102.46.49
am-evn.prod.surfshark.com,1194,92.62.120.133
id-jak.prod.surfshark.com,1194,93.185.162.143
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-bdn.prod.surfshark.com,1194,104.255.173.143
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.103
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ad-leu.prod.surfshark.com,1194,62.197.152.69
pt-opo.prod.surfshark.com,1443,103.192.205.50
sk-bts.prod.surfshark.com,1443,146.70.114.189
th-bkk.prod.surfshark.com,1443,103.176.152.2
pl-waw.prod.surfshark.com,1194,45.134.212.246
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,79.127.150.137
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,156.146.62.56
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.47
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.17
lv-rig.prod.surfshark.com,1443,159.148.58.7
sg-sng.prod.surfshark.com,1443,89.187.163.202
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.244
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-bos.prod.surfshark.com,1443,43.225.189.61
it-rom.prod.surfshark.com,1443,37.120.207.149
at-vie.prod.surfshark.com,1194,37.19.195.87
au-adl.prod.surfshark.com,1194,103.214.20.179
us-bna.prod.surfshark.com,1443,82.26.162.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,79.127.182.4
ca-van.prod.surfshark.com,1443,84.20.25.98
mo-mfm.prod.surfshark.com,1443,62.197.154.29
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,86.106.136.117
ua-iev.prod.surfshark.com,1443,143.244.46.115
uk-lon.prod.surfshark.com,1443,178.239.163.71
us-chi.prod.surfshark.com,1443,143.244.60.164
es-vlc.prod.surfshark.com,1443,193.19.207.88
ro-buc.prod.surfshark.com,1443,185.102.217.196
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.94.192.67
mx-qro.prod.surfshark.com,1194,149.88.22.25
nz-akl.prod.surfshark.com,1443,62.93.164.236
au-mel.prod.surfshark.com,1194,195.86.27.22
kr-seo.prod.surfshark.com,1443,84.233.167.73
am-evn.prod.surfshark.com,1443,92.62.120.101
tw-tai.prod.surfshark.com,1443,89.117.42.99
au-per.prod.surfshark.com,1443,82.23.0.17
dz-alg.prod.surfshark.com,1194,62.197.144.20
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.115
my-kul.prod.surfshark.com,1443,185.196.0.13
rs-beg.prod.surfshark.com,1194,146.70.111.85
bg-sof.prod.surfshark.com,1194,156.146.55.194
tr-ist.prod.surfshark.com,1194,45.136.155.193
dk-cph.prod.surfshark.com,1443,146.70.92.53
tr-ist.prod.surfshark.com,1443,45.136.155.58
no-osl.prod.surfshark.com,1194,79.127.150.135
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,149.88.111.130
ee-tll.prod.surfshark.com,1443,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,146.70.186.197
us-ash.prod.surfshark.com,1443,185.156.46.102
ng-lag.prod.surfshark.com,1443,79.127.149.41
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.56.2
pt-opo.prod.surfshark.com,1194,103.192.205.50
ro-buc.prod.surfshark.com,1194,185.102.217.196
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.18
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,89.37.95.220
us-slc.prod.surfshark.com,1194,172.216.252.30
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,146.70.186.197
pl-waw.prod.surfshark.com,1443,45.134.212.246
cl-san.prod.surfshark.com,1443,149.88.104.36
th-bkk.prod.surfshark.com,1194,103.176.152.2
de-ber.prod.surfshark.com,1443,86.38.98.28
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.135
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-mrs.prod.surfshark.com,1194,138.199.16.150
fr-par.prod.surfshark.com,1443,143.244.57.91
bd-dac.prod.surfshark.com,1443,62.197.153.49
nz-akl.prod.surfshark.com,1194,62.93.164.236
us-bdn.prod.surfshark.com,1443,104.255.173.143
np-ktm.prod.surfshark.com,1194,194.169.170.54
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-lon.prod.surfshark.com,1194,154.47.24.66
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,37.19.211.24
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.71
us-atl.prod.surfshark.com,1194,45.134.140.9
al-tia.prod.surfshark.com,1194,172.216.15.244
hr-zag.prod.surfshark.com,1443,149.102.247.135
md-chi.prod.surfshark.com,1443,217.9.245.85
gr-ath.prod.surfshark.com,1194,79.127.181.180
uz-tas.prod.surfshark.com,1443,94.154.124.85
jp-tok.prod.surfshark.com,1194,146.70.205.189
fr-par.prod.surfshark.com,1194,143.244.57.91
au-bne.prod.surfshark.com,1194,144.48.39.133
fi-hel.prod.surfshark.com,1194,193.56.113.18
es-bcn.prod.surfshark.com,1443,185.188.61.23
nl-ams.prod.surfshark.com,1194,143.244.42.76
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,89.37.95.220
us-sfo.prod.surfshark.com,1443,172.216.250.4
us-dtw.prod.surfshark.com,1194,206.212.255.93
my-kul.prod.surfshark.com,1194,185.196.0.25
be-anr.prod.surfshark.com,1443,103.109.244.92
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-clt.prod.surfshark.com,1194,165.140.84.35
ph-mnl.prod.surfshark.com,1194,172.216.248.7
im-iom.prod.surfshark.com,1194,62.197.148.85
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,89.117.104.40
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-kan.prod.surfshark.com,1443,74.80.182.79
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,149.102.248.140
ca-van.prod.surfshark.com,1194,84.20.25.103
fr-bod.prod.surfshark.com,1194,45.134.79.148
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-dtw.prod.surfshark.com,1443,206.212.255.107
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.95
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,84.20.26.185
fr-mrs.prod.surfshark.com,1443,138.199.16.150
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,103.109.244.92
rs-beg.prod.surfshark.com,1443,130.195.209.197
pl-gdn.prod.surfshark.com,1194,178.255.41.197
us-lax.prod.surfshark.com,1194,89.187.187.88
us-chi.prod.surfshark.com,1194,149.88.25.166
au-syd.prod.surfshark.com,1194,149.88.101.14
us-ash.prod.surfshark.com,1194,151.240.254.47
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.80
at-vie.prod.surfshark.com,1443,37.19.195.87
ua-iev.prod.surfshark.com,1194,143.244.46.113
lv-rig.prod.surfshark.com,1194,159.148.58.7
kr-seo.prod.surfshark.com,1194,84.233.167.140
us-phx.prod.surfshark.com,1443,45.86.208.122
us-den.prod.surfshark.com,1443,84.20.26.185
au-adl.prod.surfshark.com,1443,103.214.20.179
us-ltm.prod.surfshark.com,1194,170.39.214.227
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,79.110.54.13
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.37
us-sjc.prod.surfshark.com,1443,149.36.48.66
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,146.70.205.189
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.163
si-lju.prod.surfshark.com,1443,195.158.249.21
ar-bua.prod.surfshark.com,1443,89.117.41.181
us-oma.prod.surfshark.com,1443,145.223.7.43
in-del.prod.surfshark.com,1194,92.62.121.21
au-per.prod.surfshark.com,1194,82.23.0.19
se-sto.prod.surfshark.com,1194,185.76.9.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.57
us-buf.prod.surfshark.com,1443,172.245.193.186
uk-gla.prod.surfshark.com,1443,185.108.105.230
ph-mnl.prod.surfshark.com,1443,172.216.248.7
au-mel.prod.surfshark.com,1443,195.86.27.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.68
it-mil.prod.surfshark.com,1443,84.17.58.190
ee-tll.prod.surfshark.com,1194,185.174.159.107
ca-tor.prod.surfshark.com,1194,37.19.211.24
lt-vno.prod.surfshark.com,1194,62.197.149.117
fi-hel.prod.surfshark.com,1443,193.56.113.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-buf.prod.surfshark.com,1194,172.245.193.186
nl-ams.prod.surfshark.com,1443,143.244.42.66
us-atl.prod.surfshark.com,1443,89.222.103.183
es-bcn.prod.surfshark.com,1194,185.188.61.23
mc-mcm.prod.surfshark.com,1194,62.197.151.36
pk-khi.prod.surfshark.com,1443,151.244.60.17
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-sea.prod.surfshark.com,1443,212.102.46.49
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,146.70.113.21
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1194,176.227.240.42
si-lju.prod.surfshark.com,1194,195.158.249.21
cz-prg.prod.surfshark.com,1443,185.242.6.115
ca-mon.prod.surfshark.com,1443,109.204.65.49
us-mia.prod.surfshark.com,1194,149.88.17.9
ae-dub.prod.surfshark.com,1194,146.70.102.181
