dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.46
rs-beg.prod.surfshark.com,1194,130.195.209.195
dz-alg.prod.surfshark.com,1194,62.197.144.84
at-vie.prod.surfshark.com,1194,87.249.133.24
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.12
al-tia.prod.surfshark.com,1443,172.216.14.147
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,146.70.40.69
us-bna.prod.surfshark.com,1443,82.26.162.38
uk-man.prod.surfshark.com,1443,89.44.201.51
us-nyc.prod.surfshark.com,1194,194.33.45.96
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,45.144.115.203
ca-tor.prod.surfshark.com,1194,37.19.211.54
kr-seo.prod.surfshark.com,1194,84.233.167.135
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,199.79.241.59
lv-rig.prod.surfshark.com,1443,80.246.31.102
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.51
be-bru.prod.surfshark.com,1194,5.253.205.157
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-clt.prod.surfshark.com,1443,198.37.111.131
au-syd.prod.surfshark.com,1194,149.88.101.24
us-hou.prod.surfshark.com,1443,149.40.56.2
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.51
nl-ams.prod.surfshark.com,1194,143.244.42.81
us-sjc.prod.surfshark.com,1194,84.233.212.68
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,149.88.22.78
ph-mnl.prod.surfshark.com,1194,151.240.11.12
uk-edi.prod.surfshark.com,1194,188.240.57.111
cl-san.prod.surfshark.com,1194,149.88.104.39
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-chi.prod.surfshark.com,1194,138.199.42.145
id-jak.prod.surfshark.com,1443,93.185.162.23
jp-tok.prod.surfshark.com,1443,154.47.23.98
ad-leu.prod.surfshark.com,1194,62.197.152.99
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,149.34.242.6
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,89.37.66.117
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,185.156.46.102
br-sao.prod.surfshark.com,1194,146.70.163.195
us-lax.prod.surfshark.com,1443,45.149.173.226
us-chi.prod.surfshark.com,1443,138.199.42.171
in-del.prod.surfshark.com,1194,92.62.121.101
us-nyc.prod.surfshark.com,1443,194.33.45.96
pk-khi.prod.surfshark.com,1443,151.244.60.27
at-vie.prod.surfshark.com,1443,87.249.133.24
al-tia.prod.surfshark.com,1194,172.216.14.149
uk-lon.prod.surfshark.com,1194,138.199.29.215
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.29
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.42.157
us-hou.prod.surfshark.com,1194,149.40.56.4
us-ltm.prod.surfshark.com,1194,154.16.169.93
in-mum.prod.surfshark.com,1443,176.227.240.60
se-sto.prod.surfshark.com,1443,185.76.9.39
bt-pbh.prod.surfshark.com,1443,62.197.157.41
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-den.prod.surfshark.com,1443,212.102.44.81
br-sao.prod.surfshark.com,1443,146.70.163.195
ad-leu.prod.surfshark.com,1443,62.197.152.101
mo-mfm.prod.surfshark.com,1194,62.197.154.54
bd-dac.prod.surfshark.com,1443,62.197.153.54
bs-nas.prod.surfshark.com,1194,62.197.145.50
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,185.92.210.105
ro-buc.prod.surfshark.com,1443,169.150.199.167
np-ktm.prod.surfshark.com,1194,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-kan.prod.surfshark.com,1443,74.80.182.77
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,146.70.240.221
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,146.70.120.35
ca-van.prod.surfshark.com,1443,216.246.31.60
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,84.233.212.68
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.216
us-slc.prod.surfshark.com,1443,172.216.252.22
pl-gdn.prod.surfshark.com,1443,5.187.54.149
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,217.138.216.213
us-las.prod.surfshark.com,1194,82.102.31.61
ee-tll.prod.surfshark.com,1443,185.174.159.196
th-bkk.prod.surfshark.com,1194,151.240.88.35
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,212.102.44.109
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.22
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-atl.prod.surfshark.com,1443,195.181.171.241
sg-sng.prod.surfshark.com,1194,149.88.106.132
us-dal.prod.surfshark.com,1443,2.56.189.82
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.134.212.45
ae-dub.prod.surfshark.com,1443,146.70.191.61
ca-mon.prod.surfshark.com,1443,195.86.1.51
us-buf.prod.surfshark.com,1443,64.44.38.243
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,138.199.29.170
in-mum.prod.surfshark.com,1194,176.227.240.62
uk-gla.prod.surfshark.com,1194,188.240.58.80
is-rkv.prod.surfshark.com,1194,45.139.252.24
au-per.prod.surfshark.com,1443,124.150.139.37
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-del.prod.surfshark.com,1443,92.62.121.101
sg-sng.prod.surfshark.com,1443,149.88.106.132
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.6
us-lax.prod.surfshark.com,1194,45.149.173.226
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,149.102.254.32
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,69.67.148.25
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,146.70.182.69
es-vlc.prod.surfshark.com,1194,193.19.207.96
ar-bua.prod.surfshark.com,1443,89.117.41.147
ua-iev.prod.surfshark.com,1443,143.244.46.113
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.101
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,85.204.70.99
us-kan.prod.surfshark.com,1194,74.80.182.77
cl-san.prod.surfshark.com,1443,149.88.104.41
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-vlc.prod.surfshark.com,1443,193.19.207.96
pl-waw.prod.surfshark.com,1194,45.134.212.45
nz-akl.prod.surfshark.com,1194,62.93.164.238
fr-mrs.prod.surfshark.com,1443,138.199.16.142
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,138.199.33.72
dz-alg.prod.surfshark.com,1443,62.197.144.84
