dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,62.93.177.34
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,149.102.251.168
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,212.102.54.147
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.89
us-bos.prod.surfshark.com,1194,149.40.50.219
de-fra.prod.surfshark.com,1194,138.199.19.192
np-ktm.prod.surfshark.com,1443,194.169.170.49
us-oma.prod.surfshark.com,1194,145.223.7.33
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.123.189
us-slc.prod.surfshark.com,1443,172.216.252.5
mx-qro.prod.surfshark.com,1443,84.20.24.214
uk-gla.prod.surfshark.com,1194,185.108.105.113
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,37.120.217.179
lu-ste.prod.surfshark.com,1443,185.153.151.166
us-mia.prod.surfshark.com,1443,149.102.224.208
us-sfo.prod.surfshark.com,1194,172.216.250.42
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.5
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,79.110.54.109
us-lax.prod.surfshark.com,1443,185.193.157.210
be-bru.prod.surfshark.com,1443,146.70.123.189
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,45.248.76.229
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,195.86.24.103
us-dal.prod.surfshark.com,1194,169.150.254.87
br-sao.prod.surfshark.com,1443,146.70.214.45
ie-dub.prod.surfshark.com,1443,149.34.242.72
il-tlv.prod.surfshark.com,1443,169.150.227.137
in-del.prod.surfshark.com,1443,92.62.121.21
us-sjc.prod.surfshark.com,1194,149.36.48.164
ch-zur.prod.surfshark.com,1443,89.37.173.37
pl-gdn.prod.surfshark.com,1443,5.187.54.149
us-dal.prod.surfshark.com,1443,169.150.254.87
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.69
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.169
us-clt.prod.surfshark.com,1443,172.216.9.31
ca-mon.prod.surfshark.com,1194,62.93.167.65
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,146.70.102.203
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.137
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.53
uk-man.prod.surfshark.com,1194,103.219.21.26
us-bna.prod.surfshark.com,1194,82.26.162.21
au-bne.prod.surfshark.com,1443,86.38.102.6
us-hou.prod.surfshark.com,1443,149.40.56.7
