dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,103.192.80.149
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,64.44.86.165
us-sfo.prod.surfshark.com,1194,89.117.45.35
sg-sng.prod.surfshark.com,1443,149.34.253.146
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-hou.prod.surfshark.com,1194,37.19.221.88
be-bru.prod.surfshark.com,1194,89.249.73.213
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,62.93.167.105
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,103.88.234.197
fi-hel.prod.surfshark.com,1443,193.56.113.16
pt-lis.prod.surfshark.com,1443,149.88.20.93
ch-zur.prod.surfshark.com,1443,169.150.197.49
bg-sof.prod.surfshark.com,1443,37.19.203.78
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.19
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,185.188.61.42
hr-zag.prod.surfshark.com,1443,79.127.144.200
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-waw.prod.surfshark.com,1443,45.128.38.131
jp-tok.prod.surfshark.com,1443,172.216.10.23
fr-par.prod.surfshark.com,1443,85.204.70.87
uk-lon.prod.surfshark.com,1443,212.116.231.5
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,86.38.98.6
es-mad.prod.surfshark.com,1443,89.37.95.214
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,89.187.168.41
us-bos.prod.surfshark.com,1443,149.40.50.214
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,138.199.58.106
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.35
hk-hkg.prod.surfshark.com,1194,156.146.45.115
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,89.187.168.41
br-sao.prod.surfshark.com,1443,138.199.58.42
id-jak.prod.surfshark.com,1194,93.185.162.23
