dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.133
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,143.244.60.164
ro-buc.prod.surfshark.com,1443,85.204.124.93
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,87.249.139.178
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.97
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.153.67
in-del.prod.surfshark.com,1443,92.62.121.19
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1443,37.19.195.87
ca-van.prod.surfshark.com,1443,149.22.81.150
my-kul.prod.surfshark.com,1443,202.176.4.31
us-sjc.prod.surfshark.com,1194,149.36.48.162
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,79.127.164.12
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.197
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-dtw.prod.surfshark.com,1443,206.212.255.123
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-atl.prod.surfshark.com,1194,195.181.171.238
us-buf.prod.surfshark.com,1194,172.93.153.69
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,89.238.135.45
us-dal.prod.surfshark.com,1194,37.19.200.98
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.20
ie-dub.prod.surfshark.com,1194,146.70.130.243
dk-cph.prod.surfshark.com,1194,146.70.92.35
be-bru.prod.surfshark.com,1194,5.253.205.157
al-tia.prod.surfshark.com,1443,172.216.15.244
ar-bua.prod.surfshark.com,1443,89.117.41.115
be-anr.prod.surfshark.com,1443,188.95.54.38
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.91
tw-tai.prod.surfshark.com,1194,45.144.227.33
de-ber.prod.surfshark.com,1443,152.233.21.100
ee-tll.prod.surfshark.com,1194,185.174.159.194
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-tor.prod.surfshark.com,1194,37.19.211.9
se-sto.prod.surfshark.com,1194,195.181.166.245
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,198.37.111.133
uk-edi.prod.surfshark.com,1194,194.88.103.115
nl-ams.prod.surfshark.com,1194,146.70.175.59
my-kul.prod.surfshark.com,1194,202.176.4.52
dz-alg.prod.surfshark.com,1443,62.197.144.50
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,195.86.27.22
dz-alg.prod.surfshark.com,1194,62.197.144.50
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,154.47.23.103
lu-ste.prod.surfshark.com,1443,145.223.8.17
mx-qro.prod.surfshark.com,1194,79.127.229.183
au-syd.prod.surfshark.com,1443,180.149.228.171
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,103.214.44.40
br-sao.prod.surfshark.com,1443,138.199.58.100
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.28
es-mad.prod.surfshark.com,1194,212.102.48.8
gr-ath.prod.surfshark.com,1443,149.102.246.100
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-nyc.prod.surfshark.com,1443,84.17.35.111
ca-mon.prod.surfshark.com,1443,62.93.167.68
dk-cph.prod.surfshark.com,1443,146.70.42.141
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,152.233.21.100
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,180.149.228.171
lu-ste.prod.surfshark.com,1194,185.153.151.174
ca-mon.prod.surfshark.com,1194,146.70.112.93
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,138.199.17.132
de-fra.prod.surfshark.com,1443,89.117.104.10
us-slc.prod.surfshark.com,1194,172.216.252.5
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-sfo.prod.surfshark.com,1194,172.216.250.4
fr-par.prod.surfshark.com,1443,85.204.70.105
bd-dac.prod.surfshark.com,1443,62.197.153.46
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.197
us-phx.prod.surfshark.com,1194,45.86.211.66
id-jak.prod.surfshark.com,1443,93.185.162.25
us-bos.prod.surfshark.com,1443,43.225.189.98
es-mad.prod.surfshark.com,1443,84.17.62.165
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,45.248.78.45
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,195.86.27.22
at-vie.prod.surfshark.com,1194,37.19.195.87
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,144.48.39.13
us-atl.prod.surfshark.com,1443,92.119.19.64
az-bak.prod.surfshark.com,1443,172.216.247.35
ee-tll.prod.surfshark.com,1443,185.174.159.105
al-tia.prod.surfshark.com,1194,172.216.15.147
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,64.44.86.163
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,37.19.200.98
es-bcn.prod.surfshark.com,1443,185.188.61.58
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,185.156.46.112
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.27
az-bak.prod.surfshark.com,1194,172.216.247.53
us-phx.prod.surfshark.com,1443,45.86.211.66
de-fra.prod.surfshark.com,1194,89.117.104.10
nz-akl.prod.surfshark.com,1443,180.149.231.43
jp-tok.prod.surfshark.com,1443,154.47.23.103
ch-zur.prod.surfshark.com,1443,156.146.62.49
au-per.prod.surfshark.com,1443,45.248.78.45
ca-tor.prod.surfshark.com,1443,37.19.211.9
se-sto.prod.surfshark.com,1443,195.181.166.226
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sfo.prod.surfshark.com,1443,89.117.45.99
ie-dub.prod.surfshark.com,1443,146.70.130.243
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1194,89.117.41.115
in-mum.prod.surfshark.com,1194,176.227.240.28
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,185.188.61.58
us-sjc.prod.surfshark.com,1443,84.233.212.78
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-dtw.prod.surfshark.com,1194,185.141.119.48
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,85.204.70.105
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.25
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,185.92.210.66
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,85.204.124.93
pk-khi.prod.surfshark.com,1443,151.244.60.22
it-mil.prod.surfshark.com,1194,146.70.182.85
am-evn.prod.surfshark.com,1443,92.62.120.85
au-adl.prod.surfshark.com,1443,86.38.100.10
au-bne.prod.surfshark.com,1194,144.48.39.13
ch-zur.prod.surfshark.com,1194,156.146.62.49
us-ltm.prod.surfshark.com,1443,154.16.169.91
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-mia.prod.surfshark.com,1194,149.88.17.12
us-bdn.prod.surfshark.com,1194,66.235.168.218
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.46
il-tlv.prod.surfshark.com,1194,169.150.227.142
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,37.120.207.237
fi-hel.prod.surfshark.com,1194,193.56.113.21
sg-sng.prod.surfshark.com,1443,149.88.23.86
sg-sng.prod.surfshark.com,1194,149.88.23.86
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bna.prod.surfshark.com,1194,82.26.162.36
us-mia.prod.surfshark.com,1443,149.88.17.12
hu-bud.prod.surfshark.com,1443,79.127.182.4
im-iom.prod.surfshark.com,1443,62.197.148.51
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,149.40.58.22
is-rkv.prod.surfshark.com,1194,45.139.252.16
fi-hel.prod.surfshark.com,1443,193.56.113.21
lv-rig.prod.surfshark.com,1194,80.246.31.98
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,138.199.29.187
ma-rab.prod.surfshark.com,1194,172.216.249.36
mx-qro.prod.surfshark.com,1443,79.127.229.183
ae-dub.prod.surfshark.com,1443,146.70.191.59
pt-opo.prod.surfshark.com,1443,103.192.205.15
fr-bod.prod.surfshark.com,1194,45.134.79.133
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,45.149.173.216
uk-edi.prod.surfshark.com,1443,188.240.57.121
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,45.149.173.216
pl-waw.prod.surfshark.com,1443,138.199.17.132
uk-gla.prod.surfshark.com,1194,185.108.105.21
mo-mfm.prod.surfshark.com,1443,62.197.154.34
ua-iev.prod.surfshark.com,1443,143.244.46.228
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-anr.prod.surfshark.com,1194,103.109.244.94
in-del.prod.surfshark.com,1194,92.62.121.19
us-oma.prod.surfshark.com,1443,145.223.7.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
kr-seo.prod.surfshark.com,1443,84.233.167.73
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.128
hk-hkg.prod.surfshark.com,1443,138.199.62.147
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1443,185.242.6.67
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-gla.prod.surfshark.com,1443,185.108.105.21
hr-zag.prod.surfshark.com,1443,79.127.144.202
uk-lon.prod.surfshark.com,1194,138.199.29.187
ng-lag.prod.surfshark.com,1194,195.86.48.98
