dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.48
rs-beg.prod.surfshark.com,1194,146.70.111.91
dz-alg.prod.surfshark.com,1194,62.197.144.52
at-vie.prod.surfshark.com,1194,37.19.195.66
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.32
al-tia.prod.surfshark.com,1443,172.216.14.115
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,146.70.194.221
us-bna.prod.surfshark.com,1443,82.26.162.48
uk-man.prod.surfshark.com,1443,103.219.21.122
us-nyc.prod.surfshark.com,1194,91.246.58.176
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ash.prod.surfshark.com,1194,151.240.254.7
ca-tor.prod.surfshark.com,1194,149.88.98.38
kr-seo.prod.surfshark.com,1194,84.233.167.66
cy-nic.prod.surfshark.com,1194,193.19.204.88
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.83
lv-rig.prod.surfshark.com,1443,80.246.31.74
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.101
mm-nyt.prod.surfshark.com,1194,45.95.242.49
be-bru.prod.surfshark.com,1194,146.70.123.43
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-clt.prod.surfshark.com,1443,151.244.36.21
au-syd.prod.surfshark.com,1194,138.199.33.74
us-hou.prod.surfshark.com,1443,37.19.221.86
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.49
nl-ams.prod.surfshark.com,1194,154.47.21.81
us-sjc.prod.surfshark.com,1194,84.233.212.66
sk-bts.prod.surfshark.com,1443,146.70.114.179
mx-qro.prod.surfshark.com,1194,69.67.148.35
ph-mnl.prod.surfshark.com,1194,151.240.11.32
uk-edi.prod.surfshark.com,1194,188.240.57.85
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-chi.prod.surfshark.com,1194,149.88.25.164
id-jak.prod.surfshark.com,1443,93.185.162.120
jp-tok.prod.surfshark.com,1443,146.70.205.189
ad-leu.prod.surfshark.com,1194,62.197.152.117
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.54
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,188.240.58.123
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,151.240.254.7
br-sao.prod.surfshark.com,1194,146.70.248.3
us-lax.prod.surfshark.com,1443,185.193.157.210
us-chi.prod.surfshark.com,1443,149.88.25.164
in-del.prod.surfshark.com,1194,92.62.121.115
us-nyc.prod.surfshark.com,1443,138.199.40.184
pk-khi.prod.surfshark.com,1443,151.244.60.24
at-vie.prod.surfshark.com,1443,37.19.195.89
al-tia.prod.surfshark.com,1194,172.216.14.115
uk-lon.prod.surfshark.com,1194,138.199.29.165
vn-hcm.prod.surfshark.com,1194,83.97.112.27
pk-khi.prod.surfshark.com,1194,151.244.60.32
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.92.43
us-hou.prod.surfshark.com,1194,37.19.221.86
us-ltm.prod.surfshark.com,1194,147.124.195.70
in-mum.prod.surfshark.com,1443,176.227.240.58
se-sto.prod.surfshark.com,1443,195.181.166.245
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-den.prod.surfshark.com,1443,64.44.86.149
br-sao.prod.surfshark.com,1443,146.70.248.3
ad-leu.prod.surfshark.com,1443,62.197.152.179
mo-mfm.prod.surfshark.com,1194,62.197.154.64
bd-dac.prod.surfshark.com,1443,62.197.153.39
bs-nas.prod.surfshark.com,1194,62.197.145.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,185.92.210.139
ro-buc.prod.surfshark.com,1443,169.150.199.171
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-kan.prod.surfshark.com,1443,74.80.182.97
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-mia.prod.surfshark.com,1194,212.102.61.141
la-vte.prod.surfshark.com,1194,194.169.168.17
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,146.70.120.35
ca-van.prod.surfshark.com,1443,149.22.81.130
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,84.233.212.66
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.209
us-slc.prod.surfshark.com,1443,172.216.252.25
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,217.138.216.227
us-las.prod.surfshark.com,1194,79.110.54.77
ee-tll.prod.surfshark.com,1443,185.174.159.194
th-bkk.prod.surfshark.com,1194,151.240.88.69
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,64.44.86.149
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-slc.prod.surfshark.com,1194,172.216.252.25
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-atl.prod.surfshark.com,1443,92.119.16.113
sg-sng.prod.surfshark.com,1194,149.88.106.147
us-dal.prod.surfshark.com,1443,2.56.189.88
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-waw.prod.surfshark.com,1443,45.134.212.250
ae-dub.prod.surfshark.com,1443,146.70.191.59
ca-mon.prod.surfshark.com,1443,84.20.16.167
us-buf.prod.surfshark.com,1443,64.44.38.253
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,138.199.29.210
in-mum.prod.surfshark.com,1194,176.227.240.58
uk-gla.prod.surfshark.com,1194,188.240.58.123
is-rkv.prod.surfshark.com,1194,45.139.252.4
au-per.prod.surfshark.com,1443,82.23.0.19
hu-bud.prod.surfshark.com,1443,146.70.120.35
in-del.prod.surfshark.com,1443,92.62.121.115
sg-sng.prod.surfshark.com,1443,149.88.106.145
pe-lim.prod.surfshark.com,1443,95.173.223.115
