dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.33
rs-beg.prod.surfshark.com,1194,146.70.111.83
dz-alg.prod.surfshark.com,1194,62.197.144.133
at-vie.prod.surfshark.com,1194,37.19.195.79
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.22
al-tia.prod.surfshark.com,1443,172.216.15.236
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,85.204.70.95
us-bna.prod.surfshark.com,1443,82.26.162.8
uk-man.prod.surfshark.com,1443,103.219.21.128
us-nyc.prod.surfshark.com,1194,84.17.35.78
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-ash.prod.surfshark.com,1194,45.144.115.57
ca-tor.prod.surfshark.com,1194,149.88.16.148
kr-seo.prod.surfshark.com,1194,61.97.243.107
cy-nic.prod.surfshark.com,1194,193.19.204.86
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,199.79.241.77
lv-rig.prod.surfshark.com,1443,80.246.31.104
hr-zag.prod.surfshark.com,1443,79.127.144.200
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,146.70.123.211
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-clt.prod.surfshark.com,1443,151.244.36.31
au-syd.prod.surfshark.com,1194,149.88.101.19
us-hou.prod.surfshark.com,1443,149.40.58.2
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.56
nl-ams.prod.surfshark.com,1194,146.70.175.61
us-sjc.prod.surfshark.com,1194,156.146.54.72
sk-bts.prod.surfshark.com,1443,185.76.8.215
mx-qro.prod.surfshark.com,1194,149.88.22.68
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,188.240.57.103
cl-san.prod.surfshark.com,1194,149.88.104.39
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,149.34.240.97
id-jak.prod.surfshark.com,1443,93.185.162.117
jp-tok.prod.surfshark.com,1443,93.118.41.94
ad-leu.prod.surfshark.com,1194,62.197.152.133
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,188.240.58.55
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,45.144.115.57
br-sao.prod.surfshark.com,1194,146.70.248.3
us-lax.prod.surfshark.com,1443,89.187.187.66
us-chi.prod.surfshark.com,1443,149.34.240.97
in-del.prod.surfshark.com,1194,92.62.121.181
us-nyc.prod.surfshark.com,1443,84.17.35.101
pk-khi.prod.surfshark.com,1443,151.244.60.27
at-vie.prod.surfshark.com,1443,37.19.195.79
al-tia.prod.surfshark.com,1194,172.216.15.236
uk-lon.prod.surfshark.com,1194,188.240.71.253
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pk-khi.prod.surfshark.com,1194,151.244.60.27
