dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.132
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,193.19.205.95
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,212.102.54.132
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.87
us-bos.prod.surfshark.com,1194,43.225.189.61
de-fra.prod.surfshark.com,1194,91.239.157.216
np-ktm.prod.surfshark.com,1443,194.169.170.56
us-oma.prod.surfshark.com,1194,145.223.7.46
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,146.70.123.219
us-slc.prod.surfshark.com,1443,172.216.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.197
uk-gla.prod.surfshark.com,1194,188.240.58.38
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.66
lu-ste.prod.surfshark.com,1443,185.153.151.154
us-mia.prod.surfshark.com,1443,149.34.250.54
us-sfo.prod.surfshark.com,1194,172.216.250.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,185.236.203.11
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.61
us-lax.prod.surfshark.com,1443,149.40.53.2
be-bru.prod.surfshark.com,1443,146.70.55.229
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,45.248.76.213
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-dal.prod.surfshark.com,1194,169.150.254.81
br-sao.prod.surfshark.com,1443,146.70.248.3
ie-dub.prod.surfshark.com,1443,146.70.130.173
il-tlv.prod.surfshark.com,1443,169.150.227.4
in-del.prod.surfshark.com,1443,92.62.121.165
us-sjc.prod.surfshark.com,1194,84.233.212.73
ch-zur.prod.surfshark.com,1443,188.241.120.118
pl-gdn.prod.surfshark.com,1443,37.28.159.187
us-dal.prod.surfshark.com,1443,169.150.254.68
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.131
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.154
us-clt.prod.surfshark.com,1443,172.216.9.13
ca-mon.prod.surfshark.com,1194,195.86.1.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,217.138.193.245
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.4
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,82.140.187.7
uk-man.prod.surfshark.com,1194,37.120.233.245
us-bna.prod.surfshark.com,1194,82.26.162.18
au-bne.prod.surfshark.com,1443,86.38.102.10
us-hou.prod.surfshark.com,1443,149.40.56.12
in-mum.prod.surfshark.com,1443,176.227.240.54
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,185.92.210.137
hk-hkg.prod.surfshark.com,1443,156.146.45.211
za-jnb.prod.surfshark.com,1443,154.47.30.98
it-rom.prod.surfshark.com,1194,37.120.207.235
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,89.187.163.215
us-sea.prod.surfshark.com,1194,212.102.46.49
am-evn.prod.surfshark.com,1194,92.62.120.83
id-jak.prod.surfshark.com,1194,93.185.162.127
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-bdn.prod.surfshark.com,1194,66.235.168.199
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.123
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.179
pt-opo.prod.surfshark.com,1443,103.192.205.10
sk-bts.prod.surfshark.com,1443,146.70.114.179
th-bkk.prod.surfshark.com,1443,103.176.152.9
pl-waw.prod.surfshark.com,1194,45.134.212.246
mm-nyt.prod.surfshark.com,1443,45.95.242.46
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,79.127.150.135
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,188.241.120.118
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.57
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.32
lv-rig.prod.surfshark.com,1443,80.246.31.100
sg-sng.prod.surfshark.com,1443,89.187.163.215
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.14.133
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,149.40.50.214
it-rom.prod.surfshark.com,1443,37.120.207.237
at-vie.prod.surfshark.com,1194,87.249.133.22
