dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.147
us-buf.prod.surfshark.com,1443,172.245.193.188
kr-seo.prod.surfshark.com,1443,82.26.199.5
us-phx.prod.surfshark.com,1194,172.216.11.12
tr-ist.prod.surfshark.com,1443,45.136.155.51
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.196
uk-edi.prod.surfshark.com,1443,188.240.57.103
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.81
us-ash.prod.surfshark.com,1194,45.144.115.130
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-van.prod.surfshark.com,1194,216.246.31.5
us-hou.prod.surfshark.com,1194,149.40.56.17
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.75
us-buf.prod.surfshark.com,1194,82.23.1.10
us-bos.prod.surfshark.com,1443,149.40.50.219
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.4
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.69
au-per.prod.surfshark.com,1194,124.150.139.37
ph-mnl.prod.surfshark.com,1194,151.240.11.20
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-clt.prod.surfshark.com,1443,192.158.224.186
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,212.102.35.206
sk-bts.prod.surfshark.com,1443,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,89.37.66.91
us-mia.prod.surfshark.com,1443,146.70.45.165
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,138.199.57.51
us-nyc.prod.surfshark.com,1194,37.19.199.243
pl-gdn.prod.surfshark.com,1194,37.28.156.229
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,64.44.86.157
hk-hkg.prod.surfshark.com,1443,172.216.245.38
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,82.21.109.7
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.54.53
