dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.151
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,149.88.25.164
ro-buc.prod.surfshark.com,1443,85.204.124.93
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.14
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.69
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,198.23.158.90
in-del.prod.surfshark.com,1443,92.62.121.149
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1443,89.187.168.39
ca-van.prod.surfshark.com,1443,149.22.81.157
my-kul.prod.surfshark.com,1443,202.176.4.54
us-sjc.prod.surfshark.com,1194,84.233.212.73
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,5.253.205.213
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.78
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-dtw.prod.surfshark.com,1443,185.141.119.106
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,89.222.103.121
us-buf.prod.surfshark.com,1194,198.23.158.90
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.8
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,139.28.176.141
us-dal.prod.surfshark.com,1194,2.56.189.114
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,146.70.48.171
dk-cph.prod.surfshark.com,1194,89.45.7.19
be-bru.prod.surfshark.com,1194,5.253.205.213
al-tia.prod.surfshark.com,1443,172.216.15.179
ar-bua.prod.surfshark.com,1443,89.117.41.19
be-anr.prod.surfshark.com,1443,188.95.55.3
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-las.prod.surfshark.com,1443,79.110.54.109
tw-tai.prod.surfshark.com,1194,45.144.227.16
de-ber.prod.surfshark.com,1443,217.138.216.59
ee-tll.prod.surfshark.com,1194,185.174.159.119
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-tor.prod.surfshark.com,1194,149.88.16.153
se-sto.prod.surfshark.com,1194,185.76.9.57
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-clt.prod.surfshark.com,1194,198.37.111.133
uk-edi.prod.surfshark.com,1194,194.88.103.125
nl-ams.prod.surfshark.com,1194,212.102.35.214
my-kul.prod.surfshark.com,1194,202.176.4.54
dz-alg.prod.surfshark.com,1443,62.197.144.20
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,103.192.80.245
dz-alg.prod.surfshark.com,1194,62.197.144.20
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,172.216.10.16
lu-ste.prod.surfshark.com,1443,185.153.151.166
mx-qro.prod.surfshark.com,1194,103.88.234.189
au-syd.prod.surfshark.com,1443,45.248.76.229
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,139.28.176.141
br-sao.prod.surfshark.com,1443,149.102.251.163
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.22
es-mad.prod.surfshark.com,1194,212.102.48.18
gr-ath.prod.surfshark.com,1443,79.127.181.185
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-nyc.prod.surfshark.com,1443,138.199.40.184
ca-mon.prod.surfshark.com,1443,5.181.233.37
dk-cph.prod.surfshark.com,1443,89.45.7.19
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,154.47.30.98
de-ber.prod.surfshark.com,1194,217.138.216.59
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,45.248.76.229
lu-ste.prod.surfshark.com,1194,185.153.151.166
ca-mon.prod.surfshark.com,1194,37.120.205.235
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,146.70.161.245
de-fra.prod.surfshark.com,1443,146.70.160.219
us-slc.prod.surfshark.com,1194,172.216.252.27
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,172.216.250.24
fr-par.prod.surfshark.com,1443,146.70.194.253
bd-dac.prod.surfshark.com,1443,62.197.153.46
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.78
us-phx.prod.surfshark.com,1194,172.216.11.7
id-jak.prod.surfshark.com,1443,93.185.162.25
us-bos.prod.surfshark.com,1443,43.225.189.116
es-mad.prod.surfshark.com,1443,79.127.247.5
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,82.23.0.19
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-mel.prod.surfshark.com,1443,103.192.80.149
at-vie.prod.surfshark.com,1194,87.249.133.9
sa-ruh.prod.surfshark.com,1443,45.150.5.37
au-bne.prod.surfshark.com,1443,144.48.39.83
us-atl.prod.surfshark.com,1443,89.222.103.164
az-bak.prod.surfshark.com,1443,89.117.47.67
ee-tll.prod.surfshark.com,1443,185.174.159.119
al-tia.prod.surfshark.com,1194,172.216.15.163
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.83
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,169.150.254.89
es-bcn.prod.surfshark.com,1443,82.26.159.26
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,45.144.115.32
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.30
az-bak.prod.surfshark.com,1194,89.117.47.35
us-phx.prod.surfshark.com,1443,172.216.11.7
de-fra.prod.surfshark.com,1194,146.70.160.219
nz-akl.prod.surfshark.com,1443,62.93.164.246
jp-tok.prod.surfshark.com,1443,172.216.10.8
ch-zur.prod.surfshark.com,1443,89.37.173.21
au-per.prod.surfshark.com,1443,45.248.78.45
ca-tor.prod.surfshark.com,1443,149.88.16.158
se-sto.prod.surfshark.com,1443,185.76.9.57
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sfo.prod.surfshark.com,1443,172.216.250.57
