dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.24
au-mel.prod.surfshark.com,1194,103.192.80.221
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.88
us-sfo.prod.surfshark.com,1194,172.216.250.29
sg-sng.prod.surfshark.com,1443,149.88.23.86
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-hou.prod.surfshark.com,1194,149.40.56.22
be-bru.prod.surfshark.com,1194,5.253.205.211
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,5.181.233.213
is-rkv.prod.surfshark.com,1443,45.139.252.109
mx-qro.prod.surfshark.com,1443,103.88.234.165
fi-hel.prod.surfshark.com,1443,193.56.113.6
pt-lis.prod.surfshark.com,1443,149.88.20.103
ch-zur.prod.surfshark.com,1443,217.138.203.123
bg-sof.prod.surfshark.com,1443,156.146.55.196
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.115
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,185.188.61.21
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.134.212.38
jp-tok.prod.surfshark.com,1443,146.70.205.187
fr-par.prod.surfshark.com,1443,85.204.70.95
uk-lon.prod.surfshark.com,1443,103.138.124.18
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,86.38.98.8
es-mad.prod.surfshark.com,1443,89.37.95.200
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,89.187.168.46
us-bos.prod.surfshark.com,1443,43.225.189.57
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,138.199.58.33
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.32
hk-hkg.prod.surfshark.com,1194,146.70.9.213
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,89.187.168.46
br-sao.prod.surfshark.com,1443,138.199.58.33
