dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.50
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,146.70.214.43
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.67
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.67
us-bos.prod.surfshark.com,1194,43.225.189.110
de-fra.prod.surfshark.com,1194,89.117.104.15
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.26
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,146.70.123.37
us-slc.prod.surfshark.com,1443,172.216.252.5
mx-qro.prod.surfshark.com,1443,79.127.229.176
uk-gla.prod.surfshark.com,1194,185.108.105.154
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,152.233.21.98
lu-ste.prod.surfshark.com,1443,185.153.151.151
us-mia.prod.surfshark.com,1443,212.102.61.143
us-sfo.prod.surfshark.com,1194,172.216.250.52
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.42.139
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,82.102.31.5
us-lax.prod.surfshark.com,1443,169.150.203.246
be-bru.prod.surfshark.com,1443,146.70.123.37
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.24
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-dal.prod.surfshark.com,1194,2.56.189.104
br-sao.prod.surfshark.com,1443,146.70.214.43
ie-dub.prod.surfshark.com,1443,149.34.242.16
il-tlv.prod.surfshark.com,1443,169.150.227.2
in-del.prod.surfshark.com,1443,92.62.121.69
us-sjc.prod.surfshark.com,1194,149.36.48.66
ch-zur.prod.surfshark.com,1443,169.150.197.54
pl-gdn.prod.surfshark.com,1443,37.28.159.187
us-dal.prod.surfshark.com,1443,2.56.189.104
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.67
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-clt.prod.surfshark.com,1443,191.96.101.175
ca-mon.prod.surfshark.com,1194,37.120.205.179
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.205
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,89.117.42.107
uk-man.prod.surfshark.com,1194,139.28.176.53
us-bna.prod.surfshark.com,1194,82.26.162.48
au-bne.prod.surfshark.com,1443,86.38.102.6
us-hou.prod.surfshark.com,1443,149.40.58.22
in-mum.prod.surfshark.com,1443,176.227.240.72
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.103
hk-hkg.prod.surfshark.com,1443,138.199.62.152
za-jnb.prod.surfshark.com,1443,154.47.30.100
it-rom.prod.surfshark.com,1194,37.120.207.235
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,89.187.163.212
us-sea.prod.surfshark.com,1194,84.17.41.85
am-evn.prod.surfshark.com,1194,92.62.120.117
id-jak.prod.surfshark.com,1194,93.185.162.23
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-bdn.prod.surfshark.com,1194,45.43.14.125
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.34
ad-leu.prod.surfshark.com,1194,62.197.152.117
pt-opo.prod.surfshark.com,1443,103.192.205.5
sk-bts.prod.surfshark.com,1443,146.70.114.181
th-bkk.prod.surfshark.com,1443,103.176.152.19
pl-waw.prod.surfshark.com,1194,185.246.208.182
mm-nyt.prod.surfshark.com,1443,45.95.242.49
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,79.127.149.49
no-osl.prod.surfshark.com,1443,79.127.150.145
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,169.150.197.54
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.44
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.27
lv-rig.prod.surfshark.com,1443,159.148.58.9
sg-sng.prod.surfshark.com,1443,151.240.33.16
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.15.101
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,43.225.189.74
it-rom.prod.surfshark.com,1443,185.183.105.3
at-vie.prod.surfshark.com,1194,87.249.133.12
au-adl.prod.surfshark.com,1194,103.214.20.203
us-bna.prod.surfshark.com,1443,82.26.162.8
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,79.127.182.2
ca-van.prod.surfshark.com,1443,89.222.98.113
mo-mfm.prod.surfshark.com,1443,62.197.154.37
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,91.90.121.219
ua-iev.prod.surfshark.com,1443,143.244.46.103
uk-lon.prod.surfshark.com,1443,138.199.29.212
us-chi.prod.surfshark.com,1443,149.34.240.107
es-vlc.prod.surfshark.com,1443,193.19.207.96
ro-buc.prod.surfshark.com,1443,85.204.124.91
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.211
