dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.51
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.131
at-vie.prod.surfshark.com,1194,89.187.168.237
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.27
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.30
al-tia.prod.surfshark.com,1443,172.216.15.59
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,146.70.40.67
us-bna.prod.surfshark.com,1443,82.26.162.28
uk-man.prod.surfshark.com,1443,139.28.176.155
us-nyc.prod.surfshark.com,1194,146.70.186.123
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,37.19.220.199
ca-tor.prod.surfshark.com,1194,37.19.211.94
kr-seo.prod.surfshark.com,1194,82.26.199.25
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,206.212.255.107
lv-rig.prod.surfshark.com,1443,80.246.31.69
hr-zag.prod.surfshark.com,1443,149.102.247.139
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,79.127.164.2
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-clt.prod.surfshark.com,1443,191.96.101.165
au-syd.prod.surfshark.com,1194,180.149.228.173
us-hou.prod.surfshark.com,1443,37.19.221.68
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,89.46.223.185
us-sjc.prod.surfshark.com,1194,156.146.54.69
sk-bts.prod.surfshark.com,1443,185.76.8.212
mx-qro.prod.surfshark.com,1194,149.88.22.23
ph-mnl.prod.surfshark.com,1194,151.240.11.32
uk-edi.prod.surfshark.com,1194,188.240.57.89
cl-san.prod.surfshark.com,1194,149.88.104.144
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-chi.prod.surfshark.com,1194,195.242.212.187
id-jak.prod.surfshark.com,1443,93.185.162.135
jp-tok.prod.surfshark.com,1443,154.47.23.66
ad-leu.prod.surfshark.com,1194,62.197.152.101
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.37
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.22
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,37.19.220.199
br-sao.prod.surfshark.com,1194,193.19.205.120
us-lax.prod.surfshark.com,1443,89.187.187.81
us-chi.prod.surfshark.com,1443,138.199.42.137
in-del.prod.surfshark.com,1194,92.62.121.131
us-nyc.prod.surfshark.com,1443,146.70.186.123
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,87.249.133.12
al-tia.prod.surfshark.com,1194,172.216.15.59
uk-lon.prod.surfshark.com,1194,149.40.63.197
vn-hcm.prod.surfshark.com,1194,83.97.112.34
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-hou.prod.surfshark.com,1194,149.40.56.12
us-ltm.prod.surfshark.com,1194,147.124.195.72
in-mum.prod.surfshark.com,1443,176.227.240.22
se-sto.prod.surfshark.com,1443,195.181.166.226
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-den.prod.surfshark.com,1443,64.44.86.131
br-sao.prod.surfshark.com,1443,138.199.58.37
ad-leu.prod.surfshark.com,1443,62.197.152.101
mo-mfm.prod.surfshark.com,1194,62.197.154.37
bd-dac.prod.surfshark.com,1443,62.197.153.46
bs-nas.prod.surfshark.com,1194,62.197.145.18
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,149.88.20.87
ro-buc.prod.surfshark.com,1443,185.102.217.159
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.233
us-kan.prod.surfshark.com,1443,74.80.182.79
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-mia.prod.surfshark.com,1194,89.45.90.251
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,146.70.120.35
ca-van.prod.surfshark.com,1443,216.246.31.12
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,84.233.212.68
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,43.225.189.74
us-slc.prod.surfshark.com,1443,172.216.252.27
pl-gdn.prod.surfshark.com,1443,37.28.159.189
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,217.138.216.211
us-las.prod.surfshark.com,1194,79.110.54.107
ee-tll.prod.surfshark.com,1443,185.174.159.123
th-bkk.prod.surfshark.com,1194,151.240.88.35
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-den.prod.surfshark.com,1194,169.150.231.196
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.32
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-atl.prod.surfshark.com,1443,156.146.47.250
sg-sng.prod.surfshark.com,1194,138.199.60.186
us-dal.prod.surfshark.com,1443,169.150.254.94
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,138.199.17.132
ae-dub.prod.surfshark.com,1443,146.70.102.51
ca-mon.prod.surfshark.com,1443,109.204.65.29
us-buf.prod.surfshark.com,1443,82.23.1.12
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,178.239.172.111
in-mum.prod.surfshark.com,1194,176.227.240.68
uk-gla.prod.surfshark.com,1194,188.240.58.22
is-rkv.prod.surfshark.com,1194,45.139.252.4
au-per.prod.surfshark.com,1443,82.23.0.17
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-del.prod.surfshark.com,1443,92.62.121.131
sg-sng.prod.surfshark.com,1443,146.70.192.107
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.37
us-lax.prod.surfshark.com,1194,169.150.203.244
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sea.prod.surfshark.com,1194,149.102.254.22
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,149.88.22.23
np-ktm.prod.surfshark.com,1443,194.169.170.56
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,146.70.182.51
es-vlc.prod.surfshark.com,1194,193.19.207.86
ar-bua.prod.surfshark.com,1443,89.117.41.163
ua-iev.prod.surfshark.com,1443,143.244.46.110
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,85.204.70.95
