dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.165
us-buf.prod.surfshark.com,1443,82.23.1.15
kr-seo.prod.surfshark.com,1443,61.97.248.24
us-phx.prod.surfshark.com,1194,45.86.211.27
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.196
uk-edi.prod.surfshark.com,1443,194.88.103.123
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.44
us-ash.prod.surfshark.com,1194,45.144.115.48
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ca-van.prod.surfshark.com,1194,216.246.31.100
us-hou.prod.surfshark.com,1194,149.40.56.14
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,212.102.48.2
us-buf.prod.surfshark.com,1194,82.23.1.15
us-bos.prod.surfshark.com,1443,149.40.50.196
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.29
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.149
au-per.prod.surfshark.com,1194,45.248.78.43
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,172.216.9.31
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,89.46.223.76
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,89.37.66.97
us-mia.prod.surfshark.com,1443,212.102.61.136
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.97
us-nyc.prod.surfshark.com,1194,109.204.52.83
pl-gdn.prod.surfshark.com,1194,37.28.159.187
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,64.44.86.165
hk-hkg.prod.surfshark.com,1443,172.216.245.40
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.141
