dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,84.20.26.183
fr-par.prod.surfshark.com,1443,143.244.57.91
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,144.48.38.21
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,185.183.105.5
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.112
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,212.116.231.15
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.117
us-mia.prod.surfshark.com,1443,89.38.227.203
mo-mfm.prod.surfshark.com,1194,62.197.154.17
lu-ste.prod.surfshark.com,1194,185.153.151.181
np-ktm.prod.surfshark.com,1194,194.169.170.44
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,89.37.95.220
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,212.102.44.76
lt-vno.prod.surfshark.com,1194,62.197.149.105
fr-par.prod.surfshark.com,1194,143.244.57.91
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-hou.prod.surfshark.com,1194,149.40.56.19
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-buf.prod.surfshark.com,1443,64.44.38.251
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,149.22.81.130
ar-bua.prod.surfshark.com,1194,89.117.41.53
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.87
tr-ist.prod.surfshark.com,1443,45.136.155.50
lu-ste.prod.surfshark.com,1443,185.153.151.136
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-chi.prod.surfshark.com,1443,89.187.182.173
us-sfo.prod.surfshark.com,1443,172.216.250.4
ie-dub.prod.surfshark.com,1443,37.120.235.19
uk-gla.prod.surfshark.com,1443,185.108.105.117
ca-mon.prod.surfshark.com,1443,5.181.233.211
il-tlv.prod.surfshark.com,1194,169.150.227.137
it-mil.prod.surfshark.com,1443,84.17.58.190
us-atl.prod.surfshark.com,1443,92.119.16.107
be-bru.prod.surfshark.com,1443,146.70.123.189
ro-buc.prod.surfshark.com,1194,89.33.8.195
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.79
in-mum.prod.surfshark.com,1194,176.227.240.42
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,185.141.119.54
th-bkk.prod.surfshark.com,1194,151.240.88.53
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.50
us-lax.prod.surfshark.com,1194,138.199.35.9
np-ktm.prod.surfshark.com,1443,194.169.170.56
cy-nic.prod.surfshark.com,1194,193.19.204.72
bg-sof.prod.surfshark.com,1194,156.146.55.194
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.141
us-bdn.prod.surfshark.com,1194,66.235.168.218
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,61.97.248.21
hr-zag.prod.surfshark.com,1194,149.102.247.133
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-sea.prod.surfshark.com,1194,212.102.46.51
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,138.199.35.9
es-vlc.prod.surfshark.com,1194,193.19.207.84
uk-lon.prod.surfshark.com,1443,217.146.82.238
tw-tai.prod.surfshark.com,1194,89.117.42.107
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,212.102.46.51
uk-man.prod.surfshark.com,1443,139.28.176.51
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,178.239.173.49
us-mia.prod.surfshark.com,1194,89.38.227.203
uk-man.prod.surfshark.com,1194,139.28.176.51
au-adl.prod.surfshark.com,1443,86.38.100.8
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-nyc.prod.surfshark.com,1194,91.246.58.168
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.211.11
us-bos.prod.surfshark.com,1194,149.40.50.206
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,156.146.56.137
es-vlc.prod.surfshark.com,1443,193.19.207.84
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.120
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,103.88.234.197
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.105
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,202.176.4.54
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,185.183.105.5
sg-sng.prod.surfshark.com,1443,156.146.56.137
is-rkv.prod.surfshark.com,1443,45.139.252.112
za-jnb.prod.surfshark.com,1443,154.47.30.105
ch-zur.prod.surfshark.com,1194,152.89.162.237
us-nyc.prod.surfshark.com,1443,146.70.186.189
us-atl.prod.surfshark.com,1194,195.181.171.233
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,172.216.10.11
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.67
no-osl.prod.surfshark.com,1443,79.127.150.135
al-tia.prod.surfshark.com,1443,172.216.14.131
es-mad.prod.surfshark.com,1443,45.134.213.243
az-bak.prod.surfshark.com,1443,89.117.47.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.93
de-ber.prod.surfshark.com,1194,86.38.98.53
ca-van.prod.surfshark.com,1443,216.246.31.67
mx-qro.prod.surfshark.com,1443,79.127.229.162
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1194,45.134.79.166
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,149.88.20.79
us-sjc.prod.surfshark.com,1194,156.146.54.201
au-adl.prod.surfshark.com,1194,86.38.100.10
be-anr.prod.surfshark.com,1194,103.109.244.98
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-clt.prod.surfshark.com,1194,216.227.218.41
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,138.199.58.37
us-ltm.prod.surfshark.com,1443,147.124.195.72
am-evn.prod.surfshark.com,1194,92.62.120.133
au-mel.prod.surfshark.com,1443,144.48.38.21
au-per.prod.surfshark.com,1443,124.150.139.85
us-ash.prod.surfshark.com,1443,45.144.115.40
us-oma.prod.surfshark.com,1443,145.223.7.8
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.99
rs-beg.prod.surfshark.com,1443,130.195.209.195
fi-hel.prod.surfshark.com,1443,193.56.113.18
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,185.188.61.46
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.23
us-buf.prod.surfshark.com,1194,172.216.8.7
pe-lim.prod.surfshark.com,1194,95.173.223.108
nz-akl.prod.surfshark.com,1443,180.149.231.43
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,172.216.250.7
us-bdn.prod.surfshark.com,1443,45.43.14.120
se-sto.prod.surfshark.com,1194,185.76.9.36
ad-leu.prod.surfshark.com,1443,62.197.152.165
au-bne.prod.surfshark.com,1443,86.38.102.10
it-mil.prod.surfshark.com,1194,212.102.54.132
us-slc.prod.surfshark.com,1443,172.216.252.32
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1194,89.187.168.44
br-sao.prod.surfshark.com,1443,138.199.58.37
in-mum.prod.surfshark.com,1443,176.227.240.50
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.29
