dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.105
fr-par.prod.surfshark.com,1443,143.244.57.75
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-mel.prod.surfshark.com,1194,103.192.80.131
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.253
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.107
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,185.245.82.82
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.92.11
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.13
us-mia.prod.surfshark.com,1443,212.102.61.132
mo-mfm.prod.surfshark.com,1194,62.197.154.59
lu-ste.prod.surfshark.com,1194,185.153.151.164
np-ktm.prod.surfshark.com,1194,194.169.170.41
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,212.102.48.13
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,212.102.44.105
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,146.70.194.243
uk-gla.prod.surfshark.com,1194,185.108.105.115
us-hou.prod.surfshark.com,1194,149.40.56.14
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-buf.prod.surfshark.com,1443,198.23.158.92
bd-dac.prod.surfshark.com,1194,62.197.153.56
ca-van.prod.surfshark.com,1194,149.22.81.152
ar-bua.prod.surfshark.com,1194,89.117.41.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,188.241.178.229
tr-ist.prod.surfshark.com,1443,87.249.139.185
lu-ste.prod.surfshark.com,1443,145.223.8.7
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,138.199.42.166
us-sfo.prod.surfshark.com,1443,89.117.45.99
ie-dub.prod.surfshark.com,1443,188.241.178.229
uk-gla.prod.surfshark.com,1443,185.108.105.115
