dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.105
fr-par.prod.surfshark.com,1443,85.204.70.111
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,103.192.80.139
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.245
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,178.238.10.192
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.92.19
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1443,93.185.162.143
us-mia.prod.surfshark.com,1443,146.70.240.213
mo-mfm.prod.surfshark.com,1194,62.197.154.27
lu-ste.prod.surfshark.com,1194,145.223.8.5
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,45.134.213.245
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,212.102.44.115
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,85.204.70.111
uk-gla.prod.surfshark.com,1194,188.240.58.121
us-hou.prod.surfshark.com,1194,149.40.56.7
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-buf.prod.surfshark.com,1443,64.44.38.245
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1194,84.20.25.100
ar-bua.prod.surfshark.com,1194,89.117.41.165
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,37.120.235.21
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,145.223.8.5
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,149.34.240.100
us-sfo.prod.surfshark.com,1443,89.117.45.35
ie-dub.prod.surfshark.com,1443,149.34.242.47
uk-gla.prod.surfshark.com,1443,188.240.58.121
ca-mon.prod.surfshark.com,1443,62.93.167.68
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,212.102.54.147
us-atl.prod.surfshark.com,1443,45.134.140.21
be-bru.prod.surfshark.com,1443,5.253.205.211
ro-buc.prod.surfshark.com,1194,217.148.143.195
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.66
in-mum.prod.surfshark.com,1194,176.227.240.62
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-dtw.prod.surfshark.com,1443,185.141.119.74
th-bkk.prod.surfshark.com,1194,151.240.88.149
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.133
us-lax.prod.surfshark.com,1194,149.102.225.180
