dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.133
us-buf.prod.surfshark.com,1443,82.23.1.15
kr-seo.prod.surfshark.com,1443,82.26.199.17
us-phx.prod.surfshark.com,1194,172.216.11.17
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.59
uk-edi.prod.surfshark.com,1443,188.240.57.123
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.56
us-ash.prod.surfshark.com,1194,37.19.206.39
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-van.prod.surfshark.com,1194,149.22.81.130
us-hou.prod.surfshark.com,1194,149.40.58.2
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,84.17.62.165
us-buf.prod.surfshark.com,1194,172.93.148.173
us-bos.prod.surfshark.com,1443,43.225.189.59
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.21
au-per.prod.surfshark.com,1194,45.248.78.45
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-clt.prod.surfshark.com,1443,192.158.224.186
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,154.47.21.83
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.59
us-mia.prod.surfshark.com,1443,149.34.250.41
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.67
us-nyc.prod.surfshark.com,1194,89.187.178.92
pl-gdn.prod.surfshark.com,1194,37.28.159.189
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,64.44.86.133
hk-hkg.prod.surfshark.com,1443,172.216.245.52
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,195.86.27.19
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-kan.prod.surfshark.com,1443,74.80.182.99
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.28
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.77
is-rkv.prod.surfshark.com,1443,45.139.252.22
de-ber.prod.surfshark.com,1443,86.38.98.71
ae-dub.prod.surfshark.com,1194,217.138.193.251
pl-waw.prod.surfshark.com,1194,45.134.212.33
uk-man.prod.surfshark.com,1443,37.120.233.245
tw-tai.prod.surfshark.com,1194,89.117.42.53
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,146.70.45.195
cz-prg.prod.surfshark.com,1443,185.180.14.151
si-lju.prod.surfshark.com,1443,195.158.249.27
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.115
ar-bua.prod.surfshark.com,1443,89.117.41.117
in-del.prod.surfshark.com,1194,92.62.121.85
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.41
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.72
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,37.19.211.67
lt-vno.prod.surfshark.com,1194,62.197.149.115
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,89.37.173.29
us-las.prod.surfshark.com,1194,79.110.54.75
fr-par.prod.surfshark.com,1443,139.28.219.67
sg-sng.prod.surfshark.com,1194,151.240.33.22
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,103.192.80.139
fr-bod.prod.surfshark.com,1194,195.86.24.115
is-rkv.prod.surfshark.com,1194,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.164
uk-gla.prod.surfshark.com,1443,188.240.58.65
ee-tll.prod.surfshark.com,1194,185.174.159.117
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.18
jp-tok.prod.surfshark.com,1443,82.26.195.48
ro-buc.prod.surfshark.com,1443,217.148.143.197
az-bak.prod.surfshark.com,1194,89.117.47.35
fr-bod.prod.surfshark.com,1443,195.86.24.113
be-bru.prod.surfshark.com,1443,146.70.55.251
us-chi.prod.surfshark.com,1443,103.103.98.29
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-lax.prod.surfshark.com,1443,185.193.156.154
ca-mon.prod.surfshark.com,1194,62.93.167.110
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.11
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,154.47.21.83
us-atl.prod.surfshark.com,1194,92.119.16.115
au-bne.prod.surfshark.com,1443,144.48.39.85
dk-cph.prod.surfshark.com,1443,146.70.92.5
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,62.93.164.226
it-rom.prod.surfshark.com,1194,37.120.207.179
au-syd.prod.surfshark.com,1194,45.248.76.219
mo-mfm.prod.surfshark.com,1443,62.197.154.52
us-bna.prod.surfshark.com,1443,82.26.162.18
us-hou.prod.surfshark.com,1443,149.40.58.2
au-syd.prod.surfshark.com,1443,45.248.76.219
be-anr.prod.surfshark.com,1194,188.95.55.18
it-mil.prod.surfshark.com,1194,146.70.182.91
dz-alg.prod.surfshark.com,1443,62.197.144.101
de-ber.prod.surfshark.com,1194,194.36.108.13
