dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.155
fr-par.prod.surfshark.com,1443,82.102.18.221
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-mel.prod.surfshark.com,1194,195.86.27.17
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.155
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.179
is-rkv.prod.surfshark.com,1194,45.139.252.22
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,178.238.10.50
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.21
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.23
us-mia.prod.surfshark.com,1443,212.102.61.132
mo-mfm.prod.surfshark.com,1194,62.197.154.64
lu-ste.prod.surfshark.com,1194,185.153.151.141
np-ktm.prod.surfshark.com,1194,194.169.170.44
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.218
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,64.44.86.131
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,82.102.18.221
uk-gla.prod.surfshark.com,1194,89.37.66.89
us-hou.prod.surfshark.com,1194,37.19.221.76
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-buf.prod.surfshark.com,1443,172.216.8.7
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.20
ar-bua.prod.surfshark.com,1194,89.117.41.115
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,149.34.242.87
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.174
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-chi.prod.surfshark.com,1443,195.242.212.197
us-sfo.prod.surfshark.com,1443,172.216.250.17
ie-dub.prod.surfshark.com,1443,149.34.242.87
uk-gla.prod.surfshark.com,1443,188.240.58.123
ca-mon.prod.surfshark.com,1443,37.120.205.229
il-tlv.prod.surfshark.com,1194,169.150.227.2
it-mil.prod.surfshark.com,1443,95.174.64.253
us-atl.prod.surfshark.com,1443,156.146.47.230
be-bru.prod.surfshark.com,1443,146.70.123.197
ro-buc.prod.surfshark.com,1194,185.102.217.194
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.83
in-mum.prod.surfshark.com,1194,176.227.240.46
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-dtw.prod.surfshark.com,1443,185.141.119.124
th-bkk.prod.surfshark.com,1194,151.240.88.53
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.131
us-lax.prod.surfshark.com,1194,169.150.203.241
np-ktm.prod.surfshark.com,1443,194.169.170.56
cy-nic.prod.surfshark.com,1194,193.19.204.80
bg-sof.prod.surfshark.com,1194,37.19.203.76
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.39
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,61.97.244.82
hr-zag.prod.surfshark.com,1194,149.102.247.137
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.244.82
us-sea.prod.surfshark.com,1194,212.102.46.67
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-lax.prod.surfshark.com,1443,45.149.173.234
es-vlc.prod.surfshark.com,1194,193.19.207.102
uk-lon.prod.surfshark.com,1443,185.245.82.64
tw-tai.prod.surfshark.com,1194,89.117.42.91
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,212.102.46.67
uk-man.prod.surfshark.com,1443,37.120.233.251
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,89.46.223.76
us-mia.prod.surfshark.com,1194,149.88.17.15
uk-man.prod.surfshark.com,1194,37.120.233.251
au-adl.prod.surfshark.com,1443,103.214.20.195
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-nyc.prod.surfshark.com,1194,37.19.199.228
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.208.112
us-bos.prod.surfshark.com,1194,149.40.50.209
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,151.240.33.28
es-vlc.prod.surfshark.com,1443,193.19.207.88
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.118
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1443,79.127.182.2
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,149.102.248.138
mx-qro.prod.surfshark.com,1194,103.88.234.17
kh-pnh.prod.surfshark.com,1443,62.197.146.17
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.121
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,202.176.4.59
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.155
sg-sng.prod.surfshark.com,1443,149.88.106.177
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,149.102.248.138
ch-zur.prod.surfshark.com,1194,84.17.53.212
us-nyc.prod.surfshark.com,1443,37.19.199.228
us-atl.prod.surfshark.com,1194,89.222.103.172
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,146.70.205.59
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.20
th-bkk.prod.surfshark.com,1443,151.240.88.53
no-osl.prod.surfshark.com,1443,79.127.150.140
al-tia.prod.surfshark.com,1443,172.216.15.59
es-mad.prod.surfshark.com,1443,89.37.95.218
az-bak.prod.surfshark.com,1443,89.117.47.67
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,79.110.53.13
de-ber.prod.surfshark.com,1194,86.38.98.16
ca-van.prod.surfshark.com,1443,149.22.81.155
mx-qro.prod.surfshark.com,1443,149.88.22.25
au-bne.prod.surfshark.com,1194,86.38.102.15
fr-bod.prod.surfshark.com,1194,195.86.24.110
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,149.88.20.83
us-sjc.prod.surfshark.com,1194,149.36.48.66
au-adl.prod.surfshark.com,1194,103.214.20.181
be-anr.prod.surfshark.com,1194,188.95.54.55
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-clt.prod.surfshark.com,1194,216.227.218.43
pk-khi.prod.surfshark.com,1443,151.244.60.17
br-sao.prod.surfshark.com,1194,138.199.58.42
us-ltm.prod.surfshark.com,1443,170.39.214.227
am-evn.prod.surfshark.com,1194,92.62.120.85
au-mel.prod.surfshark.com,1443,195.86.27.17
au-per.prod.surfshark.com,1443,124.150.139.83
us-ash.prod.surfshark.com,1443,45.144.115.130
us-oma.prod.surfshark.com,1443,145.223.7.33
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.84
rs-beg.prod.surfshark.com,1443,146.70.111.109
fi-hel.prod.surfshark.com,1443,193.56.113.23
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,185.188.61.23
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.31
us-buf.prod.surfshark.com,1194,172.93.153.67
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,62.93.164.233
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,172.216.250.17
us-bdn.prod.surfshark.com,1443,66.235.168.195
se-sto.prod.surfshark.com,1194,195.181.166.245
ad-leu.prod.surfshark.com,1443,62.197.152.165
au-bne.prod.surfshark.com,1443,144.48.39.83
it-mil.prod.surfshark.com,1194,95.174.64.253
us-slc.prod.surfshark.com,1443,172.216.252.22
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-ltm.prod.surfshark.com,1194,170.39.214.227
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1194,37.19.195.81
br-sao.prod.surfshark.com,1443,193.19.205.124
in-mum.prod.surfshark.com,1443,176.227.240.86
bs-nas.prod.surfshark.com,1194,62.197.145.20
pk-khi.prod.surfshark.com,1194,151.244.60.17
nz-akl.prod.surfshark.com,1194,62.93.164.233
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1443,185.174.159.123
in-del.prod.surfshark.com,1194,92.62.121.67
ph-mnl.prod.surfshark.com,1194,151.240.11.22
us-kan.prod.surfshark.com,1194,74.80.182.84
us-clt.prod.surfshark.com,1443,216.227.218.43
uk-edi.prod.surfshark.com,1194,188.240.57.95
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,202.176.4.52
es-bcn.prod.surfshark.com,1194,185.188.61.23
dz-alg.prod.surfshark.com,1443,62.197.144.18
at-vie.prod.surfshark.com,1443,37.19.195.72
co-bog.prod.surfshark.com,1443,149.88.111.233
fr-bod.prod.surfshark.com,1443,195.86.24.110
ar-bua.prod.surfshark.com,1443,89.117.41.115
fi-hel.prod.surfshark.com,1194,193.56.113.23
ro-buc.prod.surfshark.com,1443,185.102.217.159
de-ber.prod.surfshark.com,1443,86.38.98.16
ee-tll.prod.surfshark.com,1194,185.174.159.121
fr-mrs.prod.surfshark.com,1443,138.199.16.150
bs-nas.prod.surfshark.com,1443,62.197.145.18
pl-gdn.prod.surfshark.com,1194,5.187.52.203
us-bna.prod.surfshark.com,1194,82.26.162.31
be-bru.prod.surfshark.com,1194,146.70.123.197
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.53.13
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.23
pl-waw.prod.surfshark.com,1443,45.128.38.131
im-iom.prod.surfshark.com,1443,62.197.148.51
au-per.prod.surfshark.com,1194,45.248.78.45
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.51
us-phx.prod.surfshark.com,1194,45.86.211.58
hk-hkg.prod.surfshark.com,1194,172.216.245.16
fr-mrs.prod.surfshark.com,1194,138.199.16.150
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,91.239.157.186
us-bos.prod.surfshark.com,1443,149.40.50.209
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.140
ng-lag.prod.surfshark.com,1443,195.86.48.98
ca-mon.prod.surfshark.com,1194,91.245.254.5
us-dtw.prod.surfshark.com,1194,206.212.255.133
us-hou.prod.surfshark.com,1443,37.19.221.76
ua-iev.prod.surfshark.com,1443,143.244.46.118
in-del.prod.surfshark.com,1443,92.62.121.67
pl-gdn.prod.surfshark.com,1443,5.187.52.203
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,212.102.40.76
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,195.86.48.100
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-syd.prod.surfshark.com,1194,149.88.101.24
lv-rig.prod.surfshark.com,1443,80.246.31.74
pt-opo.prod.surfshark.com,1443,103.192.205.50
rs-beg.prod.surfshark.com,1194,37.120.193.229
co-bog.prod.surfshark.com,1194,149.88.111.233
tw-tai.prod.surfshark.com,1443,89.117.42.91
de-fra.prod.surfshark.com,1194,91.239.157.186
nl-ams.prod.surfshark.com,1194,89.46.223.76
