dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.141
fr-par.prod.surfshark.com,1443,143.244.57.81
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-mel.prod.surfshark.com,1194,195.86.27.24
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.251
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.179
is-rkv.prod.surfshark.com,1194,45.139.252.114
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,185.198.190.1
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.92.3
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.143
us-mia.prod.surfshark.com,1443,149.102.224.194
mo-mfm.prod.surfshark.com,1194,62.197.154.19
lu-ste.prod.surfshark.com,1194,185.153.151.159
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,45.134.213.243
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,64.44.86.141
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,143.244.57.89
uk-gla.prod.surfshark.com,1194,185.108.105.230
us-hou.prod.surfshark.com,1194,37.19.221.76
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-buf.prod.surfshark.com,1443,64.44.38.245
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,149.22.81.177
ar-bua.prod.surfshark.com,1194,89.117.41.195
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.16
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.159
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,138.199.42.186
us-sfo.prod.surfshark.com,1443,89.117.45.53
ie-dub.prod.surfshark.com,1443,149.34.242.16
uk-gla.prod.surfshark.com,1443,185.108.105.230
ca-mon.prod.surfshark.com,1443,146.70.112.91
il-tlv.prod.surfshark.com,1194,169.150.227.147
it-mil.prod.surfshark.com,1443,95.174.64.253
us-atl.prod.surfshark.com,1443,195.181.171.231
be-bru.prod.surfshark.com,1443,146.70.123.211
ro-buc.prod.surfshark.com,1194,185.102.217.159
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.87
in-mum.prod.surfshark.com,1194,176.227.240.50
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,185.141.119.54
th-bkk.prod.surfshark.com,1194,151.240.88.147
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.131
us-lax.prod.surfshark.com,1194,169.150.203.239
np-ktm.prod.surfshark.com,1443,194.169.170.44
cy-nic.prod.surfshark.com,1194,193.19.204.80
bg-sof.prod.surfshark.com,1194,185.9.16.211
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.34
us-bdn.prod.surfshark.com,1194,66.235.168.199
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,61.97.248.16
hr-zag.prod.surfshark.com,1194,79.127.144.202
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.248.16
us-sea.prod.surfshark.com,1194,149.102.254.12
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-lax.prod.surfshark.com,1443,169.150.203.199
es-vlc.prod.surfshark.com,1194,193.19.207.90
uk-lon.prod.surfshark.com,1443,178.239.172.57
tw-tai.prod.surfshark.com,1194,82.140.187.47
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,149.102.254.7
uk-man.prod.surfshark.com,1443,89.238.132.77
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,89.46.223.185
us-mia.prod.surfshark.com,1194,146.70.183.187
uk-man.prod.surfshark.com,1194,217.138.196.221
au-adl.prod.surfshark.com,1443,103.214.20.197
uk-edi.prod.surfshark.com,1443,194.88.103.119
us-nyc.prod.surfshark.com,1194,146.70.186.123
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,172.216.11.20
us-bos.prod.surfshark.com,1194,43.225.189.110
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,149.34.253.146
es-vlc.prod.surfshark.com,1443,193.19.207.88
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.113
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.98
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
mx-qro.prod.surfshark.com,1194,149.88.22.66
kh-pnh.prod.surfshark.com,1443,62.197.146.17
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.103
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,152.233.3.52
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.189
sg-sng.prod.surfshark.com,1443,146.70.192.173
is-rkv.prod.surfshark.com,1443,45.139.252.114
za-jnb.prod.surfshark.com,1443,154.47.30.98
ch-zur.prod.surfshark.com,1194,89.37.173.47
us-nyc.prod.surfshark.com,1443,146.70.186.195
us-atl.prod.surfshark.com,1194,195.181.171.231
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,154.47.23.100
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-slc.prod.surfshark.com,1194,172.216.252.30
th-bkk.prod.surfshark.com,1443,151.240.88.147
no-osl.prod.surfshark.com,1443,185.253.97.117
al-tia.prod.surfshark.com,1443,172.216.15.171
es-mad.prod.surfshark.com,1443,45.134.213.243
az-bak.prod.surfshark.com,1443,89.117.47.67
