dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.168
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,138.199.42.180
ro-buc.prod.surfshark.com,1443,185.102.217.194
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,109.204.62.19
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.72
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,172.93.148.187
in-del.prod.surfshark.com,1443,92.62.121.83
mo-mfm.prod.surfshark.com,1194,62.197.154.47
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1443,87.249.133.83
ca-van.prod.surfshark.com,1443,216.246.31.95
my-kul.prod.surfshark.com,1443,185.196.0.23
us-sjc.prod.surfshark.com,1194,149.36.48.80
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,89.249.73.211
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.41
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,206.212.255.83
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,185.238.28.13
us-buf.prod.surfshark.com,1194,198.23.158.90
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.23
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,37.120.159.131
us-dal.prod.surfshark.com,1194,37.19.200.121
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ph-mnl.prod.surfshark.com,1194,172.216.248.7
ie-dub.prod.surfshark.com,1194,146.70.130.83
dk-cph.prod.surfshark.com,1194,146.70.92.3
be-bru.prod.surfshark.com,1194,5.253.205.179
al-tia.prod.surfshark.com,1443,172.216.14.37
ar-bua.prod.surfshark.com,1443,89.117.41.131
be-anr.prod.surfshark.com,1443,103.109.244.106
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,79.110.53.13
tw-tai.prod.surfshark.com,1194,89.117.42.59
de-ber.prod.surfshark.com,1443,86.38.98.31
ee-tll.prod.surfshark.com,1194,185.174.159.119
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-tor.prod.surfshark.com,1194,37.19.211.97
se-sto.prod.surfshark.com,1194,130.195.218.203
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-clt.prod.surfshark.com,1194,198.37.111.10
uk-edi.prod.surfshark.com,1194,188.240.57.93
nl-ams.prod.surfshark.com,1194,81.19.208.109
my-kul.prod.surfshark.com,1194,185.196.0.8
dz-alg.prod.surfshark.com,1443,62.197.144.66
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,195.86.27.22
dz-alg.prod.surfshark.com,1194,62.197.144.66
cl-san.prod.surfshark.com,1443,149.88.104.144
jp-tok.prod.surfshark.com,1194,193.148.16.53
lu-ste.prod.surfshark.com,1443,185.153.151.141
mx-qro.prod.surfshark.com,1194,103.88.234.173
au-syd.prod.surfshark.com,1443,95.173.193.2
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,37.120.159.131
br-sao.prod.surfshark.com,1443,146.70.248.3
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.58
es-mad.prod.surfshark.com,1194,89.37.95.15
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.98
us-nyc.prod.surfshark.com,1443,146.70.186.123
ca-mon.prod.surfshark.com,1443,109.204.65.32
dk-cph.prod.surfshark.com,1443,89.45.7.19
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,154.47.30.108
de-ber.prod.surfshark.com,1194,86.38.98.31
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,95.173.193.2
lu-ste.prod.surfshark.com,1194,185.153.151.141
ca-mon.prod.surfshark.com,1194,109.204.65.32
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.45
de-fra.prod.surfshark.com,1443,146.70.178.165
us-slc.prod.surfshark.com,1194,172.216.252.27
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-sfo.prod.surfshark.com,1194,172.216.250.42
fr-par.prod.surfshark.com,1443,146.70.194.243
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.50
us-phx.prod.surfshark.com,1194,172.216.11.42
id-jak.prod.surfshark.com,1443,93.185.162.13
us-bos.prod.surfshark.com,1443,43.225.189.63
es-mad.prod.surfshark.com,1443,89.37.95.15
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,82.23.0.10
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.51
au-mel.prod.surfshark.com,1443,195.86.27.22
at-vie.prod.surfshark.com,1194,87.249.133.19
sa-ruh.prod.surfshark.com,1443,45.150.5.51
au-bne.prod.surfshark.com,1443,86.38.102.13
us-atl.prod.surfshark.com,1443,89.222.103.34
az-bak.prod.surfshark.com,1443,89.117.47.69
ee-tll.prod.surfshark.com,1443,185.174.159.119
al-tia.prod.surfshark.com,1194,172.216.14.37
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,64.44.86.165
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,37.19.200.121
es-bcn.prod.surfshark.com,1443,185.188.61.54
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,45.144.115.219
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.27
az-bak.prod.surfshark.com,1194,89.117.47.69
us-phx.prod.surfshark.com,1443,45.86.208.114
de-fra.prod.surfshark.com,1194,91.239.130.202
nz-akl.prod.surfshark.com,1443,62.93.164.228
jp-tok.prod.surfshark.com,1443,138.199.22.130
ch-zur.prod.surfshark.com,1443,89.37.173.21
au-per.prod.surfshark.com,1443,82.23.0.10
ca-tor.prod.surfshark.com,1443,149.88.98.2
se-sto.prod.surfshark.com,1443,84.17.36.52
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sfo.prod.surfshark.com,1443,172.216.250.42
ie-dub.prod.surfshark.com,1443,149.34.242.62
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.27
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1194,89.117.41.99
in-mum.prod.surfshark.com,1194,176.227.240.58
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,185.188.61.54
us-sjc.prod.surfshark.com,1443,149.36.48.164
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,206.212.255.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.194.243
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.7
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,149.88.20.108
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,169.150.199.167
pk-khi.prod.surfshark.com,1443,151.244.60.27
it-mil.prod.surfshark.com,1194,146.70.182.93
am-evn.prod.surfshark.com,1443,92.62.120.115
au-adl.prod.surfshark.com,1443,103.214.20.181
au-bne.prod.surfshark.com,1194,86.38.102.13
ch-zur.prod.surfshark.com,1194,89.37.173.21
us-ltm.prod.surfshark.com,1443,45.43.19.28
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-mia.prod.surfshark.com,1194,146.70.240.219
us-bdn.prod.surfshark.com,1194,66.235.168.215
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.44
il-tlv.prod.surfshark.com,1194,169.150.227.142
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.187
fi-hel.prod.surfshark.com,1194,193.56.113.11
sg-sng.prod.surfshark.com,1443,149.88.106.175
sg-sng.prod.surfshark.com,1194,146.70.192.179
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bna.prod.surfshark.com,1194,82.26.162.38
us-mia.prod.surfshark.com,1443,146.70.240.219
hu-bud.prod.surfshark.com,1443,146.70.120.35
im-iom.prod.surfshark.com,1443,62.197.148.83
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,149.40.58.4
is-rkv.prod.surfshark.com,1194,45.139.252.109
fi-hel.prod.surfshark.com,1443,193.56.113.23
lv-rig.prod.surfshark.com,1194,80.246.31.82
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,195.86.5.219
ma-rab.prod.surfshark.com,1194,89.117.44.20
mx-qro.prod.surfshark.com,1443,103.88.234.173
ae-dub.prod.surfshark.com,1443,217.138.193.243
pt-opo.prod.surfshark.com,1443,103.192.205.54
fr-bod.prod.surfshark.com,1194,45.134.79.168
si-lju.prod.surfshark.com,1443,195.158.249.21
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,45.149.173.200
uk-edi.prod.surfshark.com,1443,188.240.57.93
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,89.187.187.88
pl-waw.prod.surfshark.com,1443,45.134.212.248
uk-gla.prod.surfshark.com,1194,185.108.105.133
mo-mfm.prod.surfshark.com,1443,62.197.154.47
ua-iev.prod.surfshark.com,1443,143.244.46.226
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-anr.prod.surfshark.com,1194,103.109.244.98
in-del.prod.surfshark.com,1194,92.62.121.83
us-oma.prod.surfshark.com,1443,145.223.7.23
pr-sju.prod.surfshark.com,1443,45.139.253.20
kr-seo.prod.surfshark.com,1443,61.97.248.24
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
lt-vno.prod.surfshark.com,1194,62.197.149.112
hk-hkg.prod.surfshark.com,1443,146.70.9.213
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1443,185.242.6.91
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-gla.prod.surfshark.com,1443,188.240.58.42
hr-zag.prod.surfshark.com,1443,149.102.247.139
uk-lon.prod.surfshark.com,1194,212.116.231.7
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.58.4
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-bdn.prod.surfshark.com,1443,66.235.168.215
hk-hkg.prod.surfshark.com,1194,146.70.250.67
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,5.187.52.205
us-den.prod.surfshark.com,1443,84.20.26.185
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.34
tw-tai.prod.surfshark.com,1443,89.117.42.59
us-bna.prod.surfshark.com,1443,82.26.162.38
mm-nyt.prod.surfshark.com,1443,45.95.242.54
lt-vno.prod.surfshark.com,1443,62.197.149.112
nz-akl.prod.surfshark.com,1194,62.93.164.228
au-adl.prod.surfshark.com,1194,103.214.20.187
it-mil.prod.surfshark.com,1443,146.70.182.93
ad-leu.prod.surfshark.com,1443,62.197.152.197
th-bkk.prod.surfshark.com,1194,103.176.152.4
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.108
ph-mnl.prod.surfshark.com,1443,172.216.248.7
fr-mrs.prod.surfshark.com,1194,103.93.42.25
mn-uln.prod.surfshark.com,1443,62.197.155.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.4
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sea.prod.surfshark.com,1194,212.102.46.65
it-rom.prod.surfshark.com,1194,37.120.207.187
