dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.86
fr-par.prod.surfshark.com,1443,143.244.57.117
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.7
au-mel.prod.surfshark.com,1194,195.86.27.9
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.205
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,146.70.114.181
is-rkv.prod.surfshark.com,1194,45.139.252.22
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,195.86.5.231
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.92.61
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.127
us-mia.prod.surfshark.com,1443,212.102.61.141
mo-mfm.prod.surfshark.com,1194,62.197.154.19
lu-ste.prod.surfshark.com,1194,185.153.151.179
np-ktm.prod.surfshark.com,1194,194.169.170.54
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,212.102.48.10
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,212.102.44.86
lt-vno.prod.surfshark.com,1194,62.197.149.126
fr-par.prod.surfshark.com,1194,143.244.57.81
uk-gla.prod.surfshark.com,1194,185.108.105.133
us-hou.prod.surfshark.com,1194,37.19.221.78
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-buf.prod.surfshark.com,1443,172.216.8.20
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.92
ar-bua.prod.surfshark.com,1194,89.117.41.35
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.64
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.176
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-chi.prod.surfshark.com,1443,103.103.98.67
us-sfo.prod.surfshark.com,1443,172.216.250.27
ie-dub.prod.surfshark.com,1443,149.34.242.64
uk-gla.prod.surfshark.com,1443,185.108.105.113
ca-mon.prod.surfshark.com,1443,84.20.16.169
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,95.174.64.245
us-atl.prod.surfshark.com,1443,195.181.171.236
be-bru.prod.surfshark.com,1443,5.253.205.219
ro-buc.prod.surfshark.com,1194,185.102.217.159
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,185.92.210.103
in-mum.prod.surfshark.com,1194,176.227.240.58
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-dtw.prod.surfshark.com,1443,206.212.255.69
th-bkk.prod.surfshark.com,1194,151.240.88.131
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.101
us-lax.prod.surfshark.com,1194,45.149.173.202
np-ktm.prod.surfshark.com,1443,194.169.170.49
