dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.171
fr-par.prod.surfshark.com,1443,85.204.70.97
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,82.21.109.7
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.245
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.16
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,45.133.183.227
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.92.37
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.137
us-mia.prod.surfshark.com,1443,149.34.250.56
mo-mfm.prod.surfshark.com,1194,62.197.154.57
lu-ste.prod.surfshark.com,1194,185.153.151.144
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,45.134.213.243
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,64.44.86.171
lt-vno.prod.surfshark.com,1194,62.197.149.128
fr-par.prod.surfshark.com,1194,146.70.194.251
uk-gla.prod.surfshark.com,1194,188.240.58.38
us-hou.prod.surfshark.com,1194,149.40.56.14
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-buf.prod.surfshark.com,1443,172.216.8.27
bd-dac.prod.surfshark.com,1194,62.197.153.56
ca-van.prod.surfshark.com,1194,149.22.81.105
ar-bua.prod.surfshark.com,1194,89.117.41.51
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.39
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.144
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,103.103.98.37
us-sfo.prod.surfshark.com,1443,172.216.250.49
ie-dub.prod.surfshark.com,1443,149.34.242.39
uk-gla.prod.surfshark.com,1443,188.240.58.38
ca-mon.prod.surfshark.com,1443,109.204.65.49
il-tlv.prod.surfshark.com,1194,169.150.227.137
it-mil.prod.surfshark.com,1443,84.17.58.192
us-atl.prod.surfshark.com,1443,89.222.103.34
be-bru.prod.surfshark.com,1443,146.70.123.189
ro-buc.prod.surfshark.com,1194,169.150.199.167
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.91
in-mum.prod.surfshark.com,1194,176.227.240.72
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-dtw.prod.surfshark.com,1443,185.141.119.88
th-bkk.prod.surfshark.com,1194,151.240.88.115
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.133
us-lax.prod.surfshark.com,1194,138.199.35.4
np-ktm.prod.surfshark.com,1443,194.169.170.51
cy-nic.prod.surfshark.com,1194,193.19.204.82
bg-sof.prod.surfshark.com,1194,185.9.16.211
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.36
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,61.97.248.19
hr-zag.prod.surfshark.com,1194,149.102.247.137
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.248.19
us-sea.prod.surfshark.com,1194,212.102.46.56
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,185.193.157.176
es-vlc.prod.surfshark.com,1194,193.19.207.100
uk-lon.prod.surfshark.com,1443,45.133.183.227
tw-tai.prod.surfshark.com,1194,89.117.42.125
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,149.102.254.12
uk-man.prod.surfshark.com,1443,89.238.128.85
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,212.102.35.214
us-mia.prod.surfshark.com,1194,212.102.61.136
uk-man.prod.surfshark.com,1194,103.219.21.34
au-adl.prod.surfshark.com,1443,86.38.100.20
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-nyc.prod.surfshark.com,1194,146.70.186.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,172.216.11.27
us-bos.prod.surfshark.com,1194,149.40.50.201
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,89.187.163.200
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.105
pa-pac.prod.surfshark.com,1443,185.244.139.85
lv-rig.prod.surfshark.com,1194,80.246.31.98
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
mx-qro.prod.surfshark.com,1194,69.67.148.35
kh-pnh.prod.surfshark.com,1443,62.197.146.17
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.128
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,202.176.4.59
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.243
sg-sng.prod.surfshark.com,1443,146.70.192.181
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.98
ch-zur.prod.surfshark.com,1194,138.199.6.53
us-nyc.prod.surfshark.com,1443,146.70.186.189
us-atl.prod.surfshark.com,1194,185.238.28.11
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,172.216.10.53
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.27
th-bkk.prod.surfshark.com,1443,151.240.88.37
no-osl.prod.surfshark.com,1443,79.127.150.137
al-tia.prod.surfshark.com,1443,172.216.14.197
es-mad.prod.surfshark.com,1443,89.37.95.220
az-bak.prod.surfshark.com,1443,89.117.47.51
