dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.66
fr-par.prod.surfshark.com,1443,143.244.57.83
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.56
au-mel.prod.surfshark.com,1194,195.86.27.12
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.243
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,185.76.8.210
is-rkv.prod.surfshark.com,1194,45.139.252.112
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,138.199.29.242
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.92.37
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.135
us-mia.prod.surfshark.com,1443,212.102.61.143
mo-mfm.prod.surfshark.com,1194,62.197.154.57
lu-ste.prod.surfshark.com,1194,185.153.151.154
np-ktm.prod.surfshark.com,1194,194.169.170.41
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,212.102.48.10
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.66
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,143.244.57.83
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-hou.prod.surfshark.com,1194,149.40.56.4
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-buf.prod.surfshark.com,1443,172.93.148.187
bd-dac.prod.surfshark.com,1194,62.197.153.49
ca-van.prod.surfshark.com,1194,149.22.81.162
ar-bua.prod.surfshark.com,1194,89.117.41.69
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,146.70.48.171
tr-ist.prod.surfshark.com,1443,87.249.139.185
lu-ste.prod.surfshark.com,1443,185.153.151.154
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-chi.prod.surfshark.com,1443,149.88.25.164
us-sfo.prod.surfshark.com,1443,172.216.250.42
ie-dub.prod.surfshark.com,1443,146.70.48.171
uk-gla.prod.surfshark.com,1443,188.240.58.65
ca-mon.prod.surfshark.com,1443,37.120.205.235
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,146.70.182.75
us-atl.prod.surfshark.com,1443,92.119.19.64
be-bru.prod.surfshark.com,1443,146.70.55.253
ro-buc.prod.surfshark.com,1194,169.150.199.171
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,149.88.20.89
