dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.37
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,146.70.214.235
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.207
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.87
us-bos.prod.surfshark.com,1194,43.225.189.76
de-fra.prod.surfshark.com,1194,146.70.160.237
np-ktm.prod.surfshark.com,1443,194.169.170.56
us-oma.prod.surfshark.com,1194,145.223.7.33
is-rkv.prod.surfshark.com,1194,45.139.252.20
be-bru.prod.surfshark.com,1194,146.70.123.211
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,79.127.229.183
uk-gla.prod.surfshark.com,1194,188.240.58.40
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,217.138.216.221
lu-ste.prod.surfshark.com,1443,185.153.151.176
us-mia.prod.surfshark.com,1443,146.70.45.195
us-sfo.prod.surfshark.com,1194,172.216.250.47
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,89.45.7.27
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-las.prod.surfshark.com,1194,82.102.31.5
us-lax.prod.surfshark.com,1443,149.102.225.180
be-bru.prod.surfshark.com,1443,146.70.123.211
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,45.248.76.227
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,195.86.24.113
us-dal.prod.surfshark.com,1194,169.150.254.81
br-sao.prod.surfshark.com,1443,138.199.58.106
ie-dub.prod.surfshark.com,1443,146.70.130.171
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.243
us-sjc.prod.surfshark.com,1194,149.36.48.68
ch-zur.prod.surfshark.com,1443,156.146.62.54
pl-gdn.prod.surfshark.com,1443,37.28.156.229
us-dal.prod.surfshark.com,1443,2.56.189.82
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.147
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-clt.prod.surfshark.com,1443,66.11.124.148
ca-mon.prod.surfshark.com,1194,62.93.167.83
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,217.138.193.243
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.142
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,45.144.227.16
uk-man.prod.surfshark.com,1194,37.120.159.141
us-bna.prod.surfshark.com,1194,82.26.162.53
au-bne.prod.surfshark.com,1443,144.48.39.131
