dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.103
us-buf.prod.surfshark.com,1443,64.44.38.245
kr-seo.prod.surfshark.com,1443,84.233.167.137
us-phx.prod.surfshark.com,1194,172.216.11.32
tr-ist.prod.surfshark.com,1443,45.136.155.55
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.61
uk-edi.prod.surfshark.com,1443,188.240.57.105
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.38
us-ash.prod.surfshark.com,1194,45.144.115.138
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-van.prod.surfshark.com,1194,216.246.31.100
us-hou.prod.surfshark.com,1194,37.19.221.93
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,212.102.48.18
us-buf.prod.surfshark.com,1194,172.245.193.188
us-bos.prod.surfshark.com,1443,149.40.50.201
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.197
au-per.prod.surfshark.com,1194,45.248.78.43
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-clt.prod.surfshark.com,1443,151.244.36.6
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,178.239.173.49
sk-bts.prod.surfshark.com,1443,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.95
us-mia.prod.surfshark.com,1443,146.70.240.213
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,149.88.16.170
us-nyc.prod.surfshark.com,1194,84.17.35.106
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-den.prod.surfshark.com,1194,212.102.44.103
hk-hkg.prod.surfshark.com,1443,172.216.245.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.149
fi-hel.prod.surfshark.com,1194,193.56.113.21
us-kan.prod.surfshark.com,1443,74.80.182.69
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.25
