dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.132
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,146.70.163.195
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.109.125
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.94
us-bos.prod.surfshark.com,1194,43.225.189.57
de-fra.prod.surfshark.com,1194,146.70.160.219
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.43
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,79.127.164.12
us-slc.prod.surfshark.com,1443,172.216.252.25
mx-qro.prod.surfshark.com,1443,149.88.22.23
uk-gla.prod.surfshark.com,1194,185.108.105.103
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,217.138.216.229
lu-ste.prod.surfshark.com,1443,185.153.151.136
us-mia.prod.surfshark.com,1443,149.88.17.12
us-sfo.prod.surfshark.com,1194,172.216.250.47
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.5
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.107
us-lax.prod.surfshark.com,1443,185.193.157.188
be-bru.prod.surfshark.com,1443,146.70.55.253
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,45.248.76.219
cz-prg.prod.surfshark.com,1194,185.152.64.178
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-dal.prod.surfshark.com,1194,37.19.200.121
br-sao.prod.surfshark.com,1443,193.19.205.122
ie-dub.prod.surfshark.com,1443,149.34.242.18
il-tlv.prod.surfshark.com,1443,169.150.227.135
in-del.prod.surfshark.com,1443,92.62.121.227
us-sjc.prod.surfshark.com,1194,156.146.54.69
ch-zur.prod.surfshark.com,1443,89.37.173.37
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-dal.prod.surfshark.com,1443,2.56.189.80
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.85
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.136
us-clt.prod.surfshark.com,1443,191.96.101.165
ca-mon.prod.surfshark.com,1194,195.86.1.49
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.191.61
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.135
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,45.144.227.13
uk-man.prod.surfshark.com,1194,103.219.21.50
us-bna.prod.surfshark.com,1194,82.26.162.36
au-bne.prod.surfshark.com,1443,144.48.39.13
us-hou.prod.surfshark.com,1443,37.19.221.88
in-mum.prod.surfshark.com,1443,176.227.240.83
me-tgd.prod.surfshark.com,1443,62.197.159.20
pt-lis.prod.surfshark.com,1194,185.92.210.68
hk-hkg.prod.surfshark.com,1443,138.199.62.9
za-jnb.prod.surfshark.com,1443,154.47.30.110
it-rom.prod.surfshark.com,1194,37.120.207.195
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,151.240.33.26
us-sea.prod.surfshark.com,1194,212.102.46.37
am-evn.prod.surfshark.com,1194,92.62.120.99
id-jak.prod.surfshark.com,1194,93.185.162.122
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.209
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.112
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ad-leu.prod.surfshark.com,1194,62.197.152.197
pt-opo.prod.surfshark.com,1443,103.192.205.12
sk-bts.prod.surfshark.com,1443,185.76.8.217
th-bkk.prod.surfshark.com,1443,103.176.152.24
pl-waw.prod.surfshark.com,1194,146.70.161.235
mm-nyt.prod.surfshark.com,1443,45.95.242.56
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.51
no-osl.prod.surfshark.com,1443,185.253.97.117
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,89.37.173.37
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,80.246.31.98
sg-sng.prod.surfshark.com,1443,151.240.33.26
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.149
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-bos.prod.surfshark.com,1443,43.225.189.57
it-rom.prod.surfshark.com,1443,87.101.94.107
at-vie.prod.surfshark.com,1194,37.19.195.74
au-adl.prod.surfshark.com,1194,103.214.20.179
us-bna.prod.surfshark.com,1443,82.26.162.36
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,149.22.81.157
mo-mfm.prod.surfshark.com,1443,62.197.154.54
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,103.219.21.50
ua-iev.prod.surfshark.com,1443,143.244.46.120
uk-lon.prod.surfshark.com,1443,178.239.172.59
us-chi.prod.surfshark.com,1443,138.199.42.141
es-vlc.prod.surfshark.com,1443,193.19.207.84
ro-buc.prod.surfshark.com,1443,217.148.143.195
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,185.9.16.101
mx-qro.prod.surfshark.com,1194,149.88.22.23
nz-akl.prod.surfshark.com,1443,62.93.164.238
au-mel.prod.surfshark.com,1194,103.192.80.251
kr-seo.prod.surfshark.com,1443,172.216.251.25
am-evn.prod.surfshark.com,1443,92.62.120.83
tw-tai.prod.surfshark.com,1443,89.117.42.45
au-per.prod.surfshark.com,1443,124.150.139.37
dz-alg.prod.surfshark.com,1194,62.197.144.115
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-edi.prod.surfshark.com,1443,188.240.57.95
my-kul.prod.surfshark.com,1443,152.233.3.52
rs-beg.prod.surfshark.com,1194,37.120.193.227
bg-sof.prod.surfshark.com,1194,185.9.16.101
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1443,146.70.42.149
tr-ist.prod.surfshark.com,1443,87.249.139.183
no-osl.prod.surfshark.com,1194,79.127.150.142
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.132
ee-tll.prod.surfshark.com,1443,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,194.33.45.114
us-ash.prod.surfshark.com,1443,45.144.115.219
ng-lag.prod.surfshark.com,1443,79.127.149.49
la-vte.prod.surfshark.com,1194,194.169.168.24
us-hou.prod.surfshark.com,1194,37.19.221.88
pt-opo.prod.surfshark.com,1194,103.192.205.52
ro-buc.prod.surfshark.com,1194,217.148.143.195
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.39
es-mad.prod.surfshark.com,1443,212.102.48.18
us-slc.prod.surfshark.com,1194,172.216.252.25
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,194.33.45.114
pl-waw.prod.surfshark.com,1443,146.70.161.245
cl-san.prod.surfshark.com,1443,149.88.104.136
th-bkk.prod.surfshark.com,1194,103.176.152.9
de-ber.prod.surfshark.com,1443,217.138.216.229
mm-nyt.prod.surfshark.com,1194,45.95.242.51
id-jak.prod.surfshark.com,1443,93.185.162.122
cl-san.prod.surfshark.com,1194,149.88.104.136
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-mrs.prod.surfshark.com,1194,138.199.16.132
fr-par.prod.surfshark.com,1443,85.204.70.89
bd-dac.prod.surfshark.com,1443,62.197.153.46
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1443,66.235.168.221
np-ktm.prod.surfshark.com,1194,194.169.170.56
se-sto.prod.surfshark.com,1443,84.17.36.50
uk-lon.prod.surfshark.com,1194,178.239.172.59
