dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.8
rs-beg.prod.surfshark.com,1194,130.195.209.195
dz-alg.prod.surfshark.com,1194,62.197.144.133
at-vie.prod.surfshark.com,1194,87.249.133.4
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.27
al-tia.prod.surfshark.com,1443,172.216.14.197
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,85.204.70.95
us-bna.prod.surfshark.com,1443,82.26.162.51
uk-man.prod.surfshark.com,1443,103.219.21.98
us-nyc.prod.surfshark.com,1194,138.199.40.169
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-ash.prod.surfshark.com,1194,149.102.227.113
ca-tor.prod.surfshark.com,1194,149.88.98.30
kr-seo.prod.surfshark.com,1194,84.233.167.68
cy-nic.prod.surfshark.com,1194,193.19.204.82
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,206.212.255.93
lv-rig.prod.surfshark.com,1443,80.246.31.74
hr-zag.prod.surfshark.com,1443,149.102.247.143
am-evn.prod.surfshark.com,1194,92.62.120.133
mm-nyt.prod.surfshark.com,1194,45.95.242.51
be-bru.prod.surfshark.com,1194,5.253.205.157
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-clt.prod.surfshark.com,1443,216.227.218.41
au-syd.prod.surfshark.com,1194,180.149.228.173
us-hou.prod.surfshark.com,1443,37.19.221.91
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.51
nl-ams.prod.surfshark.com,1194,143.244.42.69
us-sjc.prod.surfshark.com,1194,156.146.54.74
sk-bts.prod.surfshark.com,1443,185.76.8.215
mx-qro.prod.surfshark.com,1194,69.67.148.35
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,188.240.57.121
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,143.244.60.169
id-jak.prod.surfshark.com,1443,93.185.162.7
jp-tok.prod.surfshark.com,1443,154.47.23.66
ad-leu.prod.surfshark.com,1194,62.197.152.115
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,149.34.242.74
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,89.37.66.97
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,149.102.227.113
br-sao.prod.surfshark.com,1194,146.70.163.211
us-lax.prod.surfshark.com,1443,45.149.173.192
us-chi.prod.surfshark.com,1443,195.242.212.163
in-del.prod.surfshark.com,1194,92.62.121.51
us-nyc.prod.surfshark.com,1443,138.199.40.169
pk-khi.prod.surfshark.com,1443,151.244.60.19
at-vie.prod.surfshark.com,1443,87.249.133.71
al-tia.prod.surfshark.com,1194,172.216.15.20
uk-lon.prod.surfshark.com,1194,195.86.5.4
vn-hcm.prod.surfshark.com,1194,83.97.112.34
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-hou.prod.surfshark.com,1194,149.40.58.22
us-ltm.prod.surfshark.com,1194,45.43.19.28
in-mum.prod.surfshark.com,1443,176.227.240.86
se-sto.prod.surfshark.com,1443,185.76.9.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-den.prod.surfshark.com,1443,212.102.44.111
br-sao.prod.surfshark.com,1443,146.70.163.211
ad-leu.prod.surfshark.com,1443,62.197.152.115
mo-mfm.prod.surfshark.com,1194,62.197.154.57
bd-dac.prod.surfshark.com,1443,62.197.153.46
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.85
pt-lis.prod.surfshark.com,1194,149.88.20.103
ro-buc.prod.surfshark.com,1443,185.102.217.159
np-ktm.prod.surfshark.com,1194,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.118
us-kan.prod.surfshark.com,1443,74.80.182.97
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-mia.prod.surfshark.com,1194,89.38.227.189
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,79.127.182.2
ca-van.prod.surfshark.com,1443,84.20.25.105
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.71
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,149.40.50.196
us-slc.prod.surfshark.com,1443,172.216.252.25
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,86.38.98.38
us-las.prod.surfshark.com,1194,82.102.31.3
ee-tll.prod.surfshark.com,1443,185.174.159.105
th-bkk.prod.surfshark.com,1194,151.240.88.165
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,212.102.44.111
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-slc.prod.surfshark.com,1194,172.216.252.25
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-atl.prod.surfshark.com,1443,89.222.103.110
sg-sng.prod.surfshark.com,1194,151.240.33.20
us-dal.prod.surfshark.com,1443,37.19.200.116
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,45.134.212.50
ae-dub.prod.surfshark.com,1443,217.138.193.245
ca-mon.prod.surfshark.com,1443,62.93.167.110
us-buf.prod.surfshark.com,1443,64.44.38.251
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,138.199.29.205
in-mum.prod.surfshark.com,1194,176.227.240.88
uk-gla.prod.surfshark.com,1194,89.37.66.99
is-rkv.prod.surfshark.com,1194,45.139.252.4
au-per.prod.surfshark.com,1443,124.150.139.61
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.51
sg-sng.prod.surfshark.com,1443,151.240.33.16
pe-lim.prod.surfshark.com,1443,95.173.223.113
