dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.131
us-buf.prod.surfshark.com,1443,172.93.148.187
kr-seo.prod.surfshark.com,1443,82.26.199.5
us-phx.prod.surfshark.com,1194,45.86.211.3
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.112
uk-edi.prod.surfshark.com,1443,188.240.57.111
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.20
us-ash.prod.surfshark.com,1194,151.240.254.35
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-van.prod.surfshark.com,1194,216.246.31.10
us-hou.prod.surfshark.com,1194,37.19.221.86
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,89.37.95.206
us-buf.prod.surfshark.com,1194,172.93.148.187
us-bos.prod.surfshark.com,1443,43.225.189.114
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.131
au-per.prod.surfshark.com,1194,124.150.139.83
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-clt.prod.surfshark.com,1443,198.37.111.16
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,154.47.21.81
sk-bts.prod.surfshark.com,1443,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.65
us-mia.prod.surfshark.com,1443,149.102.224.214
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.59
us-nyc.prod.surfshark.com,1194,146.70.186.155
pl-gdn.prod.surfshark.com,1194,178.255.41.195
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,212.102.44.93
hk-hkg.prod.surfshark.com,1443,149.40.54.76
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.131
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-kan.prod.surfshark.com,1443,74.80.182.77
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.125
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-kan.prod.surfshark.com,1194,74.80.182.69
is-rkv.prod.surfshark.com,1443,45.139.252.18
de-ber.prod.surfshark.com,1443,217.138.216.67
ae-dub.prod.surfshark.com,1194,146.70.102.53
pl-waw.prod.surfshark.com,1194,45.134.212.50
uk-man.prod.surfshark.com,1443,103.219.21.48
tw-tai.prod.surfshark.com,1194,89.117.42.69
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,149.102.224.214
cz-prg.prod.surfshark.com,1443,185.242.6.125
si-lju.prod.surfshark.com,1443,195.158.249.19
kh-pnh.prod.surfshark.com,1443,62.197.146.24
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.7
ar-bua.prod.surfshark.com,1443,89.117.41.67
in-del.prod.surfshark.com,1194,92.62.121.131
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.41
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.102
ae-dub.prod.surfshark.com,1443,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.72
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,37.19.211.59
lt-vno.prod.surfshark.com,1194,62.197.149.112
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,185.212.170.117
us-las.prod.surfshark.com,1194,79.110.54.77
fr-par.prod.surfshark.com,1443,143.244.57.85
sg-sng.prod.surfshark.com,1194,156.146.56.135
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.133
fr-bod.prod.surfshark.com,1194,45.134.79.143
is-rkv.prod.surfshark.com,1194,45.139.252.114
mx-qro.prod.surfshark.com,1443,69.67.148.25
uk-gla.prod.surfshark.com,1443,188.240.58.59
ee-tll.prod.surfshark.com,1194,185.174.159.123
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.53
jp-tok.prod.surfshark.com,1443,89.187.161.22
ro-buc.prod.surfshark.com,1443,169.150.199.174
az-bak.prod.surfshark.com,1194,89.117.47.35
fr-bod.prod.surfshark.com,1443,45.134.79.163
be-bru.prod.surfshark.com,1443,146.70.55.195
us-chi.prod.surfshark.com,1443,195.242.212.187
pk-khi.prod.surfshark.com,1194,151.244.60.29
us-lax.prod.surfshark.com,1443,138.199.35.7
ca-mon.prod.surfshark.com,1194,62.93.167.90
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.21
pt-opo.prod.surfshark.com,1194,103.192.205.52
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,154.47.21.83
us-atl.prod.surfshark.com,1194,89.222.103.169
au-bne.prod.surfshark.com,1443,86.38.102.10
dk-cph.prod.surfshark.com,1443,146.70.42.157
co-bog.prod.surfshark.com,1194,149.88.111.68
nz-akl.prod.surfshark.com,1194,62.93.164.248
it-rom.prod.surfshark.com,1194,185.217.71.221
au-syd.prod.surfshark.com,1194,149.88.101.14
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-bna.prod.surfshark.com,1443,82.26.162.53
us-hou.prod.surfshark.com,1443,37.19.221.86
au-syd.prod.surfshark.com,1443,149.88.101.14
be-anr.prod.surfshark.com,1194,188.95.55.118
it-mil.prod.surfshark.com,1194,212.102.54.147
dz-alg.prod.surfshark.com,1443,62.197.144.101
de-ber.prod.surfshark.com,1194,86.38.98.56
ph-mnl.prod.surfshark.com,1443,151.240.11.5
bg-sof.prod.surfshark.com,1443,185.94.192.69
br-sao.prod.surfshark.com,1443,193.19.205.122
in-mum.prod.surfshark.com,1194,176.227.240.20
lu-ste.prod.surfshark.com,1443,145.223.8.12
pt-lis.prod.surfshark.com,1443,185.92.210.141
it-rom.prod.surfshark.com,1443,37.120.207.173
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1443,84.233.212.76
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.45
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-oma.prod.surfshark.com,1194,145.223.7.21
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,61.97.243.116
gr-ath.prod.surfshark.com,1443,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,82.26.159.18
ad-leu.prod.surfshark.com,1443,62.197.152.165
au-adl.prod.surfshark.com,1194,103.214.20.203
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,89.187.161.22
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,138.199.35.7
th-bkk.prod.surfshark.com,1443,151.240.88.101
pt-lis.prod.surfshark.com,1194,185.92.210.141
gr-ath.prod.surfshark.com,1194,79.127.181.178
uk-man.prod.surfshark.com,1194,37.120.233.171
se-sto.prod.surfshark.com,1443,185.76.9.36
be-bru.prod.surfshark.com,1194,146.70.55.221
us-dtw.prod.surfshark.com,1194,185.141.119.56
us-dtw.prod.surfshark.com,1443,206.212.255.59
us-clt.prod.surfshark.com,1194,198.37.111.16
no-osl.prod.surfshark.com,1443,79.127.150.130
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,89.37.95.206
us-ltm.prod.surfshark.com,1194,154.16.169.91
no-osl.prod.surfshark.com,1194,79.127.150.137
us-slc.prod.surfshark.com,1443,172.216.252.10
fr-par.prod.surfshark.com,1194,143.244.57.91
tw-tai.prod.surfshark.com,1443,45.144.227.56
fr-mrs.prod.surfshark.com,1194,138.199.16.142
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,212.102.54.130
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-dal.prod.surfshark.com,1194,2.56.189.186
my-kul.prod.surfshark.com,1194,152.233.3.57
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.53
uk-lon.prod.surfshark.com,1443,138.199.29.235
ie-dub.prod.surfshark.com,1194,37.120.235.19
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,185.212.170.117
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,144.48.39.125
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.133
ua-iev.prod.surfshark.com,1194,143.244.46.103
dk-cph.prod.surfshark.com,1194,146.70.42.157
nz-akl.prod.surfshark.com,1443,62.93.164.248
se-sto.prod.surfshark.com,1194,195.181.166.245
ca-mon.prod.surfshark.com,1443,62.93.167.90
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.242.6.125
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,103.88.234.165
bd-dac.prod.surfshark.com,1194,62.197.153.41
at-vie.prod.surfshark.com,1194,87.249.133.78
bg-sof.prod.surfshark.com,1194,185.94.192.69
uk-edi.prod.surfshark.com,1194,188.240.57.107
us-ash.prod.surfshark.com,1443,151.240.254.35
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,212.102.40.78
ca-van.prod.surfshark.com,1443,216.246.31.10
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.101
rs-beg.prod.surfshark.com,1443,37.120.193.229
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.6
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-atl.prod.surfshark.com,1443,89.222.103.34
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.189
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.35
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-bdn.prod.surfshark.com,1443,45.43.14.125
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,146.70.114.187
lu-ste.prod.surfshark.com,1194,185.153.151.179
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.102
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,185.104.184.203
ua-iev.prod.surfshark.com,1443,143.244.46.231
lv-rig.prod.surfshark.com,1443,159.148.58.7
