dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.139
fr-par.prod.surfshark.com,1443,85.204.70.87
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-mel.prod.surfshark.com,1194,195.86.27.29
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,185.217.71.229
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.107
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,195.86.5.2
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,185.236.203.13
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.7
us-mia.prod.surfshark.com,1443,149.34.250.41
mo-mfm.prod.surfshark.com,1194,62.197.154.62
lu-ste.prod.surfshark.com,1194,145.223.8.10
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,89.37.95.220
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.139
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,85.204.70.113
uk-gla.prod.surfshark.com,1194,188.240.58.80
us-hou.prod.surfshark.com,1194,37.19.221.84
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-buf.prod.surfshark.com,1443,172.216.8.15
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,84.20.25.105
ar-bua.prod.surfshark.com,1194,89.117.41.117
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.89
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,185.153.151.181
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,103.103.98.45
us-sfo.prod.surfshark.com,1443,89.117.45.35
ie-dub.prod.surfshark.com,1443,37.120.235.19
uk-gla.prod.surfshark.com,1443,185.108.105.141
ca-mon.prod.surfshark.com,1443,195.86.1.39
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,212.102.54.145
us-atl.prod.surfshark.com,1443,92.119.19.8
be-bru.prod.surfshark.com,1443,146.70.55.197
ro-buc.prod.surfshark.com,1194,185.102.217.159
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,149.88.20.87
in-mum.prod.surfshark.com,1194,176.227.240.93
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dtw.prod.surfshark.com,1443,206.212.255.117
th-bkk.prod.surfshark.com,1194,151.240.88.115
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.115
us-lax.prod.surfshark.com,1194,89.187.187.71
np-ktm.prod.surfshark.com,1443,194.169.170.51
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,185.9.16.107
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,45.43.14.123
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,84.233.167.66
