dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.118
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,103.103.98.61
ro-buc.prod.surfshark.com,1443,217.148.143.197
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,87.249.139.180
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.67
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,192.227.215.36
in-del.prod.surfshark.com,1443,92.62.121.53
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1443,87.249.133.22
ca-van.prod.surfshark.com,1443,216.246.31.102
my-kul.prod.surfshark.com,1443,185.196.0.20
us-sjc.prod.surfshark.com,1194,79.127.185.2
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,5.253.205.211
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.44
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-dtw.prod.surfshark.com,1443,185.141.119.52
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,156.146.47.237
us-buf.prod.surfshark.com,1194,192.227.215.36
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.46
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,103.214.44.42
us-dal.prod.surfshark.com,1194,37.19.200.121
kh-pnh.prod.surfshark.com,1194,62.197.146.29
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.5
ie-dub.prod.surfshark.com,1194,149.34.242.6
dk-cph.prod.surfshark.com,1194,146.70.92.59
be-bru.prod.surfshark.com,1194,195.86.42.172
al-tia.prod.surfshark.com,1443,172.216.14.101
ar-bua.prod.surfshark.com,1443,89.117.41.253
be-anr.prod.surfshark.com,1443,188.95.54.48
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-las.prod.surfshark.com,1443,79.110.54.93
tw-tai.prod.surfshark.com,1194,82.140.187.52
de-ber.prod.surfshark.com,1443,193.176.86.197
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,149.88.98.51
se-sto.prod.surfshark.com,1194,130.195.218.211
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-clt.prod.surfshark.com,1194,216.227.218.36
uk-edi.prod.surfshark.com,1194,188.240.57.113
nl-ams.prod.surfshark.com,1194,143.244.42.94
my-kul.prod.surfshark.com,1194,202.176.4.59
dz-alg.prod.surfshark.com,1443,62.197.144.36
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1194,82.21.109.5
dz-alg.prod.surfshark.com,1194,62.197.144.52
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,93.118.41.116
lu-ste.prod.surfshark.com,1443,145.223.8.17
mx-qro.prod.surfshark.com,1194,84.20.24.224
au-syd.prod.surfshark.com,1443,45.248.76.227
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,139.28.176.141
br-sao.prod.surfshark.com,1443,138.199.58.42
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.83
es-mad.prod.surfshark.com,1194,45.134.213.245
gr-ath.prod.surfshark.com,1443,149.102.246.196
ua-iev.prod.surfshark.com,1194,143.244.46.105
