dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,195.86.27.12
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.171
us-sfo.prod.surfshark.com,1194,89.117.45.99
sg-sng.prod.surfshark.com,1443,138.199.60.186
nz-akl.prod.surfshark.com,1443,62.93.164.246
us-hou.prod.surfshark.com,1194,149.40.58.22
be-bru.prod.surfshark.com,1194,5.253.205.211
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,84.20.16.177
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.71
fi-hel.prod.surfshark.com,1443,193.56.113.41
pt-lis.prod.surfshark.com,1443,149.88.20.95
ch-zur.prod.surfshark.com,1443,89.37.173.23
bg-sof.prod.surfshark.com,1443,156.146.55.194
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.21
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,82.26.159.13
hr-zag.prod.surfshark.com,1443,149.102.247.141
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-waw.prod.surfshark.com,1443,146.70.161.243
jp-tok.prod.surfshark.com,1443,172.216.10.28
fr-par.prod.surfshark.com,1443,85.204.70.117
uk-lon.prod.surfshark.com,1443,212.116.231.25
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,193.176.86.195
es-mad.prod.surfshark.com,1443,89.37.95.13
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.7
