dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.109
fr-par.prod.surfshark.com,1443,146.70.194.237
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-mel.prod.surfshark.com,1194,195.86.27.9
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.157
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,185.76.8.215
is-rkv.prod.surfshark.com,1194,45.139.252.112
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,217.146.82.232
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.92.21
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.7
us-mia.prod.surfshark.com,1443,89.38.227.203
mo-mfm.prod.surfshark.com,1194,62.197.154.54
lu-ste.prod.surfshark.com,1194,185.153.151.164
np-ktm.prod.surfshark.com,1194,194.169.170.44
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,212.102.48.15
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,169.150.231.196
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,85.204.70.101
uk-gla.prod.surfshark.com,1194,89.37.66.89
us-hou.prod.surfshark.com,1194,149.40.56.12
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,172.245.193.188
bd-dac.prod.surfshark.com,1194,62.197.153.49
ca-van.prod.surfshark.com,1194,216.246.31.35
ar-bua.prod.surfshark.com,1194,89.117.41.131
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.59
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.164
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,138.199.42.180
us-sfo.prod.surfshark.com,1443,172.216.250.57
ie-dub.prod.surfshark.com,1443,149.34.242.59
uk-gla.prod.surfshark.com,1443,89.37.66.107
ca-mon.prod.surfshark.com,1443,62.93.167.83
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,212.102.54.143
us-atl.prod.surfshark.com,1443,195.181.171.231
be-bru.prod.surfshark.com,1443,146.70.55.229
ro-buc.prod.surfshark.com,1194,169.150.199.171
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,185.92.210.72
in-mum.prod.surfshark.com,1194,176.227.240.78
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-dtw.prod.surfshark.com,1443,206.212.255.99
th-bkk.prod.surfshark.com,1194,151.240.88.179
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-lax.prod.surfshark.com,1194,169.150.203.244
np-ktm.prod.surfshark.com,1443,194.169.170.56
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,37.19.203.76
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,61.97.243.118
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-sea.prod.surfshark.com,1194,212.102.46.51
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-lax.prod.surfshark.com,1443,169.150.203.250
es-vlc.prod.surfshark.com,1194,193.19.207.86
uk-lon.prod.surfshark.com,1443,178.239.163.93
tw-tai.prod.surfshark.com,1194,82.140.187.40
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,212.102.46.51
uk-man.prod.surfshark.com,1443,103.214.44.48
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,212.102.35.218
us-mia.prod.surfshark.com,1194,89.38.227.203
uk-man.prod.surfshark.com,1194,89.238.132.69
au-adl.prod.surfshark.com,1443,86.38.100.20
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-nyc.prod.surfshark.com,1194,84.17.35.111
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,172.216.11.42
us-bos.prod.surfshark.com,1194,43.225.189.59
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,151.240.33.18
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.110
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1443,146.70.120.37
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,149.102.248.138
mx-qro.prod.surfshark.com,1194,69.67.148.25
kh-pnh.prod.surfshark.com,1443,62.197.146.17
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,152.233.3.57
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.195
sg-sng.prod.surfshark.com,1443,149.88.106.165
is-rkv.prod.surfshark.com,1443,45.139.252.112
za-jnb.prod.surfshark.com,1443,154.47.30.105
ch-zur.prod.surfshark.com,1194,84.17.53.212
us-nyc.prod.surfshark.com,1443,84.17.35.111
us-atl.prod.surfshark.com,1194,195.181.171.231
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,154.47.23.72
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.30
th-bkk.prod.surfshark.com,1443,151.240.88.179
no-osl.prod.surfshark.com,1443,185.253.97.99
al-tia.prod.surfshark.com,1443,172.216.14.181
es-mad.prod.surfshark.com,1443,212.102.48.15
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,82.102.31.3
de-ber.prod.surfshark.com,1194,86.38.98.58
ca-van.prod.surfshark.com,1443,216.246.31.35
mx-qro.prod.surfshark.com,1443,79.127.229.164
au-bne.prod.surfshark.com,1194,86.38.102.15
fr-bod.prod.surfshark.com,1194,195.86.24.113
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,149.88.20.73
us-sjc.prod.surfshark.com,1194,149.36.48.73
au-adl.prod.surfshark.com,1194,86.38.100.6
be-anr.prod.surfshark.com,1194,188.95.54.43
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-clt.prod.surfshark.com,1194,191.96.101.171
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,149.102.251.161
us-ltm.prod.surfshark.com,1443,154.16.169.93
am-evn.prod.surfshark.com,1194,92.62.120.101
au-mel.prod.surfshark.com,1443,195.86.27.9
au-per.prod.surfshark.com,1443,82.23.0.17
us-ash.prod.surfshark.com,1443,151.240.254.27
us-oma.prod.surfshark.com,1443,145.223.7.28
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.84
rs-beg.prod.surfshark.com,1443,146.70.111.109
fi-hel.prod.surfshark.com,1443,193.56.113.8
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.54
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,95.177.101.137
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.28
us-buf.prod.surfshark.com,1194,172.245.193.188
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,62.93.164.238
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,89.117.45.53
us-bdn.prod.surfshark.com,1443,45.43.14.120
se-sto.prod.surfshark.com,1194,185.76.9.51
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-bne.prod.surfshark.com,1443,86.38.102.15
it-mil.prod.surfshark.com,1194,212.102.54.143
us-slc.prod.surfshark.com,1443,172.216.252.25
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-ltm.prod.surfshark.com,1194,154.16.169.93
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1194,37.19.195.68
br-sao.prod.surfshark.com,1443,146.70.163.205
in-mum.prod.surfshark.com,1443,176.227.240.72
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,180.149.231.117
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.115
in-del.prod.surfshark.com,1194,92.62.121.85
ph-mnl.prod.surfshark.com,1194,151.240.11.35
us-kan.prod.surfshark.com,1194,74.80.182.84
us-clt.prod.surfshark.com,1443,172.216.9.38
uk-edi.prod.surfshark.com,1194,188.240.57.99
cl-san.prod.surfshark.com,1443,149.88.104.139
my-kul.prod.surfshark.com,1443,185.196.0.15
