dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.231
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.173
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.237
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.77
us-bos.prod.surfshark.com,1194,43.225.189.116
de-fra.prod.surfshark.com,1194,149.102.230.137
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.46
is-rkv.prod.surfshark.com,1194,45.139.252.16
be-bru.prod.surfshark.com,1194,146.70.123.189
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,149.88.22.73
uk-gla.prod.surfshark.com,1194,185.108.105.101
hr-zag.prod.surfshark.com,1194,149.102.247.143
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,152.89.163.245
lu-ste.prod.surfshark.com,1443,145.223.8.12
us-mia.prod.surfshark.com,1443,149.102.224.204
us-sfo.prod.surfshark.com,1194,172.216.250.47
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,185.236.203.11
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-las.prod.surfshark.com,1194,79.110.54.101
us-lax.prod.surfshark.com,1443,138.199.35.7
be-bru.prod.surfshark.com,1443,146.70.123.189
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,138.199.33.74
cz-prg.prod.surfshark.com,1194,185.242.6.125
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-dal.prod.surfshark.com,1194,169.150.254.76
br-sao.prod.surfshark.com,1443,149.102.251.173
ie-dub.prod.surfshark.com,1443,149.34.242.49
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.149
us-sjc.prod.surfshark.com,1194,149.36.48.87
ch-zur.prod.surfshark.com,1443,89.37.173.39
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-dal.prod.surfshark.com,1443,2.56.189.98
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.195
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-clt.prod.surfshark.com,1443,198.37.111.16
ca-mon.prod.surfshark.com,1194,195.86.1.41
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.191.61
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,45.144.227.83
uk-man.prod.surfshark.com,1194,89.238.133.125
us-bna.prod.surfshark.com,1194,82.26.162.8
au-bne.prod.surfshark.com,1443,144.48.39.85
us-hou.prod.surfshark.com,1443,149.40.58.22
in-mum.prod.surfshark.com,1443,176.227.240.86
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,185.92.210.70
hk-hkg.prod.surfshark.com,1443,172.216.245.14
za-jnb.prod.surfshark.com,1443,154.47.30.98
it-rom.prod.surfshark.com,1194,37.120.207.149
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,89.187.163.212
us-sea.prod.surfshark.com,1194,212.102.46.71
am-evn.prod.surfshark.com,1194,92.62.120.115
id-jak.prod.surfshark.com,1194,93.185.162.127
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-bdn.prod.surfshark.com,1194,66.235.168.206
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-opo.prod.surfshark.com,1443,103.192.205.54
sk-bts.prod.surfshark.com,1443,146.70.114.179
th-bkk.prod.surfshark.com,1443,103.176.152.2
pl-waw.prod.surfshark.com,1194,45.134.212.248
mm-nyt.prod.surfshark.com,1443,45.95.242.49
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,79.127.150.132
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,169.150.197.2
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.49
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.27
lv-rig.prod.surfshark.com,1443,80.246.31.98
sg-sng.prod.surfshark.com,1443,89.187.163.212
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.234
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-bos.prod.surfshark.com,1443,43.225.189.116
it-rom.prod.surfshark.com,1443,37.120.207.149
at-vie.prod.surfshark.com,1194,87.249.133.78
au-adl.prod.surfshark.com,1194,103.214.20.195
us-bna.prod.surfshark.com,1443,82.26.162.8
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,79.127.182.9
ca-van.prod.surfshark.com,1443,216.246.31.55
mo-mfm.prod.surfshark.com,1443,62.197.154.49
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,89.238.133.125
ua-iev.prod.surfshark.com,1443,143.244.46.233
uk-lon.prod.surfshark.com,1443,212.116.230.27
us-chi.prod.surfshark.com,1443,138.199.42.157
es-vlc.prod.surfshark.com,1443,193.19.207.102
ro-buc.prod.surfshark.com,1443,217.148.143.197
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.213
mx-qro.prod.surfshark.com,1194,79.127.229.162
nz-akl.prod.surfshark.com,1443,180.149.231.13
au-mel.prod.surfshark.com,1194,144.48.38.21
kr-seo.prod.surfshark.com,1443,61.97.243.116
am-evn.prod.surfshark.com,1443,92.62.120.99
tw-tai.prod.surfshark.com,1443,45.144.227.83
au-per.prod.surfshark.com,1443,82.23.0.8
dz-alg.prod.surfshark.com,1194,62.197.144.117
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-edi.prod.surfshark.com,1443,188.240.57.71
my-kul.prod.surfshark.com,1443,185.196.0.13
rs-beg.prod.surfshark.com,1194,146.70.111.85
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1443,146.70.92.3
tr-ist.prod.surfshark.com,1443,87.249.139.183
no-osl.prod.surfshark.com,1194,79.127.150.132
ba-sjj.prod.surfshark.com,1443,89.117.46.35
co-bog.prod.surfshark.com,1443,79.127.174.5
ee-tll.prod.surfshark.com,1443,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,194.33.45.64
us-ash.prod.surfshark.com,1443,45.144.115.24
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.58.22
pt-opo.prod.surfshark.com,1194,103.192.205.60
ro-buc.prod.surfshark.com,1194,217.148.143.197
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,89.37.95.212
us-slc.prod.surfshark.com,1194,172.216.252.27
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,194.33.45.90
pl-waw.prod.surfshark.com,1443,45.134.212.40
cl-san.prod.surfshark.com,1443,149.88.104.141
th-bkk.prod.surfshark.com,1194,103.176.152.7
de-ber.prod.surfshark.com,1443,152.89.163.245
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.141
cl-san.prod.surfshark.com,1194,149.88.104.141
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-mrs.prod.surfshark.com,1194,103.93.42.21
fr-par.prod.surfshark.com,1443,85.204.70.89
bd-dac.prod.surfshark.com,1443,62.197.153.44
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1443,66.235.168.206
np-ktm.prod.surfshark.com,1194,194.169.170.41
se-sto.prod.surfshark.com,1443,185.76.9.49
uk-lon.prod.surfshark.com,1194,212.116.230.27
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.98.53
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.71
us-atl.prod.surfshark.com,1194,89.222.103.105
al-tia.prod.surfshark.com,1194,172.216.15.211
hr-zag.prod.surfshark.com,1443,149.102.247.143
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,149.102.246.194
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,146.70.205.83
fr-par.prod.surfshark.com,1194,85.204.70.89
au-bne.prod.surfshark.com,1194,144.48.39.123
fi-hel.prod.surfshark.com,1194,193.56.113.38
es-bcn.prod.surfshark.com,1443,185.188.61.54
nl-ams.prod.surfshark.com,1194,185.212.171.117
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,89.37.95.210
us-sfo.prod.surfshark.com,1443,172.216.250.47
us-dtw.prod.surfshark.com,1194,185.141.119.66
my-kul.prod.surfshark.com,1194,202.176.4.52
be-anr.prod.surfshark.com,1443,103.109.244.104
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-clt.prod.surfshark.com,1194,198.37.111.16
ph-mnl.prod.surfshark.com,1194,172.216.248.32
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,91.199.118.56
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-kan.prod.surfshark.com,1443,74.80.182.69
bs-nas.prod.surfshark.com,1443,62.197.145.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-van.prod.surfshark.com,1194,84.20.25.103
fr-bod.prod.surfshark.com,1194,195.86.24.120
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-dtw.prod.surfshark.com,1443,185.141.119.72
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.70
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-den.prod.surfshark.com,1194,64.44.86.139
fr-mrs.prod.surfshark.com,1443,103.93.42.21
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.55.8
rs-beg.prod.surfshark.com,1443,37.120.193.227
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-lax.prod.surfshark.com,1194,138.199.35.7
us-chi.prod.surfshark.com,1194,143.244.60.182
au-syd.prod.surfshark.com,1194,149.88.101.9
us-ash.prod.surfshark.com,1194,149.102.227.118
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.76
at-vie.prod.surfshark.com,1443,89.187.168.36
ua-iev.prod.surfshark.com,1194,143.244.46.105
lv-rig.prod.surfshark.com,1194,80.246.31.98
kr-seo.prod.surfshark.com,1194,61.97.243.116
us-phx.prod.surfshark.com,1443,172.216.11.25
us-den.prod.surfshark.com,1443,64.44.86.139
au-adl.prod.surfshark.com,1443,103.214.20.179
us-ltm.prod.surfshark.com,1194,154.16.169.88
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,79.110.54.101
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,172.216.11.22
us-sjc.prod.surfshark.com,1443,149.36.48.87
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,172.216.10.36
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.59
si-lju.prod.surfshark.com,1443,195.158.249.25
ar-bua.prod.surfshark.com,1443,89.117.41.61
us-oma.prod.surfshark.com,1443,145.223.7.46
in-del.prod.surfshark.com,1194,92.62.121.149
au-per.prod.surfshark.com,1194,45.248.78.45
se-sto.prod.surfshark.com,1194,185.76.9.49
