dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,195.86.27.7
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.147
us-sfo.prod.surfshark.com,1194,89.117.45.51
sg-sng.prod.surfshark.com,1443,149.88.106.132
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-hou.prod.surfshark.com,1194,149.40.58.22
be-bru.prod.surfshark.com,1194,5.253.205.219
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-slc.prod.surfshark.com,1443,172.216.252.10
il-tlv.prod.surfshark.com,1194,169.150.227.145
ca-mon.prod.surfshark.com,1443,84.20.16.174
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.162
fi-hel.prod.surfshark.com,1443,193.56.113.36
pt-lis.prod.surfshark.com,1443,185.92.210.139
ch-zur.prod.surfshark.com,1443,89.37.173.45
bg-sof.prod.surfshark.com,1443,37.19.203.76
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.37
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,82.26.159.23
hr-zag.prod.surfshark.com,1443,149.102.247.139
hu-bud.prod.surfshark.com,1194,79.127.182.6
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-waw.prod.surfshark.com,1443,185.246.208.182
jp-tok.prod.surfshark.com,1443,146.70.205.125
fr-par.prod.surfshark.com,1443,146.70.194.229
uk-lon.prod.surfshark.com,1443,212.116.231.20
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,37.120.217.149
es-mad.prod.surfshark.com,1443,212.102.48.8
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.71
us-bos.prod.surfshark.com,1443,43.225.189.100
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,193.19.205.120
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.42
hk-hkg.prod.surfshark.com,1194,172.216.245.6
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,89.187.168.44
