dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.100
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,143.244.60.172
ro-buc.prod.surfshark.com,1443,89.33.8.195
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,45.136.155.193
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.87
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.148.163
in-del.prod.surfshark.com,1443,92.62.121.53
mo-mfm.prod.surfshark.com,1194,62.197.154.64
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1443,87.249.133.7
ca-van.prod.surfshark.com,1443,216.246.31.75
my-kul.prod.surfshark.com,1443,185.196.0.10
us-sjc.prod.surfshark.com,1194,156.146.54.51
am-evn.prod.surfshark.com,1194,92.62.120.85
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
be-bru.prod.surfshark.com,1443,146.70.55.219
cl-san.prod.surfshark.com,1194,149.88.104.141
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,62.93.177.39
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-dtw.prod.surfshark.com,1443,206.212.255.59
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,89.222.103.39
us-buf.prod.surfshark.com,1194,172.93.148.163
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.6
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,139.28.176.165
us-dal.prod.surfshark.com,1194,37.19.200.98
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.35
ie-dub.prod.surfshark.com,1194,146.70.48.139
dk-cph.prod.surfshark.com,1194,146.70.92.11
be-bru.prod.surfshark.com,1194,146.70.55.219
al-tia.prod.surfshark.com,1443,172.216.15.51
ar-bua.prod.surfshark.com,1443,89.117.41.235
be-anr.prod.surfshark.com,1443,188.95.54.45
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-las.prod.surfshark.com,1443,82.102.31.5
tw-tai.prod.surfshark.com,1194,82.140.187.10
de-ber.prod.surfshark.com,1443,217.138.216.213
ee-tll.prod.surfshark.com,1194,185.174.159.107
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.84
ca-tor.prod.surfshark.com,1194,37.19.211.47
se-sto.prod.surfshark.com,1194,185.76.9.36
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-clt.prod.surfshark.com,1194,172.216.9.43
uk-edi.prod.surfshark.com,1194,194.88.103.119
nl-ams.prod.surfshark.com,1194,185.212.171.181
my-kul.prod.surfshark.com,1194,185.196.0.10
dz-alg.prod.surfshark.com,1443,62.197.144.50
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,195.86.27.29
dz-alg.prod.surfshark.com,1194,62.197.144.133
cl-san.prod.surfshark.com,1443,149.88.104.139
jp-tok.prod.surfshark.com,1194,146.70.205.61
lu-ste.prod.surfshark.com,1443,145.223.8.12
mx-qro.prod.surfshark.com,1194,84.20.24.194
au-syd.prod.surfshark.com,1443,45.248.76.211
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,91.90.121.219
br-sao.prod.surfshark.com,1443,146.70.163.197
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.48
es-mad.prod.surfshark.com,1194,45.134.213.246
gr-ath.prod.surfshark.com,1443,149.102.246.98
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-nyc.prod.surfshark.com,1443,91.246.58.168
ca-mon.prod.surfshark.com,1443,62.93.167.95
dk-cph.prod.surfshark.com,1443,146.70.92.53
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.138
de-ber.prod.surfshark.com,1194,37.120.217.179
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,149.88.101.7
lu-ste.prod.surfshark.com,1194,145.223.8.15
ca-mon.prod.surfshark.com,1194,62.93.167.118
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,146.70.161.235
de-fra.prod.surfshark.com,1443,146.70.178.243
us-slc.prod.surfshark.com,1194,172.216.252.10
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-sfo.prod.surfshark.com,1194,89.117.45.101
fr-par.prod.surfshark.com,1443,85.204.70.93
bd-dac.prod.surfshark.com,1443,62.197.153.44
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,79.127.174.2
us-phx.prod.surfshark.com,1194,172.216.11.10
id-jak.prod.surfshark.com,1443,93.185.162.122
us-bos.prod.surfshark.com,1443,43.225.189.57
es-mad.prod.surfshark.com,1443,79.127.247.10
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,124.150.139.35
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,195.86.27.27
at-vie.prod.surfshark.com,1194,37.19.195.66
sa-ruh.prod.surfshark.com,1443,45.150.5.20
au-bne.prod.surfshark.com,1443,144.48.39.125
us-atl.prod.surfshark.com,1443,45.134.140.2
az-bak.prod.surfshark.com,1443,172.216.247.51
ee-tll.prod.surfshark.com,1443,185.174.159.107
al-tia.prod.surfshark.com,1194,172.216.15.35
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,212.102.44.93
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,37.19.200.98
es-bcn.prod.surfshark.com,1443,185.188.61.40
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,37.19.206.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.10
az-bak.prod.surfshark.com,1194,172.216.247.67
us-phx.prod.surfshark.com,1443,172.216.11.10
de-fra.prod.surfshark.com,1194,91.239.157.216
nz-akl.prod.surfshark.com,1443,62.93.164.228
jp-tok.prod.surfshark.com,1443,146.70.205.149
ch-zur.prod.surfshark.com,1443,146.70.134.219
au-per.prod.surfshark.com,1443,124.150.139.35
ca-tor.prod.surfshark.com,1443,37.19.211.47
se-sto.prod.surfshark.com,1443,195.181.166.228
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sfo.prod.surfshark.com,1443,89.117.45.101
ie-dub.prod.surfshark.com,1443,146.70.48.139
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.22
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1194,89.117.41.235
in-mum.prod.surfshark.com,1194,176.227.240.54
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.42
us-sjc.prod.surfshark.com,1443,156.146.54.58
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-dtw.prod.surfshark.com,1194,206.212.255.109
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,85.204.70.93
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.122
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,185.92.210.131
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,85.204.124.91
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,84.17.58.190
am-evn.prod.surfshark.com,1443,92.62.120.131
au-adl.prod.surfshark.com,1443,86.38.100.20
au-bne.prod.surfshark.com,1194,144.48.39.125
ch-zur.prod.surfshark.com,1194,185.183.104.43
us-ltm.prod.surfshark.com,1443,45.43.19.28
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-mia.prod.surfshark.com,1194,146.70.45.163
us-bdn.prod.surfshark.com,1194,66.235.168.212
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.39
il-tlv.prod.surfshark.com,1194,169.150.227.137
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,185.217.71.237
fi-hel.prod.surfshark.com,1194,193.56.113.21
sg-sng.prod.surfshark.com,1443,149.34.253.148
sg-sng.prod.surfshark.com,1194,149.34.253.148
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bna.prod.surfshark.com,1194,82.26.162.18
us-mia.prod.surfshark.com,1443,146.70.45.163
hu-bud.prod.surfshark.com,1443,146.70.120.35
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,149.40.58.24
is-rkv.prod.surfshark.com,1194,45.139.252.16
fi-hel.prod.surfshark.com,1443,193.56.113.21
lv-rig.prod.surfshark.com,1194,80.246.31.71
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,138.199.29.140
ma-rab.prod.surfshark.com,1194,172.216.249.36
mx-qro.prod.surfshark.com,1443,84.20.24.194
ae-dub.prod.surfshark.com,1443,146.70.102.203
pt-opo.prod.surfshark.com,1443,103.192.205.60
fr-bod.prod.surfshark.com,1194,195.86.24.100
si-lju.prod.surfshark.com,1443,195.158.249.25
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,169.150.203.201
uk-edi.prod.surfshark.com,1443,194.88.103.119
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,169.150.203.201
