dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,169.150.231.194
us-buf.prod.surfshark.com,1443,192.227.215.36
kr-seo.prod.surfshark.com,1443,82.26.199.32
us-phx.prod.surfshark.com,1194,45.86.211.66
tr-ist.prod.surfshark.com,1443,45.136.155.193
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,149.40.50.221
uk-edi.prod.surfshark.com,1443,194.88.103.119
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.64
us-ash.prod.surfshark.com,1194,45.144.115.42
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.126
ca-van.prod.surfshark.com,1194,216.246.31.90
us-hou.prod.surfshark.com,1194,37.19.221.93
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,212.102.48.13
us-buf.prod.surfshark.com,1194,82.23.1.17
us-bos.prod.surfshark.com,1443,43.225.189.76
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.67
au-per.prod.surfshark.com,1194,124.150.139.43
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-clt.prod.surfshark.com,1443,151.244.36.11
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,89.46.223.50
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.73
us-mia.prod.surfshark.com,1443,149.102.224.201
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.137
us-nyc.prod.surfshark.com,1194,194.33.45.104
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,169.150.231.194
hk-hkg.prod.surfshark.com,1443,172.216.245.50
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,82.21.109.5
fi-hel.prod.surfshark.com,1194,193.56.113.33
us-kan.prod.surfshark.com,1443,74.80.182.97
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.54.45
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-kan.prod.surfshark.com,1194,74.80.182.97
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.43
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,45.128.38.147
uk-man.prod.surfshark.com,1443,89.238.132.75
tw-tai.prod.surfshark.com,1194,82.140.187.32
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,149.102.224.201
cz-prg.prod.surfshark.com,1443,185.242.6.123
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.32
