dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.56
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.100
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.243
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.79
us-bos.prod.surfshark.com,1194,149.40.50.196
de-fra.prod.surfshark.com,1194,91.239.157.184
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.28
is-rkv.prod.surfshark.com,1194,45.139.252.24
be-bru.prod.surfshark.com,1194,146.70.123.213
us-slc.prod.surfshark.com,1443,172.216.252.12
mx-qro.prod.surfshark.com,1443,79.127.229.164
uk-gla.prod.surfshark.com,1194,188.240.58.63
hr-zag.prod.surfshark.com,1194,149.102.247.143
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,193.176.86.195
lu-ste.prod.surfshark.com,1443,185.153.151.146
us-mia.prod.surfshark.com,1443,212.102.61.141
us-sfo.prod.surfshark.com,1194,172.216.250.17
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.92.51
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,79.110.54.107
us-lax.prod.surfshark.com,1443,45.149.173.234
be-bru.prod.surfshark.com,1443,146.70.55.251
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,180.149.228.171
cz-prg.prod.surfshark.com,1194,185.242.6.115
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-dal.prod.surfshark.com,1194,2.56.189.80
br-sao.prod.surfshark.com,1443,138.199.58.100
ie-dub.prod.surfshark.com,1443,149.34.242.3
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.99
us-sjc.prod.surfshark.com,1194,156.146.54.74
ch-zur.prod.surfshark.com,1443,156.146.62.51
pl-gdn.prod.surfshark.com,1443,37.28.156.11
us-dal.prod.surfshark.com,1443,37.19.200.121
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.163
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.146
us-clt.prod.surfshark.com,1443,191.96.101.179
ca-mon.prod.surfshark.com,1194,62.93.167.88
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.179
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.137
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,82.140.187.25
uk-man.prod.surfshark.com,1194,103.214.44.34
us-bna.prod.surfshark.com,1194,82.26.162.8
au-bne.prod.surfshark.com,1443,144.48.39.131
us-hou.prod.surfshark.com,1443,149.40.56.7
in-mum.prod.surfshark.com,1443,176.227.240.22
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.85
hk-hkg.prod.surfshark.com,1443,149.40.54.76
za-jnb.prod.surfshark.com,1443,154.47.30.103
it-rom.prod.surfshark.com,1194,37.120.207.91
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,149.88.106.137
us-sea.prod.surfshark.com,1194,84.17.41.85
am-evn.prod.surfshark.com,1194,92.62.120.99
id-jak.prod.surfshark.com,1194,93.185.162.135
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-bdn.prod.surfshark.com,1194,45.43.14.120
