dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.68
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,138.199.58.42
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.245
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.89
us-bos.prod.surfshark.com,1194,149.40.50.214
de-fra.prod.surfshark.com,1194,91.239.157.216
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-oma.prod.surfshark.com,1194,145.223.7.36
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,146.70.55.251
us-slc.prod.surfshark.com,1443,172.216.252.25
mx-qro.prod.surfshark.com,1443,103.88.234.165
uk-gla.prod.surfshark.com,1194,188.240.58.125
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,152.89.163.19
lu-ste.prod.surfshark.com,1443,185.153.151.169
us-mia.prod.surfshark.com,1443,146.70.183.195
us-sfo.prod.surfshark.com,1194,172.216.250.57
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.61
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.59
us-lax.prod.surfshark.com,1443,149.40.53.2
be-bru.prod.surfshark.com,1443,194.110.115.107
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,45.248.76.229
cz-prg.prod.surfshark.com,1194,185.242.6.51
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-dal.prod.surfshark.com,1194,212.102.40.81
br-sao.prod.surfshark.com,1443,138.199.58.33
ie-dub.prod.surfshark.com,1443,146.70.130.83
il-tlv.prod.surfshark.com,1443,169.150.227.2
in-del.prod.surfshark.com,1443,92.62.121.85
us-sjc.prod.surfshark.com,1194,79.127.185.7
ch-zur.prod.surfshark.com,1443,156.146.62.41
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-dal.prod.surfshark.com,1443,2.56.189.114
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.163
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.169
us-clt.prod.surfshark.com,1443,165.140.84.35
ca-mon.prod.surfshark.com,1194,146.70.112.93
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,217.138.193.243
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.4
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,82.140.187.30
uk-man.prod.surfshark.com,1194,146.70.70.228
us-bna.prod.surfshark.com,1194,82.26.162.11
au-bne.prod.surfshark.com,1443,144.48.39.125
us-hou.prod.surfshark.com,1443,149.40.56.19
in-mum.prod.surfshark.com,1443,176.227.240.42
me-tgd.prod.surfshark.com,1443,62.197.159.20
pt-lis.prod.surfshark.com,1194,185.92.210.72
hk-hkg.prod.surfshark.com,1443,172.216.245.48
za-jnb.prod.surfshark.com,1443,154.47.30.110
it-rom.prod.surfshark.com,1194,37.120.207.181
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,151.240.33.18
us-sea.prod.surfshark.com,1194,149.102.254.18
am-evn.prod.surfshark.com,1194,92.62.120.85
id-jak.prod.surfshark.com,1194,93.185.162.13
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-bdn.prod.surfshark.com,1194,45.43.14.120
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.29
ad-leu.prod.surfshark.com,1194,62.197.152.163
pt-opo.prod.surfshark.com,1443,103.192.205.7
sk-bts.prod.surfshark.com,1443,185.76.8.217
th-bkk.prod.surfshark.com,1443,103.176.152.49
pl-waw.prod.surfshark.com,1194,185.246.208.182
mm-nyt.prod.surfshark.com,1443,45.95.242.49
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,185.253.97.109
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,89.37.173.53
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,80.246.31.82
sg-sng.prod.surfshark.com,1443,151.240.33.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.139
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-bos.prod.surfshark.com,1443,149.40.50.214
it-rom.prod.surfshark.com,1443,37.120.207.179
at-vie.prod.surfshark.com,1194,89.187.168.44
au-adl.prod.surfshark.com,1194,103.214.20.195
us-bna.prod.surfshark.com,1443,82.26.162.11
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,149.22.81.162
mo-mfm.prod.surfshark.com,1443,62.197.154.32
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,103.214.44.51
ua-iev.prod.surfshark.com,1443,143.244.46.100
uk-lon.prod.surfshark.com,1443,195.206.181.64
us-chi.prod.surfshark.com,1443,138.199.42.133
es-vlc.prod.surfshark.com,1443,193.19.207.88
ro-buc.prod.surfshark.com,1443,169.150.199.174
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
mx-qro.prod.surfshark.com,1194,103.88.234.165
nz-akl.prod.surfshark.com,1443,180.149.231.117
au-mel.prod.surfshark.com,1194,195.86.27.27
kr-seo.prod.surfshark.com,1443,61.97.243.116
am-evn.prod.surfshark.com,1443,92.62.120.83
tw-tai.prod.surfshark.com,1443,45.144.227.28
au-per.prod.surfshark.com,1443,124.150.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.117
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.71
my-kul.prod.surfshark.com,1443,202.176.4.54
rs-beg.prod.surfshark.com,1194,130.195.209.197
bg-sof.prod.surfshark.com,1194,185.9.16.109
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1443,146.70.92.5
tr-ist.prod.surfshark.com,1443,87.249.139.185
no-osl.prod.surfshark.com,1194,185.253.97.109
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.68
ee-tll.prod.surfshark.com,1443,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.84
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,146.70.186.125
us-ash.prod.surfshark.com,1443,45.144.115.1
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,37.19.221.93
pt-opo.prod.surfshark.com,1194,103.192.205.7
ro-buc.prod.surfshark.com,1194,169.150.199.171
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.39
es-mad.prod.surfshark.com,1443,89.37.95.200
us-slc.prod.surfshark.com,1194,172.216.252.25
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,146.70.186.123
pl-waw.prod.surfshark.com,1443,45.134.212.228
cl-san.prod.surfshark.com,1443,149.88.104.39
th-bkk.prod.surfshark.com,1194,103.176.152.51
de-ber.prod.surfshark.com,1443,152.89.163.19
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.13
cl-san.prod.surfshark.com,1194,149.88.104.139
is-rkv.prod.surfshark.com,1443,45.139.252.24
fr-mrs.prod.surfshark.com,1194,103.93.42.33
fr-par.prod.surfshark.com,1443,143.244.57.75
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1443,66.235.168.195
np-ktm.prod.surfshark.com,1194,194.169.170.51
se-sto.prod.surfshark.com,1443,130.195.218.211
uk-lon.prod.surfshark.com,1194,195.206.181.64
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,149.88.98.23
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.101
us-atl.prod.surfshark.com,1194,92.119.19.48
al-tia.prod.surfshark.com,1194,172.216.15.226
hr-zag.prod.surfshark.com,1443,79.127.144.200
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,79.127.181.164
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,146.70.205.99
fr-par.prod.surfshark.com,1194,82.102.18.181
au-bne.prod.surfshark.com,1194,144.48.39.133
fi-hel.prod.surfshark.com,1194,193.56.113.8
es-bcn.prod.surfshark.com,1443,82.26.159.26
nl-ams.prod.surfshark.com,1194,146.70.175.51
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,89.37.95.200
us-sfo.prod.surfshark.com,1443,172.216.250.9
us-dtw.prod.surfshark.com,1194,185.141.119.84
my-kul.prod.surfshark.com,1194,202.176.4.52
be-anr.prod.surfshark.com,1443,103.109.244.114
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-clt.prod.surfshark.com,1194,165.140.84.35
ph-mnl.prod.surfshark.com,1194,172.216.248.25
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,91.239.157.216
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-kan.prod.surfshark.com,1443,74.80.182.99
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,149.102.248.145
ca-van.prod.surfshark.com,1194,149.22.81.162
fr-bod.prod.surfshark.com,1194,45.134.79.156
gr-ath.prod.surfshark.com,1443,79.127.181.164
us-dtw.prod.surfshark.com,1443,206.212.255.91
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.72
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.103
fr-mrs.prod.surfshark.com,1443,103.93.42.27
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,103.109.244.114
rs-beg.prod.surfshark.com,1443,130.195.209.197
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-lax.prod.surfshark.com,1194,149.40.53.4
us-chi.prod.surfshark.com,1194,154.47.25.115
au-syd.prod.surfshark.com,1194,45.248.76.229
us-ash.prod.surfshark.com,1194,149.102.227.110
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.82
at-vie.prod.surfshark.com,1443,89.187.168.44
ua-iev.prod.surfshark.com,1194,143.244.46.233
lv-rig.prod.surfshark.com,1194,80.246.31.82
kr-seo.prod.surfshark.com,1194,61.97.243.116
us-phx.prod.surfshark.com,1443,45.86.208.114
us-den.prod.surfshark.com,1443,64.44.86.155
au-adl.prod.surfshark.com,1443,103.214.20.195
