dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.161
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,149.34.240.103
ro-buc.prod.surfshark.com,1443,89.33.8.197
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,109.204.62.19
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.69
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.148.179
in-del.prod.surfshark.com,1443,92.62.121.213
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1443,89.187.168.39
ca-van.prod.surfshark.com,1443,149.22.81.175
my-kul.prod.surfshark.com,1443,185.196.0.25
us-sjc.prod.surfshark.com,1194,156.146.54.56
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,146.70.123.211
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.132
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,206.212.255.123
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,185.238.28.5
us-buf.prod.surfshark.com,1194,198.23.158.92
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.21
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,193.148.17.149
us-dal.prod.surfshark.com,1194,2.56.189.104
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ph-mnl.prod.surfshark.com,1194,172.216.248.15
ie-dub.prod.surfshark.com,1194,146.70.94.227
dk-cph.prod.surfshark.com,1194,146.70.42.181
be-bru.prod.surfshark.com,1194,146.70.123.211
al-tia.prod.surfshark.com,1443,172.216.15.37
ar-bua.prod.surfshark.com,1443,89.117.41.69
be-anr.prod.surfshark.com,1443,103.109.244.100
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.93
tw-tai.prod.surfshark.com,1194,45.144.227.22
de-ber.prod.surfshark.com,1443,152.89.163.227
ee-tll.prod.surfshark.com,1194,185.174.159.107
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-tor.prod.surfshark.com,1194,138.199.57.44
se-sto.prod.surfshark.com,1194,130.195.218.203
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-clt.prod.surfshark.com,1194,191.96.101.171
uk-edi.prod.surfshark.com,1194,194.88.103.123
nl-ams.prod.surfshark.com,1194,146.70.175.61
my-kul.prod.surfshark.com,1194,185.196.0.25
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1194,103.192.80.147
dz-alg.prod.surfshark.com,1194,62.197.144.84
cl-san.prod.surfshark.com,1443,149.88.104.139
jp-tok.prod.surfshark.com,1194,146.70.205.187
lu-ste.prod.surfshark.com,1443,185.153.151.151
mx-qro.prod.surfshark.com,1194,84.20.24.201
au-syd.prod.surfshark.com,1443,149.88.101.14
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,193.148.17.149
br-sao.prod.surfshark.com,1443,193.19.205.118
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.42
es-mad.prod.surfshark.com,1194,89.37.95.214
gr-ath.prod.surfshark.com,1443,79.127.181.178
ua-iev.prod.surfshark.com,1194,143.244.46.233
us-nyc.prod.surfshark.com,1443,138.199.40.162
ca-mon.prod.surfshark.com,1443,62.93.167.90
dk-cph.prod.surfshark.com,1443,146.70.42.181
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,149.102.248.138
de-ber.prod.surfshark.com,1194,152.233.21.110
ba-sjj.prod.surfshark.com,1194,89.117.46.53
