dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.53
rs-beg.prod.surfshark.com,1194,146.70.111.109
dz-alg.prod.surfshark.com,1194,62.197.144.50
at-vie.prod.surfshark.com,1194,87.249.133.24
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.35
al-tia.prod.surfshark.com,1443,172.216.14.181
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,143.244.57.122
us-bna.prod.surfshark.com,1443,82.26.162.43
uk-man.prod.surfshark.com,1443,194.37.98.61
us-nyc.prod.surfshark.com,1194,194.54.144.106
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ash.prod.surfshark.com,1194,151.240.254.40
ca-tor.prod.surfshark.com,1194,149.88.16.173
kr-seo.prod.surfshark.com,1194,84.233.167.132
cy-nic.prod.surfshark.com,1194,193.19.204.80
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,206.212.255.131
lv-rig.prod.surfshark.com,1443,159.148.58.14
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.49
be-bru.prod.surfshark.com,1194,5.253.205.187
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-clt.prod.surfshark.com,1443,191.96.101.169
au-syd.prod.surfshark.com,1194,138.199.33.74
us-hou.prod.surfshark.com,1443,149.40.56.12
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.49
nl-ams.prod.surfshark.com,1194,146.70.175.93
us-sjc.prod.surfshark.com,1194,156.146.54.53
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,79.127.229.169
ph-mnl.prod.surfshark.com,1194,151.240.11.30
uk-edi.prod.surfshark.com,1194,194.88.103.121
cl-san.prod.surfshark.com,1194,149.88.104.34
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,143.244.60.172
id-jak.prod.surfshark.com,1443,93.185.162.13
jp-tok.prod.surfshark.com,1443,154.47.23.110
ad-leu.prod.surfshark.com,1194,62.197.152.101
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,89.37.66.113
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,151.240.254.40
br-sao.prod.surfshark.com,1194,146.70.163.203
us-lax.prod.surfshark.com,1443,169.150.203.199
us-chi.prod.surfshark.com,1443,143.244.60.172
in-del.prod.surfshark.com,1194,92.62.121.101
us-nyc.prod.surfshark.com,1443,194.54.144.106
pk-khi.prod.surfshark.com,1443,151.244.60.22
at-vie.prod.surfshark.com,1443,87.249.133.24
al-tia.prod.surfshark.com,1194,172.216.15.244
uk-lon.prod.surfshark.com,1194,185.245.82.18
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.92.51
us-hou.prod.surfshark.com,1194,149.40.56.12
us-ltm.prod.surfshark.com,1194,45.43.19.28
in-mum.prod.surfshark.com,1443,176.227.240.50
se-sto.prod.surfshark.com,1443,84.17.36.52
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-den.prod.surfshark.com,1443,212.102.44.86
br-sao.prod.surfshark.com,1443,138.199.58.35
ad-leu.prod.surfshark.com,1443,62.197.152.83
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bd-dac.prod.surfshark.com,1443,62.197.153.56
bs-nas.prod.surfshark.com,1194,62.197.145.18
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,185.92.210.68
ro-buc.prod.surfshark.com,1443,185.102.217.196
np-ktm.prod.surfshark.com,1194,194.169.170.39
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-kan.prod.surfshark.com,1443,74.80.182.87
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,146.70.183.195
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,146.70.120.29
ca-van.prod.surfshark.com,1443,216.246.31.15
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,84.233.212.73
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.199
us-slc.prod.surfshark.com,1443,172.216.252.17
pl-gdn.prod.surfshark.com,1443,37.28.156.11
