dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.120
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,103.103.98.35
ro-buc.prod.surfshark.com,1443,89.33.8.197
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-buf.prod.surfshark.com,1443,64.44.38.251
in-del.prod.surfshark.com,1443,92.62.121.243
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1443,87.249.133.81
ca-van.prod.surfshark.com,1443,216.246.31.62
my-kul.prod.surfshark.com,1443,152.233.3.54
us-sjc.prod.surfshark.com,1194,84.233.212.76
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.32
be-bru.prod.surfshark.com,1443,79.127.164.17
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.135
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.86
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-atl.prod.surfshark.com,1194,89.222.103.41
us-buf.prod.surfshark.com,1194,64.44.38.245
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.6
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,217.138.196.203
us-dal.prod.surfshark.com,1194,37.19.200.103
kh-pnh.prod.surfshark.com,1194,62.197.146.32
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ph-mnl.prod.surfshark.com,1194,172.216.248.15
ie-dub.prod.surfshark.com,1194,37.120.235.19
dk-cph.prod.surfshark.com,1194,146.70.92.19
