dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.32
au-mel.prod.surfshark.com,1194,103.192.80.253
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,64.44.86.133
us-sfo.prod.surfshark.com,1194,89.117.45.35
sg-sng.prod.surfshark.com,1443,151.240.33.26
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-hou.prod.surfshark.com,1194,149.40.58.4
be-bru.prod.surfshark.com,1194,146.70.55.221
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,146.70.112.157
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,79.127.229.162
fi-hel.prod.surfshark.com,1443,193.56.113.21
pt-lis.prod.surfshark.com,1443,185.92.210.66
ch-zur.prod.surfshark.com,1443,169.150.197.44
bg-sof.prod.surfshark.com,1443,185.94.192.67
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.101
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,82.26.159.11
hr-zag.prod.surfshark.com,1443,149.102.247.135
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-waw.prod.surfshark.com,1443,45.134.212.248
jp-tok.prod.surfshark.com,1443,138.199.22.143
fr-par.prod.surfshark.com,1443,143.244.57.83
uk-lon.prod.surfshark.com,1443,178.239.163.77
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.58
es-mad.prod.surfshark.com,1443,212.102.48.4
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,87.249.133.66
us-bos.prod.surfshark.com,1443,43.225.189.110
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,138.199.58.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,138.199.12.50
hk-hkg.prod.surfshark.com,1194,172.216.245.10
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.66
br-sao.prod.surfshark.com,1443,149.102.251.161
id-jak.prod.surfshark.com,1194,93.185.162.25
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.132
us-ash.prod.surfshark.com,1443,45.144.115.42
au-per.prod.surfshark.com,1443,45.248.78.43
ad-leu.prod.surfshark.com,1443,62.197.152.69
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.133
th-bkk.prod.surfshark.com,1194,151.240.88.83
us-nyc.prod.surfshark.com,1443,84.17.35.71
us-sfo.prod.surfshark.com,1443,172.216.250.9
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,89.238.132.69
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,143.244.57.83
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,145.223.8.17
in-mum.prod.surfshark.com,1194,176.227.240.76
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,139.28.176.35
au-bne.prod.surfshark.com,1194,144.48.39.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.179
th-bkk.prod.surfshark.com,1443,151.240.88.51
rs-beg.prod.surfshark.com,1194,130.195.209.195
gr-ath.prod.surfshark.com,1194,79.127.181.182
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.103
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.141
dk-cph.prod.surfshark.com,1443,146.70.92.37
ae-dub.prod.surfshark.com,1443,217.138.193.253
no-osl.prod.surfshark.com,1443,146.70.103.229
ve-car.prod.surfshark.com,1194,45.149.3.20
