dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,195.86.27.14
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.141
us-sfo.prod.surfshark.com,1194,89.117.45.69
sg-sng.prod.surfshark.com,1443,149.88.23.81
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-hou.prod.surfshark.com,1194,37.19.221.86
be-bru.prod.surfshark.com,1194,146.70.55.251
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,84.20.16.181
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.178
fi-hel.prod.surfshark.com,1443,193.56.113.41
pt-lis.prod.surfshark.com,1443,185.92.210.131
ch-zur.prod.surfshark.com,1443,156.146.62.36
bg-sof.prod.surfshark.com,1443,37.19.203.76
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.149
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,82.26.159.18
hr-zag.prod.surfshark.com,1443,149.102.247.133
hu-bud.prod.surfshark.com,1194,79.127.182.2
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-waw.prod.surfshark.com,1443,185.246.208.176
jp-tok.prod.surfshark.com,1443,146.70.205.93
fr-par.prod.surfshark.com,1443,143.244.57.75
uk-lon.prod.surfshark.com,1443,141.98.100.21
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.16
es-mad.prod.surfshark.com,1443,212.102.48.13
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,37.19.195.87
