dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.66
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,193.19.205.120
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,84.17.58.202
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.97
us-bos.prod.surfshark.com,1194,43.225.189.106
de-fra.prod.surfshark.com,1194,138.199.19.192
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.53
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,79.127.164.2
us-slc.prod.surfshark.com,1443,172.216.252.15
mx-qro.prod.surfshark.com,1443,103.88.234.169
uk-gla.prod.surfshark.com,1194,185.108.105.71
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,86.38.98.13
lu-ste.prod.surfshark.com,1443,145.223.8.15
us-mia.prod.surfshark.com,1443,89.38.227.205
us-sfo.prod.surfshark.com,1194,172.216.250.49
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.92.59
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.53.13
us-lax.prod.surfshark.com,1443,45.149.173.200
be-bru.prod.surfshark.com,1443,79.127.164.2
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,149.88.101.4
cz-prg.prod.surfshark.com,1194,185.152.64.178
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-dal.prod.surfshark.com,1194,37.19.200.105
br-sao.prod.surfshark.com,1443,193.19.205.120
ie-dub.prod.surfshark.com,1443,146.70.130.173
il-tlv.prod.surfshark.com,1443,169.150.227.4
in-del.prod.surfshark.com,1443,92.62.121.179
us-sjc.prod.surfshark.com,1194,149.36.48.82
ch-zur.prod.surfshark.com,1443,89.37.173.39
pl-gdn.prod.surfshark.com,1443,37.28.156.13
us-dal.prod.surfshark.com,1443,169.150.254.104
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.181
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,145.223.8.15
us-clt.prod.surfshark.com,1443,216.227.218.36
ca-mon.prod.surfshark.com,1194,146.70.112.187
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.179
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.4
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,89.117.42.93
uk-man.prod.surfshark.com,1194,103.219.21.32
us-bna.prod.surfshark.com,1194,82.26.162.51
au-bne.prod.surfshark.com,1443,86.38.102.13
us-hou.prod.surfshark.com,1443,37.19.221.68
in-mum.prod.surfshark.com,1443,176.227.240.76
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,185.92.210.72
hk-hkg.prod.surfshark.com,1443,156.146.45.109
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,87.101.94.109
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,138.199.60.184
us-sea.prod.surfshark.com,1194,149.102.254.27
am-evn.prod.surfshark.com,1194,92.62.120.85
id-jak.prod.surfshark.com,1194,93.185.162.122
